shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,386,0.144916,0.230958,0.3416,0.107211,-1.994235,-1.994285,0.327432
-20,387,0.208727,0.273832,0.399355,0.099975,-1.779777,-1.779782,0.316188
-19,388,0.276834,0.3189,0.459322,0.092241,-1.554665,-1.554672,0.303712
-18,389,0.348219,0.362594,0.517777,0.08413,-1.321802,-1.321862,0.290052
-17,390,0.422018,0.404572,0.572672,0.075729,-1.083646,-1.083797,0.275189
-16,391,0.497257,0.444354,0.623229,0.067151,-0.843458,-0.843712,0.259134
-15,392,0.572529,0.482499,0.669299,0.058572,-0.604778,-0.605136,0.242017
-14,393,0.645479,0.519706,0.710868,0.050262,-0.375203,-0.375667,0.224191
-13,394,0.713237,0.553383,0.746103,0.042545,-0.163073,-0.163663,0.206265
-12,395,0.773079,0.581067,0.772794,0.035735,0.023678,0.022927,0.189037
-11,396,0.82241,0.600167,0.789578,0.030112,0.178782,0.177799,0.173528
-10,397,0.858886,0.609476,0.797109,0.025931,0.294254,0.293014,0.161032
-9,398,0.879465,0.612668,0.797285,0.023528,0.361038,0.359561,0.153388
-8,399,0.880301,0.610621,0.792084,0.023334,0.36755,0.365869,0.152755
-7,399,0.858633,0.604619,0.782947,0.025716,0.306354,0.304366,0.160362
-6,399,0.814271,0.597691,0.770729,0.030663,0.176459,0.174091,0.175108
-5,399,0.74951,0.588022,0.753351,0.037924,-0.014073,-0.01682,0.194742
-4,399,0.66957,0.57145,0.729397,0.046932,-0.250179,-0.253295,0.216637
-3,399,0.580293,0.545881,0.698524,0.05703,-0.513493,-0.516993,0.23881
-2,399,0.487658,0.514514,0.6616,0.067546,-0.786419,-0.790316,0.259896
-1,399,0.396334,0.479657,0.620221,0.077952,-1.054496,-1.058822,0.279198
0,399,0.308546,0.443963,0.575703,0.087984,-1.31177,-1.316515,0.296621
1,399,0.224945,0.404983,0.52802,0.097552,-1.557075,-1.562196,0.312334
2,399,0.146248,0.363058,0.47689,0.106578,-1.78767,-1.793143,0.326462
3,399,0.073519,0.31819,0.422432,0.114928,-2.000762,-2.00655,0.339011
4,399,0.008831,0.275567,0.366177,0.122381,-2.18939,-2.19552,0.34983
5,399,-0.046337,0.233808,0.310698,0.128755,-2.349751,-2.356246,0.358824
6,399,-0.090769,0.195424,0.259435,0.133937,-2.476835,-2.483778,0.365974
7,399,-0.125061,0.161848,0.213666,0.137973,-2.573561,-2.581015,0.371448
8,399,-0.149872,0.131813,0.17381,0.140964,-2.640625,-2.648712,0.375452
9,399,-0.166668,0.105547,0.139336,0.143061,-2.683055,-2.691854,0.378234
10,399,-0.1766,0.081032,0.108999,0.14441,-2.703622,-2.713244,0.380013
11,399,-0.18153,0.060019,0.081124,0.145165,-2.710537,-2.72099,0.381005
12,399,-0.182473,0.041341,0.056056,0.145455,-2.706226,-2.717608,0.381385
13,399,-0.180878,0.025987,0.034262,0.145414,-2.696466,-2.708841,0.381332
14,399,-0.177797,0.012321,0.016391,0.145185,-2.683119,-2.696469,0.381032
15,399,-0.174232,0.000711,0.001327,0.144879,-2.6692,-2.683424,0.38063
16,399,-0.170486,-0.009364,-0.011915,0.144525,-2.655974,-2.671025,0.380164
17,399,-0.166964,-0.018348,-0.023992,0.144168,-2.644769,-2.660639,0.379694
18,399,-0.163624,-0.025987,-0.034714,0.143815,-2.634966,-2.651678,0.379229
19,399,-0.160415,-0.031875,-0.042448,0.143467,-2.625995,-2.643543,0.378771
20,399,-0.157104,-0.035555,-0.04632,0.143112,-2.616475,-2.634823,0.378301
