shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,409,0.155914,0.229389,0.342087,0.101601,-1.868924,-1.869482,0.318749
-20,410,0.218504,0.271442,0.398977,0.094783,-1.665809,-1.666461,0.307869
-19,411,0.285013,0.315306,0.456992,0.087505,-1.452471,-1.45323,0.295813
-18,412,0.354959,0.357764,0.514079,0.079842,-1.230671,-1.231531,0.282563
-17,413,0.427545,0.398855,0.568317,0.071881,-1.002912,-1.003861,0.268106
-16,414,0.501765,0.437774,0.618722,0.063734,-0.772456,-0.773474,0.252456
-15,415,0.575913,0.475322,0.664398,0.055588,-0.543272,-0.544365,0.235771
-14,416,0.647649,0.512612,0.705579,0.047698,-0.322684,-0.323856,0.218399
-13,417,0.714245,0.546377,0.74069,0.040372,-0.118762,-0.120008,0.200929
-12,418,0.77331,0.575034,0.768677,0.033883,0.061451,0.060156,0.184073
-11,419,0.82277,0.597726,0.788628,0.028456,0.212893,0.211564,0.168688
-10,420,0.859902,0.612022,0.800235,0.024378,0.326711,0.325371,0.156135
-9,420,0.881537,0.618458,0.802896,0.022047,0.390177,0.388878,0.148482
-8,420,0.883397,0.618206,0.799043,0.021848,0.395563,0.394271,0.147809
-7,420,0.862431,0.612686,0.790471,0.024103,0.334394,0.333043,0.155252
-6,420,0.81849,0.604911,0.778032,0.028855,0.205166,0.203723,0.169868
-5,420,0.754182,0.593802,0.760008,0.035837,0.015458,0.013914,0.189307
-4,420,0.674549,0.575651,0.73503,0.044511,-0.220213,-0.221846,0.210976
-3,420,0.585546,0.548212,0.702849,0.054229,-0.483012,-0.48475,0.232872
-2,420,0.492983,0.514544,0.663967,0.06436,-0.756127,-0.757967,0.253693
-1,420,0.401523,0.477245,0.620149,0.074396,-1.025152,-1.027104,0.272756
0,420,0.313368,0.438549,0.572776,0.084084,-1.284507,-1.286552,0.289973
1,420,0.229178,0.398582,0.522398,0.09333,-1.533478,-1.535571,0.3055
2,420,0.149651,0.355443,0.469019,0.102057,-1.769496,-1.771608,0.319463
3,420,0.075843,0.309578,0.412899,0.110135,-1.989892,-1.991986,0.331865
4,420,0.009905,0.264985,0.355163,0.117341,-2.187293,-2.189365,0.342551
5,420,-0.046427,0.221972,0.298293,0.123487,-2.356482,-2.358524,0.351407
6,420,-0.092032,0.182841,0.245514,0.128486,-2.492104,-2.49415,0.358449
7,420,-0.127427,0.147649,0.198437,0.132389,-2.596119,-2.598192,0.363853
8,420,-0.153327,0.116935,0.157203,0.135304,-2.669231,-2.671379,0.367837
9,420,-0.171254,0.089519,0.120924,0.137382,-2.716804,-2.719062,0.370651
10,420,-0.182374,0.064314,0.088857,0.138765,-2.741632,-2.744046,0.372512
11,420,-0.188255,0.042429,0.059385,0.139572,-2.751094,-2.753683,0.373593
12,420,-0.189957,0.024221,0.032993,0.139941,-2.747179,-2.74999,0.374086
13,420,-0.188981,0.008921,0.010459,0.140004,-2.736024,-2.739091,0.374171
14,420,-0.186482,-0.005153,-0.007883,0.139883,-2.721277,-2.72464,0.374009
15,420,-0.183388,-0.017281,-0.022904,0.13966,-2.706685,-2.710374,0.373711
16,420,-0.180004,-0.027588,-0.035862,0.139367,-2.693263,-2.69732,0.373319
17,420,-0.176634,-0.036131,-0.047334,0.13903,-2.682265,-2.686746,0.372868
18,420,-0.17366,-0.045223,-0.058565,0.138738,-2.672407,-2.677289,0.372475
19,420,-0.170682,-0.051659,-0.066702,0.138435,-2.662982,-2.668265,0.372069
20,420,-0.167413,-0.054511,-0.07061,0.138092,-2.653228,-2.658939,0.371607
