shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,363,0.138411,0.219174,0.319726,0.112231,-1.982774,-1.984075,0.335008
-20,364,0.20251,0.261274,0.37898,0.104647,-1.770101,-1.771003,0.323493
-19,365,0.270513,0.306056,0.439828,0.096592,-1.5479,-1.548479,0.310793
-18,366,0.341578,0.348908,0.498304,0.088189,-1.31901,-1.319324,0.296966
-17,367,0.414945,0.389276,0.552803,0.079546,-1.086348,-1.086463,0.28204
-16,368,0.489968,0.428896,0.603785,0.07074,-0.851965,-0.851977,0.265969
-15,369,0.56526,0.467013,0.651227,0.06191,-0.618225,-0.618241,0.248818
-14,370,0.638351,0.503957,0.693893,0.053312,-0.39203,-0.39215,0.230893
-13,371,0.70633,0.536574,0.729065,0.045284,-0.18176,-0.182049,0.212801
-12,372,0.766301,0.561496,0.754949,0.038194,0.003585,0.003074,0.195434
-11,373,0.815539,0.576878,0.769965,0.032383,0.156521,0.155677,0.179951
-10,374,0.851929,0.582306,0.775693,0.028105,0.269407,0.268106,0.167644
-9,374,0.87422,0.586394,0.777565,0.025448,0.341368,0.339866,0.159523
-8,374,0.876565,0.586279,0.773924,0.02513,0.352458,0.350712,0.158524
-7,374,0.855668,0.582075,0.765065,0.027551,0.293408,0.291348,0.165985
-6,374,0.811334,0.575212,0.752458,0.032759,0.163477,0.161075,0.180994
-5,374,0.74607,0.56426,0.733951,0.040473,-0.029099,-0.0319,0.201179
-4,374,0.665034,0.54529,0.708338,0.050097,-0.269374,-0.272609,0.223824
-3,374,0.574509,0.518446,0.67576,0.060887,-0.537611,-0.541327,0.246754
-2,374,0.480803,0.487152,0.637666,0.072091,-0.815125,-0.819346,0.268498
-1,374,0.388384,0.451871,0.594698,0.083176,-1.088118,-1.092894,0.288402
0,374,0.299472,0.415014,0.548353,0.093863,-1.350745,-1.356103,0.306371
1,374,0.214728,0.375687,0.498377,0.104055,-1.6019,-1.60784,0.322576
2,374,0.134719,0.331722,0.444114,0.113681,-1.83956,-1.846127,0.337166
3,374,0.06085,0.285692,0.386359,0.122572,-2.059131,-2.066302,0.350103
4,374,-0.004505,0.24216,0.327657,0.130464,-2.252247,-2.260003,0.361198
5,374,-0.059615,0.199973,0.2707,0.13714,-2.414281,-2.422575,0.370324
6,374,-0.103404,0.16079,0.218364,0.1425,-2.540619,-2.549463,0.377491
7,374,-0.137239,0.125638,0.171233,0.146675,-2.637129,-2.646597,0.382982
8,374,-0.162409,0.093738,0.128862,0.149834,-2.707228,-2.717533,0.387083
9,374,-0.18036,0.064091,0.090695,0.152124,-2.756351,-2.767677,0.39003
10,374,-0.191549,0.037507,0.056899,0.153636,-2.783994,-2.796481,0.391964
11,374,-0.19765,0.014925,0.02577,0.154491,-2.798855,-2.812594,0.393053
12,374,-0.200065,-0.004912,-0.002178,0.154857,-2.805278,-2.820482,0.393519
13,374,-0.201012,-0.022423,-0.026797,0.154891,-2.815334,-2.832345,0.393562
14,374,-0.199595,-0.038258,-0.047254,0.154685,-2.816078,-2.8348,0.3933
15,374,-0.196747,-0.051001,-0.064447,0.15434,-2.810624,-2.830857,0.392861
16,374,-0.193836,-0.062241,-0.079929,0.153949,-2.80679,-2.828541,0.392364
17,374,-0.188676,-0.069407,-0.090222,0.153406,-2.789239,-2.811758,0.39167
18,374,-0.182305,-0.072875,-0.094825,0.152694,-2.768192,-2.790984,0.390761
19,374,-0.176019,-0.073106,-0.095445,0.151964,-2.748466,-2.771376,0.389825
20,374,-0.168905,-0.068887,-0.088636,0.151009,-2.73149,-2.754091,0.388598
