shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,399,0.407377,0.28258,0.426641,0.026359,-0.872364,-0.873887,0.162354
-20,400,0.440145,0.309082,0.462899,0.025047,-0.768368,-0.769365,0.158264
-19,401,0.474495,0.338888,0.501991,0.023679,-0.660508,-0.661065,0.153879
-18,402,0.508581,0.367973,0.540953,0.022307,-0.553125,-0.55338,0.149356
-17,403,0.540861,0.392735,0.57668,0.020991,-0.449575,-0.44966,0.144884
-16,404,0.570284,0.415954,0.608905,0.019778,-0.354635,-0.354651,0.140634
-15,405,0.597502,0.438828,0.638827,0.018652,-0.266405,-0.266405,0.136572
-14,406,0.623072,0.462606,0.667522,0.017587,-0.183645,-0.18368,0.132617
-13,407,0.647184,0.488714,0.694869,0.01658,-0.106611,-0.106751,0.128762
-12,408,0.668894,0.515322,0.719939,0.015671,-0.037858,-0.038189,0.125185
-11,409,0.687951,0.540218,0.74131,0.014869,0.022741,0.022142,0.121939
-10,410,0.704259,0.559722,0.757713,0.014172,0.075139,0.074253,0.119048
-9,411,0.718087,0.570502,0.768579,0.013576,0.120778,0.119623,0.116517
-8,411,0.73084,0.578511,0.777114,0.013056,0.162112,0.160489,0.114265
-7,411,0.742235,0.58676,0.783824,0.012591,0.199193,0.197023,0.112209
-6,411,0.752637,0.596852,0.789267,0.012164,0.233355,0.2306,0.110292
-5,411,0.762258,0.605831,0.793443,0.011769,0.264866,0.261471,0.108485
-4,411,0.769712,0.611278,0.794919,0.011463,0.290048,0.285997,0.107066
-3,411,0.772777,0.607267,0.791615,0.011343,0.301983,0.297279,0.106501
-2,411,0.769406,0.594972,0.781152,0.011495,0.29552,0.290218,0.107215
-1,411,0.757997,0.575913,0.762965,0.01199,0.267943,0.262093,0.109499
0,411,0.738866,0.550976,0.738371,0.012815,0.219956,0.213632,0.113204
1,411,0.712407,0.521657,0.707799,0.01395,0.151394,0.144826,0.118109
2,411,0.681156,0.491333,0.674259,0.01529,0.07013,0.063325,0.123651
3,411,0.645941,0.461044,0.638202,0.016797,-0.02203,-0.029005,0.129604
4,411,0.608249,0.429379,0.599612,0.01841,-0.120649,-0.127787,0.135684
5,411,0.568931,0.397163,0.558853,0.020094,-0.223598,-0.230954,0.141752
6,411,0.52852,0.365079,0.516602,0.021821,-0.329732,-0.337276,0.147721
7,411,0.489095,0.334934,0.475677,0.023505,-0.433796,-0.441624,0.153315
8,411,0.451261,0.30625,0.437618,0.02512,-0.533702,-0.541771,0.158493
9,411,0.415893,0.279385,0.402507,0.026629,-0.62732,-0.635707,0.163183
10,411,0.382416,0.25525,0.369606,0.028059,-0.715675,-0.72446,0.16751
11,411,0.349323,0.232144,0.336305,0.029479,-0.802383,-0.811657,0.171696
12,411,0.314932,0.207985,0.299952,0.030951,-0.892916,-0.902666,0.17593
13,411,0.278628,0.180522,0.260107,0.032499,-0.989225,-0.99946,0.180275
14,411,0.24005,0.153071,0.218369,0.034139,-1.091812,-1.102461,0.184768
15,411,0.19977,0.127427,0.176684,0.035848,-1.198983,-1.209911,0.189336
16,411,0.158959,0.101125,0.135443,0.037574,-1.307977,-1.319127,0.193841
17,411,0.118011,0.07395,0.094745,0.039308,-1.416828,-1.428098,0.198262
18,411,0.077461,0.046415,0.053646,0.041031,-1.523683,-1.534973,0.202561
19,411,0.037921,0.017587,0.012064,0.042719,-1.626918,-1.638162,0.206686
20,411,8.4e-05,-0.010284,-0.027519,0.044334,-1.725802,-1.73701,0.210556
