shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,361,0.140135,0.220387,0.322951,0.112593,-1.969636,-1.971625,0.335548
-20,362,0.204238,0.262317,0.38216,0.10501,-1.758662,-1.760069,0.324052
-19,363,0.272125,0.306709,0.442437,0.096928,-1.537472,-1.538447,0.311333
-18,364,0.343106,0.349194,0.500485,0.088451,-1.308389,-1.30904,0.297408
-17,365,0.416655,0.39046,0.555412,0.079666,-1.073754,-1.07415,0.282252
-16,366,0.492135,0.431582,0.607383,0.070667,-0.836185,-0.836382,0.265832
-15,367,0.567972,0.470796,0.655741,0.061667,-0.599887,-0.599943,0.248328
-14,368,0.641362,0.508567,0.699054,0.052993,-0.373589,-0.373589,0.230203
-13,369,0.70925,0.541144,0.734339,0.044986,-0.165519,-0.16556,0.212098
-12,370,0.76901,0.564901,0.759852,0.037924,0.017617,0.017452,0.194741
-11,371,0.81839,0.580537,0.775075,0.032057,0.170729,0.170361,0.179044
-10,372,0.855324,0.587404,0.781637,0.027647,0.285999,0.285361,0.166273
-9,373,0.876571,0.590576,0.781536,0.025104,0.352949,0.351938,0.158441
-8,374,0.878005,0.589284,0.776588,0.024923,0.358983,0.357475,0.157869
-7,374,0.856823,0.584704,0.767192,0.027385,0.298824,0.296963,0.165484
-6,374,0.81212,0.576946,0.753761,0.032646,0.167555,0.165304,0.180681
-5,374,0.746552,0.564723,0.734402,0.040405,-0.026078,-0.028762,0.201009
-4,374,0.665314,0.544741,0.708229,0.05006,-0.267018,-0.270154,0.223741
-3,374,0.574684,0.517435,0.675357,0.060869,-0.535536,-0.539159,0.246717
-2,374,0.480899,0.486228,0.637261,0.072088,-0.813284,-0.817422,0.268491
-1,374,0.388464,0.451553,0.594521,0.083178,-1.086369,-1.091073,0.288407
0,374,0.299537,0.415188,0.548321,0.09387,-1.34917,-1.354471,0.306383
1,374,0.214755,0.375254,0.498012,0.104067,-1.600691,-1.606597,0.322593
2,374,0.134985,0.331896,0.444046,0.113672,-1.837196,-1.843701,0.337152
3,374,0.061435,0.286414,0.386822,0.122535,-2.055201,-2.062267,0.35005
4,374,-0.003799,0.24294,0.328158,0.130418,-2.247728,-2.255365,0.361135
5,374,-0.058862,0.200811,0.271239,0.137093,-2.409454,-2.417616,0.370261
6,374,-0.102658,0.161801,0.21913,0.142457,-2.535706,-2.544407,0.377435
7,374,-0.136653,0.126563,0.1719,0.14665,-2.632883,-2.642229,0.382949
8,374,-0.161931,0.094055,0.128911,0.149817,-2.703607,-2.71381,0.387062
9,374,-0.180155,0.064264,0.090687,0.15212,-2.754645,-2.765928,0.390025
10,374,-0.191656,0.037507,0.056837,0.153645,-2.78453,-2.797045,0.391976
11,374,-0.197944,0.014809,0.025641,0.154506,-2.800849,-2.814667,0.393072
12,374,-0.200331,-0.005028,-0.002314,0.154868,-2.807212,-2.822501,0.393533
13,374,-0.201274,-0.02251,-0.027013,0.154901,-2.817289,-2.83439,0.393575
14,374,-0.199899,-0.038345,-0.047512,0.1547,-2.818203,-2.837021,0.393319
15,374,-0.197051,-0.051116,-0.064763,0.154358,-2.812565,-2.832888,0.392884
16,374,-0.193875,-0.06227,-0.080118,0.15396,-2.806651,-2.828416,0.392377
17,374,-0.188711,-0.069436,-0.090395,0.153416,-2.789083,-2.811615,0.391683
18,374,-0.182331,-0.072904,-0.094979,0.152703,-2.768016,-2.790821,0.390772
19,374,-0.176043,-0.073135,-0.095597,0.151972,-2.748286,-2.771208,0.389836
20,374,-0.168934,-0.068916,-0.088794,0.151018,-2.731326,-2.753939,0.38861
