shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,62,0.167632,0.10722,0.177159,0.032305,-0.909659,-1.10966,0.179736
-20,63,0.252672,0.153102,0.236312,0.029143,-0.662351,-0.829174,0.170713
-19,64,0.34406,0.208614,0.306312,0.025783,-0.419833,-0.56251,0.160572
-18,65,0.44448,0.275299,0.393967,0.0223,-0.166844,-0.288793,0.149333
-17,66,0.54653,0.340052,0.486921,0.018784,0.064089,-0.046397,0.137055
-16,67,0.642723,0.420459,0.591876,0.015412,0.2695,0.165654,0.124143
-15,68,0.726573,0.503481,0.683731,0.012331,0.445376,0.347065,0.111045
-14,69,0.793815,0.570668,0.747921,0.009734,0.585593,0.493308,0.098661
-13,70,0.842251,0.60737,0.788241,0.007764,0.686173,0.60099,0.088113
-12,71,0.874746,0.632113,0.816743,0.006416,0.752661,0.673,0.080098
-11,72,0.89617,0.647192,0.838406,0.005547,0.795613,0.718552,0.07448
-10,73,0.908724,0.66286,0.857888,0.005075,0.820275,0.743664,0.071237
-9,74,0.912415,0.681552,0.874594,0.004952,0.827466,0.751193,0.070369
-8,75,0.907203,0.675086,0.879466,0.005176,0.817125,0.741038,0.071945
-7,75,0.889174,0.648126,0.855297,0.005891,0.781423,0.704586,0.076751
-6,75,0.85894,0.610237,0.816708,0.007091,0.720857,0.641567,0.084209
-5,75,0.817105,0.547574,0.758975,0.008739,0.636374,0.553845,0.093481
-4,75,0.765328,0.476167,0.696288,0.010758,0.531596,0.446318,0.10372
-3,75,0.70827,0.425891,0.637942,0.012968,0.415472,0.327429,0.113877
-2,75,0.649065,0.378529,0.582586,0.01525,0.294908,0.20474,0.123492
-1,75,0.590403,0.342826,0.523458,0.017503,0.175311,0.083448,0.132299
0,75,0.53267,0.299836,0.455746,0.019715,0.057385,-0.036044,0.140411
1,74,0.469816,0.231014,0.376339,0.021981,-0.061878,-0.151093,0.14826
2,73,0.404524,0.171682,0.300025,0.024188,-0.177558,-0.260027,0.155523
3,72,0.336593,0.123895,0.230264,0.026288,-0.286658,-0.360149,0.162135
4,71,0.267401,0.090416,0.168438,0.028228,-0.385374,-0.448582,0.168013
5,70,0.196695,0.060369,0.112993,0.030252,-0.483796,-0.537713,0.17393
6,69,0.125488,0.034091,0.057134,0.032341,-0.58037,-0.625775,0.179836
7,68,0.053211,0.0,-0.011671,0.034525,-0.677578,-0.715758,0.18581
8,67,-0.02226,-0.057265,-0.086954,0.036744,-0.773127,-0.80449,0.191686
9,66,-0.103025,-0.113351,-0.157432,0.038874,-0.861251,-0.885529,0.197165
10,65,-0.190061,-0.157383,-0.225912,0.041063,-0.948259,-0.966142,0.202639
11,64,-0.276141,-0.192626,-0.280427,0.043367,-1.035205,-1.04808,0.208248
12,63,-0.357407,-0.234768,-0.334158,0.045887,-1.126601,-1.136128,0.214212
13,62,-0.428114,-0.277851,-0.382284,0.048589,-1.219356,-1.226888,0.22043
14,61,-0.493039,-0.319788,-0.453838,0.051364,-1.310344,-1.316229,0.226637
15,60,-0.558148,-0.363617,-0.536143,0.054213,-1.403776,-1.407858,0.232836
16,59,-0.625528,-0.418878,-0.628512,0.057045,-1.501471,-1.503555,0.238842
17,58,-0.693236,-0.471066,-0.681879,0.059602,-1.600851,-1.601255,0.244135
18,57,-0.747442,-0.525634,-0.720135,0.061457,-1.698027,-1.698118,0.247905
19,56,-0.784938,-0.554262,-0.72942,0.062961,-1.781347,-1.782523,0.25092
20,55,-0.802473,-0.554894,-0.730041,0.063396,-1.849599,-1.852714,0.251785
