shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,429,0.173996,0.257182,0.378779,0.096493,-1.815941,-1.815949,0.310633
-20,430,0.235502,0.29714,0.432058,0.089993,-1.616382,-1.616406,0.299988
-19,431,0.300526,0.339169,0.486442,0.083089,-1.407662,-1.407714,0.288252
-18,432,0.368632,0.378925,0.539209,0.075848,-1.191344,-1.191433,0.275405
-17,433,0.439217,0.416823,0.588801,0.068342,-0.969574,-0.969698,0.261422
-16,434,0.51163,0.452853,0.634774,0.060646,-0.744676,-0.744827,0.246264
-15,435,0.58437,0.487496,0.677072,0.052918,-0.520038,-0.520212,0.23004
-14,436,0.655009,0.52148,0.715873,0.045412,-0.303172,-0.303365,0.213101
-13,437,0.720508,0.552698,0.749209,0.038446,-0.102756,-0.102971,0.196076
-12,438,0.778168,0.579656,0.775144,0.032312,0.073355,0.073119,0.179755
-11,439,0.825801,0.600003,0.792722,0.027236,0.219795,0.219528,0.165034
-10,440,0.861332,0.612109,0.802253,0.02344,0.329389,0.329094,0.153102
-9,441,0.881803,0.616809,0.804116,0.021227,0.393531,0.393207,0.145694
-8,441,0.883226,0.616581,0.800357,0.021044,0.400759,0.400363,0.145064
-7,441,0.862382,0.610586,0.791235,0.023206,0.341348,0.340884,0.152335
-6,441,0.818851,0.601598,0.777241,0.027776,0.213568,0.213054,0.166661
-5,441,0.755196,0.589245,0.757915,0.034486,0.025312,0.024761,0.185703
-4,441,0.676389,0.56993,0.732396,0.04281,-0.208283,-0.208865,0.206905
-3,441,0.588324,0.542573,0.700292,0.052128,-0.468548,-0.469174,0.228316
-2,441,0.496853,0.510354,0.66199,0.06182,-0.739169,-0.739829,0.248637
-1,441,0.406494,0.474384,0.618819,0.071409,-1.005979,-1.006676,0.267225
0,441,0.319401,0.436149,0.572228,0.080658,-1.263496,-1.264219,0.284003
1,441,0.236409,0.395919,0.522735,0.089472,-1.509168,-1.509911,0.29912
2,441,0.158434,0.354557,0.47165,0.09777,-1.739153,-1.73993,0.312682
3,441,0.086702,0.313485,0.419661,0.105416,-1.950219,-1.951041,0.324678
4,441,0.02324,0.27472,0.367588,0.112204,-2.13571,-2.136599,0.334969
5,441,-0.030716,0.236766,0.316447,0.117988,-2.292979,-2.293937,0.343494
6,441,-0.074274,0.200692,0.268611,0.122691,-2.41819,-2.419231,0.350273
7,441,-0.107964,0.169159,0.225802,0.126356,-2.513721,-2.514851,0.355466
8,441,-0.132667,0.14149,0.188137,0.129096,-2.58109,-2.582325,0.359299
9,441,-0.149798,0.116741,0.155365,0.131049,-2.625106,-2.626459,0.362006
10,441,-0.160752,0.093572,0.125693,0.132367,-2.649717,-2.651193,0.363822
11,441,-0.167184,0.07248,0.096901,0.13317,-2.662732,-2.664302,0.364924
12,441,-0.170115,0.053009,0.069008,0.133588,-2.66599,-2.667644,0.365496
13,441,-0.17085,0.034422,0.042912,0.133743,-2.664241,-2.665958,0.365709
14,441,-0.170125,0.017247,0.020812,0.133737,-2.658465,-2.660248,0.3657
15,441,-0.16897,0.002203,0.001695,0.133651,-2.653142,-2.654962,0.365582
16,441,-0.167428,-0.010494,-0.014531,0.133514,-2.647159,-2.649011,0.365395
17,441,-0.165758,-0.021133,-0.028723,0.133359,-2.64101,-2.642896,0.365184
18,441,-0.164034,-0.030941,-0.041287,0.133202,-2.634554,-2.636482,0.364968
19,441,-0.162135,-0.038754,-0.051263,0.133029,-2.627454,-2.629438,0.364731
20,441,-0.16025,-0.044864,-0.058375,0.132849,-2.620807,-2.622831,0.364484
