shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,274,0.042009,0.119272,0.179542,0.139614,-2.377472,-2.384705,0.373649
-20,275,0.113586,0.167463,0.247939,0.130165,-2.12798,-2.136291,0.360785
-19,276,0.189661,0.218481,0.318012,0.120082,-1.868386,-1.877635,0.346529
-18,277,0.269579,0.267771,0.386703,0.109472,-1.600622,-1.610679,0.330865
-17,278,0.352903,0.315473,0.453085,0.098406,-1.326485,-1.337158,0.313698
-16,279,0.438639,0.359711,0.515463,0.087028,-1.049556,-1.06061,0.295005
-15,280,0.525115,0.4025,0.573811,0.075573,-0.773387,-0.784654,0.274906
-14,281,0.609315,0.443832,0.626072,0.064423,-0.507117,-0.518474,0.253817
-13,282,0.687955,0.481465,0.670613,0.054001,-0.260114,-0.271498,0.232381
-12,283,0.757892,0.512851,0.705652,0.044723,-0.041049,-0.052461,0.211479
-11,283,0.816103,0.536036,0.729562,0.037075,0.141439,0.129795,0.192549
-10,283,0.859954,0.552554,0.743042,0.031285,0.28049,0.268475,0.176876
-9,283,0.885025,0.56222,0.745707,0.027944,0.36172,0.349285,0.167166
-8,283,0.886058,0.564644,0.739288,0.027762,0.369308,0.3564,0.166621
-7,283,0.859186,0.558331,0.723464,0.031269,0.292038,0.278638,0.176831
-6,283,0.80422,0.544995,0.70145,0.038523,0.129869,0.1159,0.196273
-5,283,0.724866,0.527468,0.67304,0.049064,-0.104919,-0.119563,0.221504
-4,283,0.627916,0.502061,0.638519,0.062016,-0.392396,-0.407747,0.249029
-3,283,0.521014,0.469632,0.597184,0.076373,-0.708294,-0.724445,0.276356
-2,283,0.411531,0.431546,0.549619,0.091149,-1.030916,-1.04793,0.301909
-1,283,0.305006,0.389394,0.496931,0.10561,-1.342894,-1.360889,0.324976
0,283,0.204185,0.346055,0.441228,0.119361,-1.637262,-1.656318,0.345486
1,283,0.109661,0.30158,0.383051,0.132284,-1.913709,-1.933871,0.363708
2,283,0.022056,0.256119,0.322704,0.144296,-2.16953,-2.190836,0.379864
3,283,-0.057638,0.207275,0.259538,0.155241,-2.402622,-2.425136,0.394006
4,283,-0.127394,0.15747,0.194439,0.164865,-2.605659,-2.629481,0.406036
5,283,-0.185955,0.108625,0.130288,0.172972,-2.775807,-2.801002,0.415899
6,283,-0.232494,0.064554,0.070238,0.179509,-2.908243,-2.934966,0.423685
7,283,-0.267945,0.024397,0.01589,0.184563,-3.007072,-3.035378,0.429608
8,283,-0.292792,-0.011895,-0.031736,0.188255,-3.071835,-3.101902,0.433883
9,283,-0.308463,-0.045738,-0.072995,0.190754,-3.107412,-3.139275,0.436754
10,283,-0.315732,-0.074479,-0.10768,0.192185,-3.115415,-3.149134,0.438389
11,283,-0.316351,-0.098018,-0.136689,0.192681,-3.104753,-3.140222,0.438954
12,283,-0.311506,-0.115242,-0.157714,0.192438,-3.077564,-3.114732,0.438678
13,283,-0.303176,-0.126784,-0.1716,0.19167,-3.041657,-3.080376,0.437801
14,283,-0.292628,-0.134538,-0.17911,0.190551,-3.000678,-3.040793,0.436521
15,283,-0.280981,-0.137771,-0.180963,0.189208,-2.958788,-3.000089,0.43498
16,283,-0.268827,-0.137568,-0.178834,0.187734,-2.917296,-2.959586,0.433283
17,283,-0.256979,-0.136003,-0.175342,0.186249,-2.87828,-2.921347,0.431566
18,283,-0.245658,-0.13373,-0.170749,0.184808,-2.841624,-2.885344,0.429893
19,283,-0.235147,-0.129537,-0.163698,0.183457,-2.807959,-2.852237,0.428319
20,283,-0.225458,-0.12345,-0.153828,0.182203,-2.77719,-2.821935,0.426852
