shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,453,0.376711,0.262391,0.393628,0.026095,-0.816762,-0.818037,0.16154
-20,454,0.414912,0.292754,0.436692,0.024685,-0.709465,-0.710196,0.157115
-19,455,0.454366,0.325268,0.480464,0.02324,-0.599939,-0.600253,0.152447
-18,456,0.493311,0.356949,0.5231,0.021811,-0.492066,-0.492134,0.147686
-17,457,0.530535,0.386326,0.563193,0.020439,-0.388083,-0.388085,0.142967
-16,458,0.56551,0.414057,0.601041,0.019122,-0.289099,-0.289209,0.138284
-15,459,0.598985,0.442778,0.638073,0.017843,-0.193325,-0.193692,0.133579
-14,460,0.630797,0.473614,0.673243,0.01662,-0.102471,-0.103243,0.12892
-13,461,0.660454,0.505768,0.706564,0.015484,-0.019008,-0.020346,0.124435
-12,462,0.68645,0.536299,0.736126,0.014492,0.053554,0.051496,0.120382
-11,463,0.707902,0.561761,0.760157,0.013661,0.114565,0.111702,0.116881
-10,464,0.724798,0.579421,0.7774,0.012987,0.164332,0.160678,0.11396
-9,464,0.738047,0.590709,0.788612,0.01246,0.202594,0.197995,0.111623
-8,464,0.749835,0.600174,0.797025,0.011993,0.236444,0.230773,0.109511
-7,464,0.7607,0.610513,0.803532,0.011563,0.267762,0.260927,0.107534
-6,464,0.771458,0.620543,0.809366,0.011141,0.297229,0.289017,0.105551
-5,464,0.780338,0.629398,0.812954,0.010798,0.321324,0.311608,0.103912
-4,464,0.784884,0.630562,0.812335,0.010635,0.333459,0.322127,0.103127
-3,464,0.782917,0.621669,0.805107,0.010743,0.327096,0.314111,0.103648
-2,464,0.773105,0.605771,0.789636,0.011173,0.299151,0.284579,0.105702
-1,464,0.755796,0.585046,0.767086,0.011911,0.251261,0.235064,0.109137
0,464,0.732247,0.559043,0.739301,0.012903,0.186138,0.168259,0.113593
1,464,0.703217,0.529688,0.706994,0.014112,0.104513,0.085113,0.118792
2,464,0.669902,0.498136,0.671718,0.015488,0.011765,-0.009046,0.124451
3,464,0.631982,0.46355,0.632433,0.017043,-0.093042,-0.114964,0.130549
4,464,0.590917,0.427387,0.589908,0.018722,-0.205661,-0.228581,0.136827
5,464,0.547742,0.390256,0.544808,0.020481,-0.324422,-0.348404,0.143112
6,464,0.50398,0.353924,0.498951,0.022253,-0.44639,-0.47147,0.149176
7,464,0.462294,0.320174,0.455113,0.023931,-0.564357,-0.590691,0.154697
8,464,0.423011,0.289523,0.414091,0.025502,-0.676599,-0.704174,0.159694
9,464,0.385815,0.261595,0.375362,0.026978,-0.784863,-0.81391,0.164251
10,464,0.348963,0.234278,0.33651,0.028443,-0.891105,-0.921668,0.16865
11,464,0.310912,0.205617,0.295655,0.029949,-1.001881,-1.034303,0.173057
12,464,0.270846,0.175145,0.250924,0.031531,-1.117856,-1.151998,0.177569
13,464,0.228945,0.144156,0.203614,0.033193,-1.236361,-1.271802,0.182189
14,464,0.186409,0.114528,0.15595,0.034881,-1.355386,-1.391767,0.186764
15,464,0.143653,0.085624,0.109371,0.036575,-1.474645,-1.511651,0.191245
16,464,0.101619,0.056541,0.064905,0.038246,-1.589809,-1.626886,0.195567
17,464,0.060254,0.027458,0.022102,0.0399,-1.701013,-1.737636,0.19975
18,464,0.019729,-0.001634,-0.019897,0.041532,-1.808036,-1.843928,0.203795
19,464,-0.018222,-0.029919,-0.058764,0.043072,-1.906212,-1.940914,0.207538
20,464,-0.052528,-0.055161,-0.093573,0.044468,-1.994506,-2.028025,0.210873
