shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,358,0.375711,0.271622,0.412114,0.02959,-0.965874,-0.970552,0.172017
-20,359,0.406356,0.297041,0.446505,0.028274,-0.867465,-0.871804,0.168148
-19,360,0.439582,0.326025,0.484093,0.026836,-0.761118,-0.76505,0.163817
-18,361,0.472689,0.355059,0.521186,0.025408,-0.655995,-0.65958,0.159398
-17,362,0.503696,0.380336,0.554445,0.024083,-0.557366,-0.560663,0.155186
-16,363,0.532827,0.401915,0.584198,0.022825,-0.46463,-0.467628,0.151079
-15,364,0.561176,0.422553,0.61289,0.021576,-0.373221,-0.375805,0.146887
-14,365,0.589312,0.446093,0.642061,0.020317,-0.282659,-0.2847,0.142537
-13,366,0.616299,0.471679,0.670593,0.019105,-0.197243,-0.198719,0.138222
-12,367,0.64087,0.498256,0.697071,0.017998,-0.120212,-0.1212,0.134158
-11,368,0.662083,0.523391,0.719432,0.017033,-0.053127,-0.053752,0.13051
-10,369,0.679749,0.543401,0.73644,0.016218,0.003402,0.003017,0.12735
-9,369,0.695229,0.557462,0.749278,0.015539,0.053066,0.052901,0.124656
-8,369,0.70947,0.566534,0.759662,0.014911,0.098501,0.098467,0.122112
-7,369,0.723454,0.575399,0.769614,0.014292,0.142655,0.142654,0.119549
-6,369,0.737058,0.586267,0.778995,0.013687,0.185217,0.185154,0.11699
-5,369,0.750165,0.597344,0.787312,0.013101,0.225822,0.22561,0.114461
-4,369,0.760508,0.605198,0.791666,0.012638,0.258265,0.257824,0.112421
-3,369,0.765201,0.602763,0.789335,0.01243,0.274056,0.273336,0.111491
-2,369,0.762291,0.590217,0.77962,0.012567,0.268178,0.267162,0.112101
-1,369,0.750709,0.571256,0.762068,0.013098,0.23912,0.23777,0.114445
0,369,0.730811,0.547381,0.737489,0.014008,0.18777,0.186062,0.118354
1,369,0.703328,0.518012,0.706432,0.01526,0.11501,0.113026,0.123532
2,369,0.670258,0.486118,0.670434,0.016765,0.027398,0.025153,0.129481
3,369,0.632087,0.451761,0.629528,0.018499,-0.074,-0.076424,0.136011
4,369,0.590637,0.416764,0.584896,0.020381,-0.183751,-0.186315,0.142762
5,369,0.547439,0.381634,0.53853,0.022343,-0.297871,-0.30054,0.149474
6,369,0.504434,0.346489,0.492457,0.024294,-0.41145,-0.414126,0.155865
7,369,0.464181,0.314314,0.450484,0.026119,-0.51781,-0.520449,0.161614
8,369,0.427547,0.286801,0.413835,0.027777,-0.614872,-0.617404,0.166666
9,369,0.39414,0.262421,0.380331,0.029284,-0.704089,-0.706489,0.171126
10,369,0.362437,0.239377,0.348207,0.030701,-0.790393,-0.79263,0.175216
11,369,0.330656,0.217046,0.315522,0.032109,-0.878334,-0.880407,0.17919
12,369,0.297678,0.194061,0.280489,0.033543,-0.972774,-0.974604,0.183147
13,369,0.263534,0.169533,0.243076,0.034989,-1.074923,-1.076439,0.187054
14,369,0.229218,0.14539,0.205481,0.036389,-1.183735,-1.184878,0.190759
15,369,0.194422,0.122198,0.168403,0.037741,-1.301854,-1.302585,0.194271
16,369,0.158859,0.098233,0.131513,0.03909,-1.426243,-1.426609,0.197712
17,369,0.122536,0.07323,0.094051,0.040378,-1.564502,-1.564589,0.200943
18,369,0.085557,0.04683,0.055445,0.041664,-1.708572,-1.708574,0.204117
19,369,0.048793,0.019391,0.01579,0.042984,-1.845878,-1.846028,0.207327
20,369,0.014666,-0.006682,-0.02042,0.044143,-1.982503,-1.98305,0.210102
