shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,519,0.360126,0.246747,0.372201,0.026021,-0.815059,-0.81588,0.16131
-20,520,0.40335,0.279083,0.419047,0.024417,-0.695025,-0.69625,0.156258
-19,521,0.448203,0.314427,0.467545,0.022732,-0.569711,-0.571389,0.150772
-18,522,0.492266,0.34991,0.515312,0.021059,-0.445914,-0.44806,0.145118
-17,523,0.533938,0.383512,0.56017,0.019476,-0.328457,-0.331143,0.139557
-16,524,0.572964,0.415041,0.602149,0.017997,-0.219342,-0.222678,0.134154
-15,525,0.609388,0.446515,0.641996,0.016628,-0.11826,-0.122403,0.128948
-14,526,0.643049,0.478705,0.67949,0.015362,-0.025166,-0.030222,0.123942
-13,527,0.672943,0.510767,0.713631,0.014234,0.05725,0.051212,0.119305
-12,528,0.697872,0.542323,0.742888,0.013267,0.127499,0.120646,0.115182
-11,529,0.717841,0.567976,0.766247,0.012489,0.184391,0.176709,0.111755
-10,529,0.732975,0.584766,0.782143,0.011915,0.227345,0.218729,0.109154
-9,529,0.744501,0.594678,0.792205,0.011481,0.260677,0.251002,0.107151
-8,529,0.753374,0.60178,0.798578,0.011153,0.286449,0.275584,0.105606
-7,529,0.760258,0.607682,0.801746,0.010902,0.307034,0.294936,0.104413
-6,529,0.765258,0.611194,0.802233,0.010726,0.322619,0.309241,0.103566
-5,529,0.767467,0.612205,0.799585,0.010661,0.33073,0.316002,0.103254
-4,529,0.764729,0.606093,0.791899,0.010794,0.325843,0.309724,0.103894
-3,529,0.755382,0.59173,0.777494,0.011189,0.303319,0.285876,0.105776
-2,529,0.738672,0.571675,0.755531,0.011875,0.261078,0.242394,0.108972
-1,529,0.715412,0.547097,0.727567,0.012822,0.201917,0.181966,0.113236
0,529,0.686528,0.519022,0.695075,0.013993,0.128063,0.106839,0.118292
1,529,0.652548,0.487306,0.658283,0.015358,0.040205,0.017965,0.123929
2,529,0.614832,0.453943,0.618945,0.01687,-0.05692,-0.080033,0.129884
3,529,0.573658,0.418376,0.576331,0.018513,-0.163174,-0.186955,0.136061
4,529,0.53055,0.381545,0.531362,0.020231,-0.274159,-0.298539,0.142235
5,529,0.486515,0.345321,0.484859,0.021985,-0.387433,-0.412395,0.148274
6,529,0.442243,0.310455,0.43803,0.023745,-0.501346,-0.526741,0.154095
7,529,0.399703,0.276709,0.393296,0.025436,-0.610699,-0.636485,0.159487
8,529,0.359352,0.245065,0.351179,0.027039,-0.714366,-0.740451,0.164435
9,529,0.321011,0.216254,0.311514,0.028563,-0.812886,-0.839336,0.169005
10,529,0.283461,0.188764,0.272464,0.030058,-0.909195,-0.936125,0.173372
11,529,0.24513,0.161723,0.231923,0.03159,-1.006999,-1.034524,0.177736
12,529,0.204596,0.131907,0.187873,0.033207,-1.110617,-1.138669,0.182228
13,529,0.161812,0.100639,0.140945,0.03491,-1.220147,-1.248637,0.186843
14,529,0.117529,0.07018,0.09271,0.036671,-1.333439,-1.362152,0.191496
15,529,0.072376,0.039381,0.044498,0.038463,-1.448865,-1.477571,0.196119
16,529,0.027293,0.007759,-0.002896,0.040251,-1.563588,-1.591919,0.200627
17,529,-0.016713,-0.023531,-0.048212,0.041996,-1.675087,-1.702685,0.20493
18,529,-0.05837,-0.053635,-0.091986,0.043644,-1.78048,-1.807005,0.208912
19,529,-0.096415,-0.081544,-0.131632,0.045134,-1.877645,-1.902802,0.212448
20,529,-0.129326,-0.105703,-0.165511,0.046376,-1.965826,-1.989468,0.21535
