shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,455,0.389696,0.269254,0.402264,0.026148,-0.711965,-0.714144,0.161703
-20,456,0.429247,0.299653,0.445141,0.024657,-0.606496,-0.607905,0.157025
-19,457,0.469266,0.332194,0.488711,0.023136,-0.499255,-0.500056,0.152107
-18,458,0.507534,0.36369,0.530999,0.021654,-0.394977,-0.39536,0.147153
-17,459,0.543246,0.392967,0.570573,0.020256,-0.296129,-0.296251,0.142323
-16,460,0.576531,0.420238,0.607734,0.018946,-0.204121,-0.204128,0.137646
-15,461,0.608669,0.448208,0.643757,0.017687,-0.115841,-0.115879,0.132992
-14,462,0.63927,0.478136,0.678036,0.016486,-0.032234,-0.032463,0.128397
-13,463,0.667153,0.50919,0.710673,0.015371,0.044545,0.043998,0.123979
-12,464,0.69045,0.538704,0.739285,0.014418,0.109927,0.108991,0.120075
-11,465,0.708089,0.562352,0.76162,0.01368,0.161174,0.159827,0.116962
-10,466,0.720721,0.57758,0.776859,0.013141,0.19934,0.197591,0.114633
-9,467,0.730249,0.586761,0.786498,0.012731,0.229598,0.227404,0.112832
-8,467,0.742083,0.595939,0.794626,0.012243,0.255674,0.252452,0.110649
-7,467,0.753314,0.606525,0.801063,0.011787,0.280943,0.276524,0.108567
-6,467,0.76443,0.616639,0.80681,0.011341,0.306597,0.300832,0.106493
-5,467,0.774015,0.625566,0.810499,0.010963,0.32836,0.321085,0.104705
-4,467,0.779405,0.627253,0.810029,0.010764,0.339391,0.330479,0.103751
-3,467,0.778297,0.618419,0.802903,0.010838,0.332779,0.322178,0.104105
-2,467,0.769507,0.602539,0.787575,0.011229,0.305202,0.292912,0.105969
-1,467,0.753311,0.582024,0.765366,0.011925,0.258672,0.244677,0.109202
0,467,0.73077,0.556457,0.738095,0.012879,0.195582,0.17989,0.113484
1,467,0.702396,0.527488,0.706239,0.014062,0.115945,0.098776,0.118584
2,467,0.669574,0.496341,0.671371,0.015421,0.024437,0.005841,0.12418
3,467,0.6322,0.462217,0.632522,0.016954,-0.079824,-0.099682,0.130208
4,467,0.591708,0.426722,0.590614,0.018607,-0.192342,-0.21343,0.136409
5,467,0.549024,0.390429,0.546169,0.020342,-0.31121,-0.333575,0.142626
6,467,0.505347,0.354424,0.500524,0.02211,-0.432139,-0.455539,0.148696
7,467,0.463555,0.320533,0.456601,0.023799,-0.547446,-0.571784,0.15427
8,467,0.424171,0.290182,0.415731,0.025382,-0.657256,-0.682564,0.159319
9,467,0.386972,0.26215,0.376995,0.026869,-0.762654,-0.789158,0.163918
10,467,0.350446,0.235183,0.33871,0.028321,-0.86745,-0.895428,0.16829
11,467,0.312944,0.207002,0.298517,0.029812,-0.974981,-1.004648,0.172661
12,467,0.27317,0.176985,0.25426,0.031378,-1.090463,-1.121892,0.177139
13,467,0.231373,0.145893,0.206987,0.033022,-1.210939,-1.243955,0.181719
14,467,0.188927,0.116451,0.159279,0.034671,-1.335541,-1.370194,0.186203
15,467,0.146143,0.087454,0.112493,0.036333,-1.459871,-1.495785,0.190613
16,467,0.103637,0.057391,0.067147,0.037999,-1.579862,-1.616431,0.194933
17,467,0.061665,0.02744,0.023263,0.039655,-1.695749,-1.732516,0.199137
18,467,0.020607,-0.002243,-0.019545,0.041289,-1.806846,-1.843476,0.203196
19,467,-0.018134,-0.030999,-0.059536,0.042852,-1.908133,-1.944137,0.207007
20,467,-0.053006,-0.056548,-0.095087,0.044267,-1.998001,-2.033162,0.210398
