shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,385,0.144299,0.228983,0.340026,0.107657,-1.993687,-1.993741,0.328112
-20,386,0.208033,0.271619,0.397849,0.100399,-1.779553,-1.779562,0.316858
-19,387,0.276056,0.316522,0.45796,0.092639,-1.554681,-1.554684,0.304366
-18,388,0.347436,0.361131,0.516609,0.084492,-1.321832,-1.321873,0.290674
-17,389,0.421297,0.403589,0.571694,0.076058,-1.083804,-1.083932,0.275786
-16,390,0.496632,0.443884,0.622401,0.067444,-0.843649,-0.843893,0.259699
-15,391,0.571948,0.482567,0.668847,0.058828,-0.604947,-0.605314,0.242545
-14,392,0.644906,0.519758,0.71049,0.050485,-0.375454,-0.375933,0.224688
-13,393,0.71253,0.552423,0.745248,0.042756,-0.163911,-0.164499,0.206775
-12,394,0.772219,0.579559,0.771762,0.035935,0.022304,0.021584,0.189566
-11,395,0.821503,0.598967,0.78857,0.030293,0.177242,0.176311,0.17405
-10,395,0.85801,0.608161,0.795683,0.026158,0.292696,0.291527,0.161733
-9,395,0.878781,0.611113,0.79561,0.023779,0.359958,0.358534,0.154206
-8,395,0.879902,0.60886,0.790451,0.023612,0.367368,0.365679,0.153661
-7,395,0.858418,0.602463,0.781123,0.025999,0.306744,0.304744,0.161243
-6,395,0.813955,0.594577,0.768491,0.031009,0.176821,0.174486,0.176094
-5,395,0.749292,0.584166,0.750885,0.03834,-0.013277,-0.015978,0.195806
-4,395,0.669439,0.567523,0.726887,0.047438,-0.248982,-0.252049,0.217803
-3,395,0.580322,0.54226,0.6961,0.057631,-0.51166,-0.515107,0.240065
-2,395,0.487868,0.511338,0.659349,0.068243,-0.783824,-0.787642,0.261233
-1,395,0.396621,0.47657,0.617881,0.078755,-1.05139,-1.055585,0.280633
0,395,0.308838,0.440262,0.573061,0.088899,-1.308392,-1.312968,0.298159
1,395,0.22521,0.400858,0.525027,0.098577,-1.553568,-1.55849,0.31397
2,395,0.146471,0.358671,0.473687,0.107708,-1.7842,-1.789495,0.328189
3,395,0.073747,0.314023,0.419134,0.11615,-1.997427,-2.003116,0.340808
4,395,0.009051,0.271771,0.362785,0.12368,-2.186585,-2.19273,0.351682
5,395,-0.046059,0.230347,0.307236,0.130107,-2.347528,-2.354157,0.360704
6,395,-0.090386,0.192032,0.255874,0.135322,-2.475097,-2.482281,0.367861
7,395,-0.124498,0.15795,0.210077,0.139369,-2.572008,-2.579788,0.373322
8,395,-0.149161,0.127741,0.17015,0.142355,-2.639788,-2.648309,0.3773
9,395,-0.16595,0.101403,0.135594,0.144447,-2.683771,-2.693141,0.380062
10,395,-0.175926,0.077266,0.105196,0.145792,-2.70585,-2.716171,0.381827
11,395,-0.180811,0.056315,0.077331,0.146524,-2.714077,-2.725367,0.382784
12,395,-0.181777,0.037901,0.052145,0.146811,-2.710362,-2.722657,0.383159
13,395,-0.180261,0.022181,0.029965,0.146786,-2.700468,-2.713766,0.383127
14,395,-0.177388,0.008028,0.011351,0.146572,-2.688186,-2.702527,0.382848
15,395,-0.173956,-0.004364,-0.00438,0.146266,-2.675435,-2.69075,0.382448
16,395,-0.170368,-0.014878,-0.018227,0.145921,-2.663049,-2.679257,0.381997
17,395,-0.167044,-0.024253,-0.030715,0.145578,-2.652833,-2.669927,0.381547
18,395,-0.163942,-0.032178,-0.041725,0.145242,-2.644208,-2.662218,0.381107
19,395,-0.160958,-0.038134,-0.049643,0.144902,-2.636889,-2.655852,0.38066
20,395,-0.157664,-0.041475,-0.053346,0.144518,-2.629062,-2.649007,0.380155
