shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,390,0.426241,0.306326,0.454573,0.025904,-0.744505,-0.751349,0.160948
-20,391,0.458877,0.332673,0.4904,0.024577,-0.645802,-0.651309,0.156771
-19,392,0.493322,0.362308,0.529047,0.023189,-0.543194,-0.547414,0.152278
-18,393,0.52775,0.391063,0.567712,0.021806,-0.441622,-0.444675,0.147668
-17,394,0.560159,0.415953,0.603189,0.0205,-0.345106,-0.347165,0.143179
-16,395,0.589416,0.437967,0.63418,0.0193,-0.256756,-0.258067,0.138923
-15,396,0.615603,0.458853,0.661457,0.018197,-0.175286,-0.176084,0.134896
-14,397,0.638848,0.478678,0.684992,0.017199,-0.101587,-0.10205,0.131144
-13,398,0.660024,0.499262,0.706653,0.016281,-0.034648,-0.034885,0.127597
-12,399,0.679925,0.521038,0.727517,0.015419,0.027203,0.027128,0.124175
-11,400,0.698051,0.542543,0.746668,0.014641,0.082859,0.082858,0.120999
-10,401,0.714148,0.561319,0.762698,0.013952,0.131814,0.131773,0.11812
-9,402,0.727859,0.573054,0.774323,0.013358,0.174815,0.174629,0.115578
-8,403,0.738849,0.57877,0.781656,0.012868,0.210827,0.210432,0.113439
-7,404,0.747095,0.582791,0.784475,0.01249,0.23948,0.238872,0.111756
-6,404,0.756623,0.592247,0.788839,0.012088,0.267143,0.266058,0.109945
-5,404,0.765977,0.601305,0.792152,0.011695,0.293626,0.291917,0.108142
-4,404,0.772946,0.606932,0.793482,0.011405,0.314219,0.31181,0.106794
-3,404,0.775225,0.604193,0.790404,0.011318,0.321725,0.318596,0.106386
-2,404,0.771145,0.592804,0.781206,0.011507,0.311343,0.30749,0.107269
-1,404,0.759584,0.575901,0.764859,0.01202,0.281332,0.276714,0.109637
0,404,0.740205,0.552244,0.741063,0.012872,0.231154,0.225796,0.113456
1,404,0.713544,0.523431,0.710825,0.014036,0.160945,0.155023,0.118472
2,404,0.682147,0.493008,0.676967,0.015402,0.078206,0.07174,0.124106
3,404,0.646602,0.462721,0.640325,0.016944,-0.015841,-0.022735,0.130168
4,404,0.608489,0.430959,0.601381,0.018594,-0.116643,-0.123966,0.136361
5,404,0.568866,0.398826,0.560657,0.020308,-0.221411,-0.229175,0.142508
6,404,0.528338,0.366333,0.518314,0.022058,-0.328764,-0.336892,0.148519
7,404,0.488672,0.335736,0.476997,0.023769,-0.433716,-0.442186,0.154171
8,404,0.450963,0.306626,0.43885,0.025393,-0.533696,-0.542481,0.159351
9,404,0.415784,0.280899,0.40397,0.026905,-0.627715,-0.636948,0.164026
10,404,0.382491,0.257849,0.37156,0.028334,-0.717212,-0.727053,0.168326
11,404,0.34936,0.234923,0.338379,0.029756,-0.806384,-0.817006,0.1725
12,404,0.314588,0.209866,0.301479,0.031243,-0.900601,-0.912009,0.176756
13,404,0.277476,0.181264,0.260754,0.032821,-1.001834,-1.014023,0.181166
14,404,0.238472,0.152861,0.218412,0.034469,-1.109215,-1.12217,0.185658
15,404,0.198178,0.127357,0.176903,0.036159,-1.22119,-1.234836,0.190154
16,404,0.157367,0.101135,0.135845,0.037861,-1.335114,-1.349349,0.194579
17,404,0.116442,0.073797,0.095208,0.039565,-1.449059,-1.463754,0.198911
18,404,0.075528,0.04584,0.053523,0.041269,-1.562569,-1.57762,0.203148
19,404,0.035359,0.016246,0.011302,0.042944,-1.673363,-1.688677,0.20723
20,404,-0.00324,-0.012021,-0.028999,0.044552,-1.779886,-1.795449,0.211072
