shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,316,0.497656,0.343754,0.507078,0.025511,-0.916392,-0.937496,0.159721
-20,317,0.531079,0.369864,0.540204,0.024073,-0.79237,-0.810514,0.155156
-19,318,0.564969,0.396064,0.572258,0.022596,-0.665893,-0.681539,0.150318
-18,319,0.598047,0.419671,0.602799,0.021137,-0.542197,-0.555767,0.145386
-17,320,0.628884,0.440056,0.630304,0.019764,-0.425328,-0.437027,0.140585
-16,321,0.657397,0.457969,0.655746,0.018481,-0.317616,-0.32766,0.135946
-15,322,0.684641,0.478686,0.680913,0.017246,-0.214996,-0.223351,0.131323
-14,323,0.709626,0.502513,0.705837,0.016102,-0.121154,-0.127904,0.126892
-13,324,0.730093,0.525695,0.728246,0.015146,-0.043177,-0.048579,0.123067
-12,325,0.744829,0.547108,0.746143,0.014432,0.015891,0.011546,0.120135
-11,326,0.75398,0.564375,0.758172,0.013961,0.057239,0.053726,0.118156
-10,327,0.759226,0.573932,0.765639,0.013663,0.085605,0.082729,0.116891
-9,327,0.767503,0.583542,0.77501,0.013278,0.114932,0.113155,0.115231
-8,327,0.773963,0.589521,0.781768,0.012969,0.142039,0.14102,0.113884
-7,327,0.780122,0.595953,0.786615,0.012674,0.16857,0.168078,0.112581
-6,327,0.784371,0.59985,0.788728,0.012462,0.190698,0.190513,0.111634
-5,327,0.78629,0.603255,0.788902,0.012354,0.206083,0.20605,0.111149
-4,327,0.783921,0.599358,0.783744,0.01244,0.208699,0.208698,0.111536
-3,327,0.776055,0.584299,0.771923,0.01278,0.193256,0.193199,0.113051
-2,327,0.761437,0.56364,0.753031,0.013432,0.156487,0.156327,0.115895
-1,327,0.739941,0.538043,0.727659,0.014397,0.100048,0.09974,0.119989
0,327,0.711918,0.508965,0.697128,0.015663,0.024793,0.024308,0.125151
1,327,0.677703,0.47688,0.661476,0.017211,-0.070326,-0.07095,0.131189
2,327,0.639352,0.444453,0.623174,0.018946,-0.177918,-0.178719,0.137645
3,327,0.597904,0.412632,0.582867,0.020818,-0.295918,-0.296895,0.144285
4,327,0.555878,0.381946,0.540971,0.022711,-0.416793,-0.418002,0.150703
5,327,0.515563,0.352812,0.499653,0.02452,-0.534322,-0.535837,0.156589
6,327,0.478056,0.324453,0.461335,0.026191,-0.645938,-0.647783,0.161837
7,327,0.444876,0.30037,0.428659,0.027659,-0.746531,-0.748766,0.166309
8,327,0.415185,0.279862,0.399703,0.028956,-0.83955,-0.842237,0.170163
9,327,0.387404,0.261322,0.373417,0.030167,-0.926211,-0.929392,0.173688
10,327,0.35982,0.243046,0.347429,0.031369,-1.012236,-1.016028,0.177112
11,327,0.331276,0.224279,0.318176,0.032614,-1.100564,-1.105113,0.180592
12,327,0.29998,0.201993,0.283035,0.033986,-1.194943,-1.200164,0.184352
13,327,0.266713,0.176567,0.244384,0.035449,-1.293543,-1.299316,0.188279
14,327,0.231987,0.150194,0.204866,0.036979,-1.395252,-1.401412,0.1923
15,327,0.19504,0.124087,0.165716,0.03861,-1.502265,-1.508577,0.196493
16,327,0.156397,0.097298,0.127178,0.040318,-1.613116,-1.619411,0.200795
17,327,0.116541,0.071039,0.088647,0.042089,-1.726052,-1.732229,0.205156
18,327,0.076852,0.042888,0.049279,0.043867,-1.836381,-1.842342,0.209444
19,327,0.039549,0.014756,0.010845,0.045554,-1.93786,-1.943552,0.213435
20,327,0.007269,-0.009119,-0.02233,0.047019,-2.025395,-2.03086,0.216839
