shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,320,0.152038,0.26308,0.381859,0.121381,-1.983202,-1.983717,0.348398
-20,321,0.216676,0.305212,0.438323,0.113173,-1.770422,-1.770956,0.336412
-19,322,0.284832,0.348325,0.494137,0.104533,-1.550151,-1.550669,0.323316
-18,323,0.355961,0.388784,0.547739,0.095489,-1.322535,-1.323025,0.309013
-17,324,0.429693,0.427512,0.598392,0.086033,-1.087405,-1.08788,0.293313
-16,325,0.505285,0.464961,0.645853,0.076257,-0.84715,-0.847631,0.276146
-15,326,0.581289,0.500241,0.688953,0.066377,-0.605596,-0.60612,0.257637
-14,327,0.655307,0.534462,0.727342,0.056738,-0.37139,-0.371974,0.238198
-13,328,0.724459,0.564679,0.759183,0.047732,-0.153437,-0.154094,0.218477
-12,329,0.786004,0.588426,0.783576,0.039719,0.040153,0.039404,0.199295
-11,330,0.837243,0.605703,0.799691,0.033029,0.202732,0.201812,0.181739
-10,331,0.87541,0.615723,0.807282,0.028022,0.324583,0.32344,0.167398
-9,332,0.896765,0.6203,0.806521,0.025169,0.394337,0.392946,0.158647
-8,332,0.896977,0.619383,0.799177,0.025092,0.39862,0.397047,0.158403
-7,332,0.872785,0.610913,0.785107,0.028136,0.328042,0.326313,0.167739
-6,332,0.823794,0.597181,0.765672,0.034373,0.181646,0.179767,0.185399
-5,332,0.753153,0.578683,0.740181,0.043409,-0.030223,-0.03226,0.208348
-4,332,0.666738,0.554391,0.70927,0.054504,-0.29034,-0.292513,0.233462
-3,332,0.571163,0.525258,0.672694,0.06681,-0.577681,-0.579993,0.258476
-2,332,0.472866,0.491451,0.631262,0.079495,-0.873102,-0.87554,0.281949
-1,332,0.376587,0.453116,0.585871,0.091947,-1.161991,-1.164546,0.303227
0,332,0.284615,0.413148,0.537174,0.103856,-1.438154,-1.440802,0.322267
1,332,0.197642,0.372319,0.486001,0.115109,-1.700605,-1.703296,0.339277
2,332,0.116246,0.329969,0.432357,0.125634,-1.946788,-1.949499,0.354449
3,332,0.041451,0.284281,0.375366,0.135303,-2.173271,-2.175993,0.367835
4,332,-0.024755,0.239181,0.317556,0.143861,-2.37381,-2.376538,0.37929
5,332,-0.081073,0.194098,0.2605,0.151127,-2.545053,-2.547769,0.38875
6,332,-0.126652,0.152554,0.206753,0.157028,-2.682666,-2.685395,0.396267
7,332,-0.162207,0.114274,0.156897,0.161636,-2.789819,-2.792563,0.402039
8,332,-0.188248,0.079678,0.111935,0.165056,-2.866285,-2.86908,0.40627
9,332,-0.206067,0.048071,0.071822,0.16744,-2.916664,-2.91953,0.409195
10,332,-0.216426,0.020717,0.036635,0.168911,-2.942245,-2.945219,0.410988
11,332,-0.220906,-0.003575,0.005594,0.169605,-2.950766,-2.95384,0.411832
12,332,-0.22065,-0.02299,-0.019953,0.169699,-2.944424,-2.947609,0.411946
13,332,-0.217355,-0.038207,-0.040295,0.169375,-2.929981,-2.933264,0.411551
14,332,-0.212164,-0.050729,-0.055346,0.168776,-2.911062,-2.914419,0.410823
15,332,-0.20596,-0.059988,-0.066358,0.168002,-2.890932,-2.894325,0.409881
16,332,-0.199284,-0.066954,-0.074644,0.167118,-2.871505,-2.87488,0.408801
17,332,-0.192621,-0.070914,-0.080409,0.166194,-2.853942,-2.857249,0.407669
18,332,-0.186173,-0.073078,-0.083744,0.16524,-2.839618,-2.842797,0.406498
19,332,-0.180166,-0.072088,-0.083818,0.164295,-2.828877,-2.831883,0.405333
20,332,-0.174677,-0.069613,-0.081023,0.163379,-2.821503,-2.824306,0.404202
