shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,201,0.057778,0.162705,0.24528,0.17315,-2.249238,-2.249839,0.416114
-20,202,0.130925,0.21754,0.321365,0.160698,-1.997697,-1.998623,0.400871
-19,203,0.207973,0.270983,0.39517,0.147558,-1.738317,-1.739645,0.384132
-18,204,0.288926,0.323277,0.465459,0.133753,-1.470709,-1.472547,0.365723
-17,205,0.373509,0.375985,0.532117,0.119354,-1.196053,-1.198553,0.345477
-16,206,0.460603,0.425477,0.592922,0.10459,-0.918595,-0.921973,0.323403
-15,207,0.548126,0.471768,0.647083,0.089849,-0.643353,-0.647877,0.299748
-14,208,0.633083,0.511847,0.694823,0.075601,-0.379154,-0.385024,0.274957
-13,209,0.712299,0.544088,0.734161,0.062345,-0.134622,-0.141935,0.249691
-12,210,0.782679,0.569261,0.763088,0.0506,0.081755,0.072898,0.224945
-11,211,0.841142,0.588943,0.781728,0.040889,0.262444,0.251657,0.20221
-10,212,0.88381,0.601135,0.789895,0.033878,0.393937,0.380754,0.184059
-9,213,0.905809,0.603575,0.786111,0.030372,0.461696,0.445586,0.174275
-8,213,0.904291,0.600176,0.773797,0.030575,0.462575,0.445241,0.174858
-7,213,0.872526,0.582823,0.749436,0.035797,0.373544,0.354837,0.189202
-6,213,0.811471,0.559923,0.718664,0.045928,0.19749,0.177557,0.214307
-5,213,0.725929,0.532461,0.681421,0.060209,-0.050292,-0.071349,0.245375
-4,213,0.623539,0.504195,0.639853,0.077392,-0.347695,-0.369745,0.278194
-3,213,0.512686,0.472797,0.592838,0.09609,-0.668639,-0.691708,0.309984
-2,213,0.401047,0.438895,0.542337,0.114998,-0.991254,-1.015238,0.339113
-1,213,0.29364,0.40213,0.490323,0.133264,-1.300449,-1.325242,0.365054
0,213,0.19177,0.365634,0.436406,0.150648,-1.59308,-1.618628,0.388134
1,213,0.096489,0.327885,0.382028,0.166914,-1.867588,-1.893701,0.408551
2,213,0.00883,0.286111,0.326514,0.181893,-2.120196,-2.146767,0.42649
3,213,-0.069826,0.238076,0.269194,0.195334,-2.347225,-2.374146,0.441966
4,213,-0.137521,0.190845,0.211716,0.206939,-2.541766,-2.569038,0.454905
5,213,-0.193503,0.143436,0.154673,0.216554,-2.702308,-2.729889,0.465353
6,213,-0.237228,0.102735,0.101416,0.224158,-2.825211,-2.853213,0.473453
7,213,-0.270208,0.066418,0.052699,0.229959,-2.916284,-2.94472,0.47954
8,213,-0.293201,0.028401,0.008695,0.234166,-2.975515,-3.004543,0.483907
9,213,-0.307313,-0.006664,-0.028965,0.236925,-3.007249,-3.036957,0.48675
10,213,-0.313205,-0.037883,-0.060518,0.238364,-3.013057,-3.043564,0.488225
11,213,-0.312267,-0.061409,-0.086299,0.238614,-2.999712,-3.031006,0.488482
12,213,-0.305739,-0.076526,-0.10312,0.237913,-2.970091,-3.00219,0.487764
13,213,-0.295634,-0.082519,-0.112479,0.236528,-2.931987,-2.964791,0.486342
14,213,-0.283126,-0.084219,-0.114136,0.234636,-2.88934,-2.922679,0.484392
15,213,-0.26938,-0.080909,-0.109734,0.232408,-2.846221,-2.879866,0.482087
16,213,-0.25498,-0.075005,-0.100698,0.229969,-2.803679,-2.837423,0.479551
17,213,-0.240436,-0.068117,-0.089376,0.22742,-2.762867,-2.796512,0.476885
18,213,-0.226055,-0.056489,-0.074557,0.224841,-2.723976,-2.757384,0.474174
19,213,-0.212671,-0.043071,-0.056534,0.222403,-2.688791,-2.721872,0.471596
20,213,-0.200738,-0.029832,-0.036851,0.220226,-2.657486,-2.690258,0.469283
