shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,380,0.140201,0.218084,0.325065,0.109605,-1.989894,-1.989925,0.331066
-20,381,0.204178,0.260631,0.383938,0.102236,-1.777011,-1.777011,0.319744
-19,382,0.272082,0.30495,0.444563,0.094402,-1.554497,-1.554537,0.307249
-18,383,0.343366,0.349655,0.504068,0.086159,-1.323494,-1.323636,0.293528
-17,384,0.417447,0.393236,0.560531,0.077561,-1.085578,-1.085856,0.278498
-16,385,0.493325,0.43507,0.612894,0.068742,-0.844464,-0.844888,0.262187
-15,386,0.569202,0.474312,0.660689,0.059927,-0.604884,-0.605472,0.2448
-14,387,0.642471,0.51141,0.703279,0.05142,-0.37522,-0.375991,0.226759
-13,388,0.710002,0.5435,0.738178,0.043588,-0.164742,-0.165732,0.208777
-12,389,0.769305,0.569149,0.763679,0.036718,0.019474,0.018231,0.191618
-11,390,0.81835,0.587183,0.779561,0.031021,0.173124,0.171588,0.176127
-10,391,0.85513,0.596412,0.787104,0.026723,0.289153,0.287346,0.163472
-9,392,0.876466,0.60063,0.788214,0.024189,0.357918,0.355865,0.155529
-8,392,0.878327,0.600722,0.784708,0.023944,0.366578,0.364378,0.154739
-7,392,0.857274,0.596107,0.776567,0.02631,0.306752,0.304352,0.162203
-6,392,0.813043,0.588861,0.764715,0.031341,0.177401,0.174764,0.177033
-5,392,0.748544,0.57892,0.747598,0.038721,-0.012039,-0.014967,0.196775
-4,392,0.668873,0.562719,0.723998,0.047881,-0.24689,-0.250121,0.218817
-3,392,0.579916,0.538432,0.693629,0.05815,-0.508704,-0.512272,0.241142
-2,392,0.487716,0.508214,0.657199,0.068831,-0.779719,-0.783645,0.262357
-1,392,0.396723,0.473814,0.615888,0.079413,-1.0462,-1.050533,0.281803
0,392,0.309066,0.437507,0.57099,0.089637,-1.30263,-1.307396,0.299395
1,392,0.2255,0.397847,0.522837,0.099397,-1.547669,-1.552877,0.315272
2,392,0.146767,0.355755,0.471218,0.108607,-1.778466,-1.784132,0.329556
3,392,0.074018,0.311387,0.41631,0.117122,-1.992106,-1.998248,0.342231
4,392,0.009324,0.269058,0.359745,0.124713,-2.181538,-2.188197,0.353147
5,392,-0.045671,0.227939,0.304291,0.131166,-2.343134,-2.350384,0.362168
6,392,-0.089952,0.189686,0.252938,0.136398,-2.47187,-2.479802,0.369322
7,392,-0.124178,0.155233,0.206729,0.140468,-2.570625,-2.579294,0.37479
8,392,-0.14899,0.124581,0.16641,0.143478,-2.63989,-2.649406,0.378785
9,392,-0.165889,0.098124,0.131486,0.14559,-2.684835,-2.695284,0.381562
10,392,-0.175966,0.073954,0.101044,0.146953,-2.707457,-2.718919,0.383345
11,392,-0.180936,0.05302,0.0732,0.147701,-2.716038,-2.728522,0.384319
12,392,-0.182006,0.034584,0.047902,0.148012,-2.712223,-2.725723,0.384723
13,392,-0.180614,0.018725,0.025493,0.148011,-2.702221,-2.716724,0.384723
14,392,-0.177828,0.004563,0.006762,0.147819,-2.689555,-2.70509,0.384473
15,392,-0.174539,-0.007811,-0.009139,0.147524,-2.677478,-2.694042,0.384089
16,392,-0.171185,-0.018489,-0.023268,0.147188,-2.666788,-2.684367,0.383651
17,392,-0.168038,-0.027851,-0.035925,0.146847,-2.658052,-2.676634,0.383207
18,392,-0.165036,-0.035952,-0.046961,0.14651,-2.650398,-2.66999,0.382766
19,392,-0.16208,-0.042066,-0.054742,0.146169,-2.643313,-2.663909,0.382321
20,392,-0.158793,-0.045604,-0.058393,0.145778,-2.635881,-2.657527,0.381809
