shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,268,0.057821,0.148541,0.228407,0.138658,-2.31573,-2.317893,0.372367
-20,269,0.127114,0.191195,0.288284,0.129563,-2.077638,-2.080823,0.359949
-19,270,0.199483,0.235321,0.3485,0.120192,-1.837521,-1.842126,0.346688
-18,271,0.275062,0.277045,0.406832,0.1104,-1.591312,-1.597639,0.332265
-17,272,0.354371,0.318116,0.46224,0.09995,-1.333756,-1.34186,0.316148
-16,273,0.437148,0.356829,0.514974,0.088845,-1.06549,-1.075156,0.298069
-15,274,0.521737,0.395911,0.568378,0.077407,-0.792121,-0.803074,0.278221
-14,275,0.604793,0.434964,0.617325,0.066151,-0.525908,-0.537892,0.257198
-13,276,0.682819,0.469695,0.658749,0.055578,-0.277902,-0.290689,0.235749
-12,276,0.75277,0.50034,0.693482,0.046264,-0.058655,-0.071728,0.21509
-11,276,0.811407,0.523656,0.718658,0.038426,0.127493,0.113888,0.196025
-10,276,0.855751,0.540918,0.732932,0.032464,0.269601,0.255304,0.180178
-9,276,0.881495,0.553877,0.737456,0.028969,0.354227,0.339152,0.170202
-8,276,0.883372,0.560569,0.734234,0.02867,0.365579,0.349663,0.169322
-7,276,0.857443,0.55786,0.722422,0.032125,0.292976,0.276006,0.179234
-6,276,0.803493,0.548513,0.704463,0.039408,0.135615,0.117479,0.198515
-5,276,0.725252,0.534279,0.679943,0.050048,-0.094122,-0.113553,0.223714
-4,276,0.62953,0.513087,0.649194,0.063141,-0.376328,-0.397101,0.25128
-3,276,0.523963,0.485416,0.612112,0.077657,-0.686917,-0.709129,0.278671
-2,276,0.415842,0.452805,0.569354,0.092593,-1.004568,-1.028273,0.304291
-1,276,0.310568,0.414538,0.521419,0.107211,-1.312448,-1.337767,0.32743
0,276,0.21064,0.373801,0.468998,0.121141,-1.604027,-1.630949,0.348053
1,276,0.116545,0.329373,0.412558,0.134281,-1.879045,-1.907488,0.366444
2,276,0.029012,0.282635,0.352413,0.146539,-2.134346,-2.164259,0.382804
3,276,-0.050996,0.232232,0.288002,0.157764,-2.367484,-2.398748,0.397195
4,276,-0.121204,0.180819,0.22125,0.167668,-2.570522,-2.603108,0.409473
5,276,-0.180387,0.129885,0.154424,0.176057,-2.740635,-2.774452,0.419592
6,276,-0.227646,0.084448,0.091367,0.182862,-2.873151,-2.908258,0.427623
7,276,-0.263982,0.041905,0.033551,0.188177,-2.972538,-3.008891,0.433794
8,276,-0.289934,0.001992,-0.017849,0.192131,-3.038526,-3.076197,0.438328
9,276,-0.306777,-0.035983,-0.062336,0.194865,-3.076122,-3.115111,0.441435
10,276,-0.315238,-0.0687,-0.100075,0.196496,-3.086859,-3.127206,0.443279
11,276,-0.317033,-0.094247,-0.131538,0.197153,-3.079487,-3.12106,0.444019
12,276,-0.313265,-0.112093,-0.154037,0.197034,-3.055729,-3.098524,0.443885
13,276,-0.305944,-0.124176,-0.169616,0.196361,-3.023416,-3.067313,0.443126
14,276,-0.296369,-0.134187,-0.179473,0.195306,-2.986481,-3.031293,0.441935
15,276,-0.285618,-0.141145,-0.184485,0.194015,-2.94841,-2.993996,0.440471
16,276,-0.274278,-0.145022,-0.185684,0.192583,-2.910402,-2.956634,0.438843
17,276,-0.262982,-0.146615,-0.185073,0.191117,-2.873799,-2.920593,0.437169
18,276,-0.251982,-0.145819,-0.182381,0.189672,-2.838691,-2.885993,0.435513
19,276,-0.241528,-0.141676,-0.175995,0.188291,-2.80558,-2.853367,0.433925
20,276,-0.231644,-0.134267,-0.165524,0.186984,-2.774324,-2.822599,0.432417
