shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,235,0.059783,0.17654,0.268561,0.156471,-2.249223,-2.272274,0.395565
-20,236,0.132887,0.227029,0.34001,0.145454,-1.998918,-2.024182,0.381385
-19,237,0.209187,0.275969,0.407803,0.133911,-1.742657,-1.77003,0.365939
-18,238,0.28873,0.319749,0.471019,0.121849,-1.479931,-1.509234,0.349069
-17,239,0.371113,0.361499,0.528352,0.109341,-1.212188,-1.243268,0.330668
-16,240,0.455318,0.398396,0.578983,0.096546,-0.942871,-0.975523,0.310719
-15,241,0.539448,0.433487,0.622962,0.083779,-0.676313,-0.710454,0.289446
-14,242,0.620491,0.465502,0.659904,0.071492,-0.42191,-0.457472,0.267379
-13,243,0.695534,0.490965,0.689639,0.060126,-0.188286,-0.225035,0.245205
-12,244,0.761912,0.512785,0.712268,0.050085,0.017365,-0.020369,0.223798
-11,245,0.817499,0.531712,0.729198,0.041681,0.190782,0.152078,0.204159
-10,245,0.860232,0.549115,0.740268,0.035357,0.317814,0.279332,0.188035
-9,245,0.883892,0.563483,0.742673,0.031852,0.38925,0.350771,0.178471
-8,245,0.883005,0.569689,0.736414,0.031972,0.38791,0.34924,0.178807
-7,245,0.853203,0.563618,0.720623,0.036371,0.302028,0.262735,0.190713
-6,245,0.794733,0.54898,0.698251,0.045062,0.13116,0.091033,0.212278
-5,245,0.712005,0.530362,0.668748,0.057426,-0.110843,-0.151968,0.239636
-4,245,0.612541,0.505539,0.633635,0.072364,-0.402157,-0.444322,0.269006
-3,245,0.504634,0.476466,0.593519,0.088656,-0.716901,-0.760241,0.297752
-2,245,0.395353,0.443346,0.548153,0.105239,-1.034565,-1.079167,0.324406
-1,245,0.289313,0.405436,0.497463,0.121431,-1.340714,-1.386746,0.34847
0,245,0.188453,0.364694,0.442577,0.136905,-1.630966,-1.678452,0.370006
1,245,0.093327,0.320039,0.384573,0.151533,-1.904908,-1.953792,0.389273
2,245,0.005062,0.273562,0.324041,0.165161,-2.15841,-2.208801,0.4064
3,245,-0.074825,0.223444,0.261176,0.177529,-2.387751,-2.439739,0.421342
4,245,-0.144074,0.173257,0.197855,0.188322,-2.585263,-2.639056,0.433961
5,245,-0.201657,0.124623,0.135592,0.197348,-2.748826,-2.80453,0.444238
6,245,-0.246928,0.080979,0.077736,0.204572,-2.874568,-2.932494,0.452296
7,245,-0.281203,0.040439,0.024853,0.210148,-2.967524,-3.027754,0.458419
8,245,-0.305026,0.003204,-0.022208,0.214224,-3.027356,-3.09014,0.462843
9,245,-0.319641,-0.030321,-0.062113,0.216954,-3.058748,-3.124238,0.465783
10,245,-0.325794,-0.058787,-0.094865,0.218451,-3.063871,-3.132233,0.467387
11,245,-0.325023,-0.081114,-0.121438,0.218859,-3.049778,-3.12102,0.467824
12,245,-0.318534,-0.095752,-0.139688,0.218389,-3.019428,-3.093739,0.467321
13,245,-0.308453,-0.104454,-0.151237,0.21729,-2.981379,-3.058969,0.466144
14,245,-0.296063,-0.110929,-0.156694,0.215752,-2.939645,-3.020775,0.464492
15,245,-0.282509,-0.114167,-0.156959,0.213917,-2.89852,-2.983401,0.462512
16,245,-0.268398,-0.117068,-0.153961,0.211955,-2.856484,-2.944782,0.460386
17,245,-0.254103,-0.116595,-0.148442,0.209899,-2.816031,-2.907775,0.458147
18,245,-0.23995,-0.110929,-0.140169,0.207806,-2.778246,-2.873693,0.455857
19,245,-0.226338,-0.1027,-0.128462,0.205783,-2.742506,-2.841676,0.453633
20,245,-0.214171,-0.093256,-0.114687,0.204064,-2.706494,-2.808226,0.451734
