shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,498,0.328929,0.227361,0.342915,0.028458,-0.975106,-0.976604,0.168695
-20,499,0.371703,0.259031,0.389206,0.026773,-0.849515,-0.851205,0.163624
-19,500,0.415174,0.292226,0.435864,0.025068,-0.72286,-0.724705,0.158329
-18,501,0.457477,0.325609,0.48122,0.023414,-0.600416,-0.602388,0.153018
-17,502,0.498315,0.357487,0.5243,0.021812,-0.481575,-0.483709,0.14769
-16,503,0.538374,0.388389,0.566224,0.020221,-0.364744,-0.367141,0.1422
-15,504,0.577558,0.419408,0.607846,0.018657,-0.250443,-0.253264,0.13659
-14,505,0.61528,0.452301,0.64896,0.017155,-0.141452,-0.144862,0.130977
-13,506,0.648987,0.48572,0.686815,0.015814,-0.044826,-0.048927,0.125753
-12,507,0.676857,0.518477,0.719245,0.014697,0.035479,0.030686,0.12123
-11,508,0.698194,0.546074,0.744637,0.013832,0.098128,0.092694,0.117611
-10,509,0.71449,0.56612,0.762975,0.013167,0.146796,0.140748,0.114746
-9,509,0.729171,0.579413,0.776834,0.012593,0.184773,0.177428,0.112219
-8,509,0.740398,0.589086,0.786734,0.01216,0.215988,0.207403,0.110272
-7,509,0.749467,0.59773,0.793263,0.011813,0.242975,0.233229,0.108687
-6,509,0.756905,0.604415,0.796809,0.01153,0.266493,0.255681,0.107376
-5,509,0.761353,0.60791,0.796319,0.011365,0.282692,0.270969,0.106606
-4,509,0.761219,0.604836,0.791405,0.011384,0.286784,0.274314,0.106695
-3,509,0.754692,0.593892,0.780173,0.011661,0.27305,0.260059,0.107986
-2,509,0.740996,0.577166,0.761529,0.012227,0.239132,0.225892,0.110578
-1,509,0.720982,0.556259,0.737448,0.013049,0.18757,0.174284,0.114234
0,509,0.696415,0.531023,0.708706,0.014049,0.121699,0.108609,0.118528
1,509,0.666276,0.501465,0.675161,0.015268,0.039983,0.027269,0.123563
2,509,0.632374,0.469933,0.638822,0.016631,-0.052764,-0.065026,0.128962
3,509,0.594848,0.435765,0.599091,0.018127,-0.156941,-0.168572,0.134635
4,509,0.554783,0.401347,0.556757,0.019718,-0.267944,-0.278988,0.140422
5,509,0.512994,0.367919,0.512651,0.02138,-0.382544,-0.393106,0.146219
6,509,0.47058,0.334063,0.468047,0.023068,-0.497792,-0.507896,0.151881
7,509,0.429688,0.301158,0.425045,0.0247,-0.607856,-0.617621,0.157161
8,509,0.390806,0.270134,0.38446,0.026255,-0.711719,-0.721215,0.162035
9,509,0.354313,0.241972,0.346308,0.027715,-0.809203,-0.818496,0.166479
10,509,0.318691,0.215027,0.308959,0.029142,-0.904222,-0.913392,0.17071
11,509,0.283064,0.188145,0.270764,0.03057,-0.999138,-1.008235,0.174842
12,509,0.245241,0.159702,0.229659,0.032084,-1.099964,-1.108972,0.179121
13,509,0.204927,0.130659,0.185691,0.033697,-1.207544,-1.216435,0.183568
14,509,0.162496,0.101725,0.139985,0.035391,-1.321088,-1.3298,0.188125
15,509,0.118378,0.072206,0.093201,0.037147,-1.439469,-1.447885,0.192736
16,509,0.073158,0.040534,0.045651,0.038945,-1.560722,-1.568723,0.197346
17,509,0.027799,0.008066,-0.001689,0.040751,-1.681861,-1.689338,0.201868
18,509,-0.016248,-0.024183,-0.048013,0.042511,-1.79854,-1.805413,0.206181
19,509,-0.05742,-0.054264,-0.091302,0.044165,-1.906468,-1.912692,0.210154
20,509,-0.09398,-0.081037,-0.129444,0.045627,-2.002889,-2.008482,0.213606
