shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,347,0.409235,0.289578,0.437223,0.027806,-0.843903,-0.844337,0.166753
-20,348,0.435659,0.31298,0.466524,0.026761,-0.763706,-0.764151,0.163589
-19,349,0.463688,0.339059,0.49799,0.025659,-0.679618,-0.680084,0.160184
-18,350,0.492748,0.364299,0.53011,0.024483,-0.591177,-0.591637,0.156471
-17,351,0.522346,0.387462,0.562053,0.023239,-0.498073,-0.498468,0.152442
-16,352,0.550259,0.408191,0.59128,0.022051,-0.410108,-0.410435,0.148496
-15,353,0.576161,0.427592,0.618014,0.020956,-0.328639,-0.328913,0.144761
-14,354,0.599963,0.44784,0.641863,0.01997,-0.255257,-0.25551,0.141316
-13,355,0.620713,0.469029,0.662441,0.019138,-0.19331,-0.193575,0.13834
-12,356,0.638769,0.490821,0.680911,0.018413,-0.139639,-0.13992,0.135696
-11,357,0.65545,0.51262,0.698123,0.017704,-0.088003,-0.088264,0.133058
-10,358,0.67085,0.531537,0.71447,0.017013,-0.038771,-0.038979,0.130435
-9,359,0.685147,0.546738,0.728597,0.016354,0.008457,0.008322,0.127881
-8,359,0.704641,0.560515,0.746964,0.015476,0.063584,0.063581,0.124402
-7,359,0.723645,0.573367,0.764072,0.014622,0.118573,0.118519,0.12092
-6,359,0.741538,0.587615,0.778053,0.013817,0.171749,0.171504,0.117545
-5,359,0.757285,0.600199,0.788692,0.013107,0.219567,0.219029,0.114484
-4,359,0.768119,0.608657,0.79414,0.012616,0.254345,0.253467,0.112323
-3,359,0.771536,0.605566,0.79137,0.012463,0.267811,0.266597,0.111638
-2,359,0.765923,0.59204,0.779842,0.012722,0.255699,0.254219,0.112792
-1,359,0.751446,0.570699,0.76031,0.013388,0.21958,0.217889,0.115706
0,359,0.729432,0.543914,0.733498,0.0144,0.162506,0.16069,0.12
1,359,0.700756,0.512217,0.700676,0.015714,0.084892,0.08314,0.125354
2,359,0.666958,0.479704,0.663369,0.017255,-0.00872,-0.010307,0.131356
3,359,0.628371,0.445936,0.622094,0.019001,-0.117696,-0.119018,0.137845
4,359,0.586726,0.411352,0.577872,0.020863,-0.239435,-0.240447,0.144441
5,359,0.544346,0.377788,0.532362,0.022706,-0.373175,-0.373833,0.150687
6,359,0.502376,0.344365,0.487795,0.024494,-0.510124,-0.510472,0.156507
7,359,0.464305,0.313579,0.447715,0.026059,-0.643804,-0.643925,0.161427
8,359,0.430728,0.287531,0.412397,0.027369,-0.774294,-0.7743,0.165435
9,359,0.400032,0.264276,0.380278,0.028552,-0.894275,-0.894305,0.168974
10,359,0.369982,0.242637,0.348846,0.029723,-1.006857,-1.006992,0.172403
11,359,0.338923,0.219947,0.315568,0.030964,-1.114293,-1.114547,0.175965
12,359,0.305607,0.195516,0.27823,0.032327,-1.221156,-1.22152,0.179796
13,359,0.271092,0.169044,0.238156,0.033745,-1.329705,-1.330185,0.183697
14,359,0.236207,0.142259,0.197852,0.035188,-1.436642,-1.437236,0.187585
15,359,0.20076,0.118267,0.160112,0.036663,-1.54355,-1.544279,0.191475
16,359,0.16413,0.094761,0.124003,0.038196,-1.652153,-1.653055,0.195437
17,359,0.125857,0.070847,0.088017,0.039816,-1.762524,-1.763621,0.199539
18,359,0.086425,0.044658,0.050456,0.041505,-1.873197,-1.874512,0.203728
19,359,0.047502,0.016696,0.011748,0.043192,-1.979933,-1.981521,0.207827
20,359,0.011929,-0.008897,-0.023677,0.044741,-2.076891,-2.078769,0.211521
