shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,216,0.064346,0.186212,0.281396,0.164101,-2.271237,-2.27723,0.405093
-20,217,0.138015,0.240386,0.354029,0.152301,-2.015964,-2.023281,0.390258
-19,218,0.21491,0.292181,0.422367,0.139941,-1.75476,-1.763367,0.374087
-18,219,0.294431,0.337018,0.484519,0.127145,-1.489247,-1.499157,0.356573
-17,220,0.376266,0.379005,0.540504,0.113982,-1.220598,-1.231929,0.337612
-16,221,0.459714,0.415956,0.589358,0.100574,-0.951288,-0.96413,0.317133
-15,222,0.543408,0.45134,0.631894,0.087158,-0.683907,-0.698355,0.295226
-14,223,0.624573,0.483378,0.668615,0.074184,-0.427346,-0.443509,0.272367
-13,224,0.700056,0.509939,0.697669,0.062156,-0.190899,-0.208874,0.249312
-12,225,0.766789,0.53032,0.717541,0.051574,0.016906,-0.00307,0.227098
-11,226,0.822013,0.545776,0.729176,0.042855,0.190061,0.167653,0.207015
-10,227,0.86285,0.55515,0.732888,0.036418,0.318805,0.293764,0.190836
-9,227,0.886547,0.564748,0.734096,0.032679,0.39598,0.369853,0.180773
-8,227,0.885869,0.566321,0.726836,0.032754,0.399429,0.37209,0.18098
-7,227,0.856225,0.555543,0.70958,0.037406,0.316642,0.287696,0.193407
-6,227,0.797494,0.536583,0.686331,0.046708,0.14707,0.116306,0.21612
-5,227,0.714077,0.512981,0.654803,0.060011,-0.095335,-0.128304,0.244971
-4,227,0.613744,0.484266,0.616761,0.076096,-0.388354,-0.423749,0.275855
-3,227,0.504866,0.451932,0.573351,0.09363,-0.706352,-0.744491,0.30599
-2,227,0.394653,0.418024,0.525785,0.111437,-1.028066,-1.068988,0.333822
-1,227,0.287751,0.380026,0.473896,0.128789,-1.337861,-1.381415,0.358872
0,227,0.185788,0.339509,0.41815,0.145397,-1.632651,-1.678737,0.381309
1,227,0.089262,0.295374,0.358855,0.161118,-1.913849,-1.962689,0.401396
2,227,0.000284,0.249273,0.297152,0.175666,-2.170601,-2.221551,0.419126
3,227,-0.079686,0.200024,0.233807,0.188776,-2.400412,-2.453075,0.434483
4,227,-0.148215,0.15227,0.172096,0.200035,-2.596165,-2.649901,0.447253
5,227,-0.204439,0.107269,0.115576,0.209227,-2.757894,-2.812101,0.457413
6,227,-0.248513,0.067855,0.062873,0.216503,-2.882811,-2.937556,0.465299
7,227,-0.281475,0.032374,0.015223,0.222016,-2.974391,-3.029699,0.471186
8,227,-0.304064,-0.002478,-0.026984,0.225928,-3.033543,-3.089522,0.475319
9,227,-0.317594,-0.035048,-0.06232,0.228424,-3.064909,-3.12162,0.477937
10,227,-0.322812,-0.062426,-0.091614,0.229669,-3.069499,-3.127147,0.479238
11,227,-0.321224,-0.083746,-0.116137,0.229818,-3.054211,-3.112883,0.479394
12,227,-0.314186,-0.097042,-0.132795,0.229129,-3.022014,-3.081914,0.478674
13,227,-0.303744,-0.103808,-0.142569,0.227835,-2.981385,-3.042486,0.477321
14,227,-0.291248,-0.108764,-0.145518,0.22616,-2.936154,-2.998431,0.475563
15,227,-0.277838,-0.109315,-0.142839,0.224253,-2.890481,-2.953808,0.473553
16,227,-0.263942,-0.10782,-0.136706,0.222193,-2.845274,-2.909481,0.471374
17,227,-0.249987,-0.104044,-0.128344,0.220057,-2.801527,-2.866402,0.469102
18,227,-0.236261,-0.095862,-0.117185,0.217921,-2.759274,-2.824669,0.46682
19,227,-0.223393,-0.08351,-0.101993,0.215886,-2.720402,-2.786154,0.464635
20,227,-0.211723,-0.070215,-0.084635,0.214019,-2.685599,-2.751577,0.462622
