shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,508,0.340769,0.235387,0.354819,0.027434,-0.910312,-0.911091,0.165632
-20,509,0.383089,0.266288,0.400378,0.025788,-0.787351,-0.788372,0.160587
-19,510,0.427612,0.29985,0.447778,0.024057,-0.658741,-0.660055,0.155105
-18,511,0.472077,0.334407,0.494923,0.022328,-0.530878,-0.532541,0.149425
-17,512,0.514231,0.366978,0.539513,0.020686,-0.409215,-0.411266,0.143825
-16,513,0.553295,0.39744,0.580824,0.019157,-0.29666,-0.299106,0.138409
-15,514,0.589023,0.42707,0.619208,0.017755,-0.193428,-0.196276,0.133247
-14,515,0.621877,0.456957,0.655018,0.01646,-0.098606,-0.101869,0.128298
-13,516,0.651705,0.487529,0.68857,0.015281,-0.01295,-0.016701,0.123617
-12,517,0.678451,0.519652,0.719419,0.014227,0.063182,0.0588,0.119276
-11,518,0.701263,0.548175,0.746188,0.013339,0.127563,0.122376,0.115493
-10,519,0.719654,0.57031,0.766693,0.012632,0.179216,0.173102,0.112391
-9,520,0.733704,0.584163,0.780946,0.012093,0.219823,0.212723,0.109967
-8,520,0.744595,0.593125,0.790443,0.011679,0.248505,0.240113,0.108068
-7,520,0.753338,0.601183,0.796268,0.011351,0.272632,0.262949,0.10654
-6,520,0.760163,0.60767,0.798914,0.011099,0.292497,0.281541,0.105353
-5,520,0.764111,0.609995,0.797947,0.010962,0.305353,0.293154,0.104699
-4,520,0.763347,0.606018,0.792194,0.011013,0.305945,0.292511,0.104944
-3,520,0.755837,0.593439,0.779803,0.011334,0.288461,0.273895,0.106462
-2,520,0.741126,0.575702,0.760044,0.011943,0.251666,0.236106,0.109282
-1,520,0.719303,0.552828,0.73382,0.012838,0.196609,0.180094,0.113303
0,520,0.691468,0.525487,0.702641,0.013975,0.126024,0.108616,0.118215
1,520,0.658272,0.494222,0.666944,0.015322,0.040575,0.022507,0.123783
2,520,0.621254,0.461349,0.628426,0.016822,-0.054802,-0.073472,0.129699
3,520,0.580593,0.425487,0.586561,0.018464,-0.159813,-0.178891,0.135881
4,520,0.53787,0.389296,0.542506,0.020188,-0.269934,-0.289346,0.142083
5,520,0.493714,0.353696,0.496331,0.021969,-0.383714,-0.403467,0.14822
6,520,0.449445,0.318738,0.449655,0.023753,-0.497652,-0.517531,0.154119
7,520,0.40709,0.285028,0.404706,0.025457,-0.60659,-0.626448,0.159553
8,520,0.367475,0.253965,0.363066,0.027046,-0.708809,-0.728442,0.164457
9,520,0.330419,0.226459,0.324449,0.028523,-0.805355,-0.824663,0.168888
10,520,0.295263,0.20136,0.288247,0.029909,-0.89866,-0.917575,0.172943
11,520,0.260867,0.175775,0.25137,0.031239,-0.992863,-1.011307,0.176746
12,520,0.224538,0.148232,0.211363,0.03264,-1.092559,-1.110498,0.180665
13,520,0.186278,0.119635,0.168499,0.034092,-1.199876,-1.217175,0.184639
14,520,0.146163,0.091718,0.124172,0.035606,-1.312804,-1.329398,0.188697
15,520,0.104412,0.063308,0.078944,0.037174,-1.430827,-1.446587,0.192806
16,520,0.061299,0.032745,0.033221,0.038806,-1.550789,-1.565658,0.196992
17,520,0.017651,0.00136,-0.01245,0.040477,-1.669755,-1.683704,0.201188
18,520,-0.025223,-0.030107,-0.057865,0.042142,-1.783717,-1.796742,0.205286
19,520,-0.065789,-0.059967,-0.100656,0.043742,-1.888815,-1.900944,0.209147
20,520,-0.101765,-0.085694,-0.137535,0.045165,-1.981624,-1.992921,0.21252
