shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,286,0.052869,0.123429,0.187302,0.134982,-2.282086,-2.289933,0.367399
-20,287,0.125367,0.17488,0.258646,0.125746,-2.039858,-2.047896,0.354607
-19,288,0.20172,0.228684,0.330647,0.115955,-1.788678,-1.796881,0.340521
-18,289,0.281392,0.27946,0.400457,0.105662,-1.529187,-1.537595,0.325057
-17,290,0.363961,0.327635,0.466926,0.094934,-1.262998,-1.271643,0.308113
-16,291,0.448509,0.372603,0.528835,0.083901,-0.993418,-1.00231,0.289657
-15,292,0.533287,0.413801,0.585156,0.072846,-0.725456,-0.734514,0.2699
-14,293,0.615504,0.454176,0.635158,0.062138,-0.46827,-0.477347,0.249275
-13,294,0.692017,0.490637,0.67761,0.052199,-0.231158,-0.240081,0.228472
-12,295,0.760052,0.521102,0.711349,0.043366,-0.021174,-0.029881,0.208244
-11,296,0.817113,0.545039,0.735996,0.035935,0.156554,0.147933,0.189567
-10,297,0.860166,0.562523,0.750629,0.030296,0.291512,0.2829,0.174058
-9,297,0.885818,0.576877,0.759047,0.026937,0.375093,0.365721,0.164124
-8,297,0.887561,0.581647,0.756642,0.026664,0.385362,0.375341,0.163291
-7,297,0.861804,0.575364,0.74354,0.029967,0.312159,0.30159,0.173111
-6,297,0.808649,0.562637,0.722918,0.036869,0.155487,0.144493,0.192014
-5,297,0.731752,0.545486,0.695217,0.046907,-0.072689,-0.08405,0.216581
-4,297,0.637575,0.520561,0.660847,0.059247,-0.353269,-0.36493,0.243406
-3,297,0.533345,0.488917,0.619574,0.072937,-0.664019,-0.675922,0.270069
-2,297,0.426037,0.450532,0.571866,0.087053,-0.984441,-0.996519,0.295048
-1,297,0.320873,0.406093,0.5186,0.100906,-1.298314,-1.310536,0.317657
0,297,0.220296,0.35927,0.460715,0.114151,-1.599429,-1.611725,0.337862
1,297,0.125065,0.311071,0.399238,0.126664,-1.886272,-1.89855,0.355898
2,297,0.036262,0.262115,0.335027,0.138344,-2.153101,-2.165394,0.371947
3,297,-0.045038,0.210132,0.267721,0.149043,-2.397196,-2.409512,0.386061
4,297,-0.116753,0.157347,0.198281,0.158505,-2.611551,-2.623934,0.398126
5,297,-0.177541,0.104974,0.129063,0.166543,-2.792538,-2.805014,0.408097
6,297,-0.226477,0.056821,0.063519,0.173091,-2.93526,-2.947948,0.416042
7,297,-0.264556,0.011809,0.003343,0.17823,-3.044705,-3.057627,0.422173
8,297,-0.291998,-0.029213,-0.049971,0.182057,-3.118891,-3.132182,0.426681
9,297,-0.310021,-0.065626,-0.095739,0.184716,-3.162204,-3.175996,0.429786
10,297,-0.319256,-0.096628,-0.133632,0.186305,-3.175967,-3.190427,0.431631
11,297,-0.321389,-0.121713,-0.164248,0.186944,-3.169228,-3.18442,0.43237
12,297,-0.317646,-0.138865,-0.186016,0.186824,-3.144447,-3.160493,0.432232
13,297,-0.309973,-0.149551,-0.199989,0.186145,-3.109625,-3.126596,0.431445
14,297,-0.299635,-0.157072,-0.206888,0.18507,-3.068649,-3.086633,0.430197
15,297,-0.287646,-0.160144,-0.207716,0.183702,-3.025773,-3.044849,0.428605
16,297,-0.274976,-0.159548,-0.204417,0.182188,-2.982958,-3.003095,0.426835
17,297,-0.262252,-0.155925,-0.198833,0.180619,-2.94189,-2.963091,0.424993
18,297,-0.249882,-0.150697,-0.191563,0.179073,-2.902858,-2.925143,0.42317
19,297,-0.238094,-0.143176,-0.18128,0.177584,-2.866404,-2.889804,0.421407
20,297,-0.226983,-0.133293,-0.167722,0.176171,-2.832565,-2.857117,0.419728
