shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,508,0.343346,0.2388,0.359089,0.027268,-0.916191,-0.917383,0.165131
-20,509,0.38525,0.269468,0.404017,0.025647,-0.793732,-0.795219,0.160145
-19,510,0.429374,0.303236,0.451034,0.023939,-0.665539,-0.667375,0.154724
-18,511,0.473489,0.337771,0.497944,0.022232,-0.537955,-0.540199,0.149103
-17,512,0.515442,0.370615,0.542415,0.020605,-0.416187,-0.418877,0.143545
-16,513,0.554455,0.401016,0.583629,0.019086,-0.303167,-0.306306,0.138152
-15,514,0.590286,0.430632,0.622012,0.017686,-0.199102,-0.202693,0.132989
-14,515,0.623356,0.461152,0.658053,0.016389,-0.103188,-0.107241,0.128021
-13,516,0.653389,0.491989,0.691959,0.015208,-0.016529,-0.021121,0.123319
-12,517,0.680164,0.524488,0.723208,0.014157,0.06009,0.054802,0.118983
-11,518,0.702831,0.552909,0.749963,0.013279,0.124433,0.118265,0.115236
-10,519,0.721048,0.574477,0.770109,0.012583,0.175913,0.168737,0.112176
-9,520,0.734913,0.587567,0.783651,0.012055,0.216269,0.20803,0.109794
-8,520,0.745413,0.596021,0.792429,0.011659,0.245171,0.235641,0.107976
-7,520,0.753832,0.603637,0.797738,0.011345,0.269424,0.258615,0.106514
-6,520,0.760323,0.609071,0.799878,0.011107,0.289441,0.277421,0.10539
-5,520,0.764015,0.611022,0.798436,0.010979,0.302678,0.289538,0.104781
-4,520,0.763067,0.606567,0.792313,0.011036,0.303617,0.289361,0.105054
-3,520,0.755432,0.593442,0.779504,0.011361,0.286325,0.271025,0.106587
-2,520,0.740759,0.575235,0.759493,0.011966,0.25009,0.2339,0.109391
-1,520,0.719078,0.552333,0.733228,0.012854,0.195863,0.178841,0.113377
0,520,0.691319,0.525268,0.702128,0.013988,0.125811,0.107987,0.11827
1,520,0.658143,0.493928,0.666497,0.015334,0.040682,0.022271,0.123831
2,520,0.621139,0.461146,0.628038,0.016834,-0.054433,-0.073391,0.129744
3,520,0.580535,0.425673,0.586175,0.018474,-0.159135,-0.178466,0.135918
4,520,0.53785,0.389422,0.541875,0.020197,-0.269165,-0.288851,0.142116
5,520,0.494004,0.353866,0.495808,0.021967,-0.381977,-0.401955,0.148213
6,520,0.449821,0.318819,0.449201,0.023748,-0.495667,-0.51579,0.154104
7,520,0.407501,0.28499,0.404311,0.025452,-0.604455,-0.624577,0.159538
8,520,0.367872,0.253747,0.362754,0.027043,-0.706589,-0.726505,0.164448
9,520,0.330801,0.226092,0.324212,0.028523,-0.802962,-0.822574,0.168888
10,520,0.295594,0.200754,0.287991,0.029915,-0.896034,-0.915276,0.172959
11,520,0.261102,0.175745,0.251232,0.031254,-0.989852,-1.008649,0.176789
12,520,0.22466,0.148299,0.211267,0.032666,-1.089164,-1.10748,0.180737
13,520,0.186411,0.119732,0.168539,0.034119,-1.196297,-1.213968,0.184713
14,520,0.146178,0.091725,0.124225,0.03564,-1.309401,-1.326358,0.188785
15,520,0.104168,0.063181,0.078769,0.037222,-1.427614,-1.443741,0.192931
16,520,0.060834,0.032588,0.032864,0.038865,-1.547948,-1.563177,0.197142
17,520,0.017146,0.001114,-0.012911,0.040537,-1.667103,-1.681389,0.201338
18,520,-0.025643,-0.030271,-0.05834,0.042196,-1.781178,-1.794507,0.205417
19,520,-0.066044,-0.059974,-0.100997,0.043785,-1.886323,-1.898712,0.20925
20,520,-0.101889,-0.086015,-0.137935,0.045198,-1.979237,-1.990755,0.212599
