shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,277,0.037587,0.104312,0.15951,0.140537,-2.293363,-2.305166,0.374883
-20,278,0.110665,0.154332,0.229676,0.130822,-2.04723,-2.059781,0.361693
-19,279,0.188177,0.2075,0.303035,0.120514,-1.791997,-1.80508,0.347151
-18,280,0.269398,0.259692,0.375759,0.109716,-1.529382,-1.542816,0.331235
-17,281,0.353567,0.30961,0.44513,0.09851,-1.261201,-1.274867,0.313863
-16,282,0.439538,0.355785,0.509954,0.087027,-0.990617,-1.004449,0.295003
-15,283,0.525728,0.399431,0.570055,0.075493,-0.7209,-0.734915,0.27476
-14,284,0.609313,0.442036,0.624355,0.06429,-0.46104,-0.475223,0.253555
-13,285,0.687372,0.481238,0.671058,0.053831,-0.220095,-0.234339,0.232016
-12,286,0.756868,0.514351,0.707938,0.044533,-0.00666,-0.020845,0.211028
-11,287,0.815069,0.540776,0.734826,0.036747,0.173088,0.158922,0.191695
-10,287,0.859232,0.560224,0.749427,0.030938,0.302761,0.288885,0.175891
-9,287,0.884724,0.57147,0.753252,0.027592,0.378175,0.364453,0.166107
-8,287,0.886278,0.574122,0.747699,0.027392,0.382448,0.368763,0.165504
-7,287,0.860008,0.567345,0.732534,0.030847,0.303858,0.290067,0.175634
-6,287,0.805636,0.553103,0.710168,0.03802,0.14056,0.126615,0.194987
-5,287,0.726742,0.533778,0.6804,0.048451,-0.095659,-0.109854,0.220117
-4,287,0.630097,0.506694,0.643717,0.061269,-0.384842,-0.399328,0.247525
-3,287,0.523266,0.47158,0.599889,0.075482,-0.703569,-0.718389,0.274739
-2,287,0.413553,0.430377,0.549283,0.090121,-1.03027,-1.04543,0.300202
-1,287,0.306494,0.385171,0.493374,0.104469,-1.347031,-1.362618,0.323216
0,287,0.204925,0.339056,0.434102,0.118139,-1.646063,-1.662151,0.343714
1,287,0.109513,0.292082,0.372652,0.131017,-1.926647,-1.943262,0.361963
2,287,0.021106,0.245133,0.309723,0.142997,-2.18554,-2.202771,0.378149
3,287,-0.059328,0.195434,0.244953,0.153929,-2.420615,-2.438541,0.392338
4,287,-0.129638,0.144826,0.179254,0.163543,-2.6246,-2.643393,0.404405
5,287,-0.188436,0.095298,0.114616,0.171619,-2.794718,-2.814547,0.414269
6,287,-0.23521,0.050878,0.054139,0.178138,-2.927016,-2.948035,0.422064
7,287,-0.270747,0.010657,-0.000193,0.183164,-3.025599,-3.047933,0.427977
8,287,-0.295629,-0.025562,-0.047471,0.186827,-3.090097,-3.113945,0.432235
9,287,-0.311198,-0.058122,-0.086841,0.189276,-3.12575,-3.151269,0.435059
10,287,-0.31827,-0.085083,-0.119576,0.190644,-3.133963,-3.1613,0.436628
11,287,-0.318527,-0.106594,-0.146667,0.191056,-3.123409,-3.152573,0.437099
12,287,-0.313128,-0.122014,-0.16586,0.190706,-3.096068,-3.127129,0.436699
13,287,-0.304217,-0.132597,-0.178683,0.189842,-3.059598,-3.092444,0.435709
14,287,-0.293055,-0.13935,-0.18479,0.188635,-3.017666,-3.052187,0.434321
15,287,-0.280769,-0.141855,-0.185227,0.187213,-2.974425,-3.010437,0.432681
16,287,-0.268005,-0.140578,-0.181695,0.185674,-2.931346,-2.968659,0.430899
17,287,-0.255558,-0.136796,-0.176403,0.184135,-2.890459,-2.928876,0.42911
18,287,-0.243732,-0.132475,-0.170236,0.182659,-2.851965,-2.891337,0.427386
19,287,-0.232759,-0.126287,-0.161669,0.18128,-2.816473,-2.856666,0.42577
20,287,-0.222661,-0.118159,-0.150029,0.180006,-2.783908,-2.824811,0.424271
