shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,401,0.146223,0.216761,0.324315,0.104048,-1.908311,-1.909018,0.322564
-20,402,0.20926,0.257994,0.380179,0.097053,-1.701644,-1.70254,0.311533
-19,403,0.27636,0.301815,0.438636,0.089592,-1.484835,-1.485934,0.299319
-18,404,0.347087,0.345013,0.497414,0.081728,-1.259288,-1.260562,0.28588
-17,405,0.420876,0.387848,0.554562,0.073536,-1.027205,-1.028596,0.271176
-16,406,0.496533,0.428862,0.607952,0.065153,-0.792439,-0.793884,0.25525
-15,407,0.572214,0.46861,0.656459,0.056778,-0.559284,-0.560747,0.238282
-14,408,0.645394,0.508086,0.700273,0.048673,-0.335085,-0.336549,0.220619
-13,409,0.713015,0.543007,0.737255,0.041165,-0.128322,-0.129801,0.202891
-12,410,0.772328,0.571657,0.76565,0.034564,0.053057,0.051536,0.185914
-11,411,0.821312,0.592485,0.784719,0.029096,0.204117,0.202498,0.170575
-10,412,0.857966,0.605778,0.795474,0.02499,0.317641,0.315928,0.158081
-9,413,0.879187,0.612673,0.798657,0.022584,0.38443,0.382628,0.15028
-8,413,0.881189,0.61355,0.795578,0.022356,0.391131,0.389304,0.14952
-7,413,0.860764,0.609559,0.787847,0.024601,0.329853,0.328024,0.156849
-6,413,0.817156,0.60314,0.776175,0.029395,0.199203,0.197364,0.171449
-5,413,0.752989,0.593417,0.759001,0.036449,0.007506,0.005638,0.190917
-4,413,0.673296,0.577204,0.73501,0.04522,-0.230685,-0.232582,0.212649
-3,413,0.584016,0.550924,0.703519,0.055056,-0.496818,-0.498762,0.234639
-2,413,0.491031,0.518095,0.664876,0.06531,-0.774078,-0.776062,0.255559
-1,413,0.398795,0.480162,0.620547,0.0755,-1.048155,-1.050196,0.274772
0,413,0.309654,0.439908,0.572164,0.08536,-1.312709,-1.314808,0.292165
1,413,0.224516,0.397771,0.520535,0.094781,-1.565784,-1.567929,0.307866
2,413,0.144255,0.353063,0.466043,0.103671,-1.804109,-1.8063,0.32198
3,413,0.070074,0.306153,0.408828,0.111891,-2.024422,-2.026655,0.3345
4,413,0.004203,0.261576,0.350371,0.119214,-2.218803,-2.221108,0.345274
5,413,-0.051794,0.218728,0.293069,0.125463,-2.382991,-2.385395,0.354208
6,413,-0.096777,0.179492,0.240632,0.130538,-2.512209,-2.514784,0.3613
7,413,-0.131548,0.144721,0.194334,0.134504,-2.610159,-2.612957,0.366747
8,413,-0.15667,0.114984,0.154459,0.137444,-2.67741,-2.680525,0.370735
9,413,-0.173499,0.089237,0.120418,0.139485,-2.719257,-2.722779,0.373478
10,413,-0.183251,0.06619,0.09106,0.140766,-2.739176,-2.74323,0.375187
11,413,-0.187929,0.045986,0.064145,0.141471,-2.74461,-2.749177,0.376126
12,413,-0.188562,0.029098,0.04009,0.141725,-2.73825,-2.743387,0.376464
13,413,-0.186731,0.014579,0.018721,0.141677,-2.726102,-2.731834,0.3764
14,413,-0.183541,0.000995,0.001155,0.141454,-2.71108,-2.717415,0.376104
15,413,-0.180032,-0.011026,-0.013698,0.141169,-2.696317,-2.7032,0.375725
16,413,-0.176531,-0.021542,-0.026913,0.140865,-2.682493,-2.689861,0.37532
17,413,-0.173368,-0.030283,-0.038751,0.140582,-2.670382,-2.678166,0.374942
18,413,-0.170457,-0.038573,-0.049527,0.140319,-2.659339,-2.6675,0.374591
19,413,-0.167528,-0.044044,-0.057146,0.140043,-2.648759,-2.6573,0.374224
20,413,-0.16446,-0.04646,-0.060958,0.139747,-2.638067,-2.647003,0.373828
