shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,483,0.333144,0.231217,0.346561,0.028135,-1.112392,-1.113254,0.167734
-20,484,0.37516,0.263953,0.392576,0.026523,-0.980201,-0.981246,0.162859
-19,485,0.418932,0.298616,0.440228,0.024843,-0.843329,-0.84457,0.157616
-18,486,0.461637,0.331668,0.486223,0.023205,-0.710551,-0.711971,0.152333
-17,487,0.502028,0.36213,0.529317,0.021661,-0.584919,-0.586502,0.147176
-16,488,0.539763,0.391534,0.570005,0.02021,-0.467869,-0.469624,0.142163
-15,489,0.575589,0.421334,0.609399,0.01882,-0.356092,-0.358084,0.137186
-14,490,0.609665,0.452745,0.647792,0.017487,-0.249921,-0.252197,0.13224
-13,491,0.640917,0.484523,0.683772,0.016259,-0.153273,-0.155824,0.12751
-12,492,0.66783,0.517074,0.715359,0.015201,-0.070635,-0.073393,0.123293
-11,493,0.689053,0.543914,0.74014,0.014378,-0.005858,-0.008716,0.11991
-10,494,0.705536,0.563055,0.7578,0.013752,0.043927,0.04105,0.117269
-9,495,0.718788,0.574048,0.769646,0.013245,0.085292,0.082365,0.115088
-8,495,0.733012,0.585546,0.781496,0.012688,0.131405,0.127927,0.112641
-7,495,0.746447,0.598521,0.792208,0.012159,0.174949,0.170901,0.110266
-6,495,0.758961,0.610044,0.801048,0.011663,0.215578,0.210968,0.107994
-5,495,0.768952,0.61868,0.806228,0.011265,0.24885,0.243687,0.106137
-4,495,0.773779,0.620371,0.805584,0.011074,0.26748,0.26179,0.105232
-3,495,0.771236,0.611066,0.796881,0.011181,0.264774,0.258623,0.105741
-2,495,0.759841,0.593217,0.779133,0.011648,0.236878,0.230359,0.107927
-1,495,0.740249,0.570105,0.753806,0.012451,0.186765,0.179918,0.111582
0,495,0.713905,0.542573,0.722947,0.013529,0.118142,0.111045,0.116315
1,495,0.682049,0.512186,0.687988,0.014829,0.033059,0.025922,0.121775
2,495,0.646087,0.478797,0.649923,0.016296,-0.063272,-0.07041,0.127655
3,495,0.605678,0.442702,0.607303,0.01794,-0.172148,-0.179164,0.13394
4,495,0.562435,0.40514,0.561431,0.019699,-0.288717,-0.295609,0.140351
5,495,0.51766,0.368121,0.513709,0.021518,-0.409468,-0.416244,0.146692
6,495,0.47284,0.331227,0.465883,0.023337,-0.530565,-0.537163,0.152766
7,495,0.43053,0.296856,0.420963,0.025052,-0.645075,-0.651499,0.15828
8,495,0.391657,0.265661,0.379845,0.026627,-0.750336,-0.756575,0.163177
9,495,0.355895,0.237699,0.342054,0.028078,-0.846839,-0.852981,0.167564
10,495,0.321018,0.211173,0.305192,0.029493,-0.940973,-0.947057,0.171734
11,495,0.285204,0.18364,0.266605,0.030948,-1.037396,-1.043459,0.175919
12,495,0.246838,0.154359,0.224265,0.0325,-1.141472,-1.147452,0.180277
13,495,0.205818,0.123766,0.178716,0.034153,-1.253473,-1.259311,0.184804
14,495,0.163199,0.093833,0.131795,0.03586,-1.370938,-1.376551,0.189366
15,495,0.119556,0.064914,0.085267,0.037608,-1.490853,-1.49619,0.193928
16,495,0.075221,0.035171,0.038927,0.039385,-1.612361,-1.617342,0.198456
17,495,0.030299,0.003976,-0.007523,0.04119,-1.734585,-1.739149,0.202953
18,495,-0.013088,-0.02731,-0.052317,0.042967,-1.848771,-1.853032,0.207285
19,495,-0.053748,-0.057012,-0.094377,0.044647,-1.954414,-1.958483,0.211298
20,495,-0.090349,-0.083695,-0.131825,0.046159,-2.049746,-2.05368,0.214846
