shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,289,0.065774,0.149104,0.219524,0.133034,-2.22255,-2.230768,0.364739
-20,290,0.137276,0.199621,0.289661,0.123867,-1.983739,-1.992274,0.351948
-19,291,0.212325,0.252614,0.359562,0.114175,-1.736448,-1.745339,0.337897
-18,292,0.290817,0.303055,0.427269,0.104023,-1.481794,-1.490958,0.322526
-17,293,0.372291,0.349892,0.491093,0.093482,-1.221525,-1.230833,0.305749
-16,294,0.455931,0.393755,0.550888,0.082671,-0.958652,-0.967921,0.287525
-15,295,0.539849,0.433849,0.605609,0.071812,-0.696623,-0.705804,0.267978
-14,296,0.621349,0.472826,0.654363,0.061235,-0.443531,-0.452606,0.247458
-13,297,0.697309,0.507972,0.695495,0.051352,-0.208361,-0.217346,0.226609
-12,298,0.764874,0.53763,0.728273,0.042559,0.000185,-0.008679,0.206299
-11,299,0.82142,0.560654,0.752167,0.035201,0.175696,0.166917,0.18762
-10,300,0.86397,0.576107,0.766021,0.029681,0.307242,0.298683,0.172283
-9,301,0.888236,0.585821,0.769911,0.026556,0.381796,0.373591,0.162961
-8,301,0.888948,0.585866,0.762765,0.026443,0.385704,0.377368,0.162614
-7,301,0.863202,0.578857,0.748166,0.029742,0.31098,0.302341,0.172458
-6,301,0.810508,0.566245,0.727524,0.036558,0.154607,0.145658,0.191201
-5,301,0.734245,0.54899,0.700365,0.04647,-0.072666,-0.081921,0.215568
-4,301,0.640817,0.524458,0.666647,0.058656,-0.352083,-0.361595,0.242189
-3,301,0.537556,0.493095,0.626291,0.072162,-0.660558,-0.670321,0.26863
-2,301,0.431396,0.455505,0.579677,0.086079,-0.977583,-0.987568,0.293391
-1,301,0.32754,0.412869,0.527908,0.099727,-1.286968,-1.297172,0.315795
0,301,0.228276,0.367868,0.471698,0.112777,-1.583415,-1.593761,0.335823
1,301,0.134388,0.321617,0.412097,0.125103,-1.865342,-1.87574,0.353699
2,301,0.046478,0.27378,0.349592,0.136626,-2.130375,-2.140767,0.369629
3,301,-0.034384,0.222507,0.283799,0.147195,-2.375501,-2.385831,0.38366
4,301,-0.105992,0.170295,0.215609,0.156558,-2.592305,-2.602595,0.395674
5,301,-0.166734,0.118664,0.147508,0.164513,-2.77562,-2.785903,0.405602
6,301,-0.215748,0.070672,0.082586,0.170996,-2.920844,-2.931232,0.413517
7,301,-0.254128,0.025648,0.022426,0.176103,-3.033446,-3.043955,0.419646
8,301,-0.28196,-0.015224,-0.031285,0.179917,-3.110721,-3.121479,0.424166
9,301,-0.300532,-0.052055,-0.077852,0.18258,-3.157716,-3.168815,0.427294
10,301,-0.310511,-0.08402,-0.117489,0.184197,-3.175768,-3.18732,0.429182
11,301,-0.313908,-0.111298,-0.151623,0.18492,-3.175324,-3.187302,0.430023
12,301,-0.311692,-0.131879,-0.177902,0.184928,-3.157183,-3.16965,0.430032
13,301,-0.305606,-0.146388,-0.196588,0.184405,-3.128377,-3.141366,0.429424
14,301,-0.296924,-0.156701,-0.207631,0.183518,-3.092726,-3.106274,0.428389
15,301,-0.286659,-0.162148,-0.211749,0.182373,-3.054288,-3.068401,0.427051
16,301,-0.275472,-0.163532,-0.211422,0.181065,-3.014753,-3.029445,0.425517
17,301,-0.264079,-0.162237,-0.208196,0.179694,-2.97607,-2.991364,0.423903
18,301,-0.252741,-0.158219,-0.202215,0.17831,-2.938451,-2.954419,0.422268
19,301,-0.241622,-0.151522,-0.193049,0.176934,-2.902574,-2.919324,0.420635
20,301,-0.231149,-0.142638,-0.180566,0.175631,-2.869135,-2.886691,0.419084
