shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,263,0.065786,0.167384,0.253809,0.139966,-2.295515,-2.298125,0.37412
-20,264,0.136991,0.212647,0.317606,0.130298,-2.048204,-2.051254,0.360969
-19,265,0.211921,0.257735,0.381307,0.120081,-1.793035,-1.796554,0.346527
-18,266,0.289974,0.301222,0.442231,0.109404,-1.53141,-1.535454,0.330762
-17,267,0.370546,0.342187,0.498835,0.098356,-1.265263,-1.269984,0.313617
-16,268,0.452554,0.379974,0.549359,0.087137,-0.999226,-1.004913,0.29519
-15,269,0.534409,0.414185,0.592281,0.076053,-0.738168,-0.745238,0.275776
-14,270,0.613292,0.447382,0.630762,0.065498,-0.491357,-0.500228,0.255926
-13,271,0.686794,0.476398,0.66344,0.055703,-0.263682,-0.274588,0.236015
-12,272,0.752975,0.500022,0.689313,0.046821,-0.0579,-0.070789,0.216381
-11,273,0.80968,0.518237,0.708253,0.039112,0.121898,0.107177,0.197768
-10,273,0.854424,0.535338,0.725257,0.033037,0.26479,0.249462,0.181762
-9,273,0.88037,0.548477,0.731732,0.029482,0.349781,0.333739,0.171703
-8,273,0.882227,0.555372,0.729574,0.029185,0.360972,0.344099,0.170835
-7,273,0.855969,0.551191,0.716964,0.032724,0.287321,0.269299,0.180897
-6,273,0.801914,0.541853,0.698678,0.040101,0.129464,0.110136,0.200253
-5,273,0.723848,0.528118,0.674309,0.050825,-0.099935,-0.120609,0.225443
-4,273,0.628312,0.507487,0.643902,0.064021,-0.381749,-0.403748,0.253023
-3,273,0.522803,0.479744,0.606985,0.07867,-0.692275,-0.715673,0.280482
-2,273,0.414614,0.446952,0.563851,0.093762,-1.010225,-1.035089,0.306205
-1,273,0.309322,0.408541,0.515531,0.108526,-1.31791,-1.344252,0.329433
0,273,0.209509,0.36804,0.462937,0.12258,-1.608679,-1.636419,0.350115
1,273,0.115632,0.3242,0.406421,0.135825,-1.882372,-1.911357,0.368545
2,273,0.028383,0.277889,0.346399,0.148171,-2.136118,-2.166253,0.384929
3,273,-0.051353,0.227887,0.282192,0.159473,-2.367849,-2.399007,0.399341
4,273,-0.12138,0.176419,0.215586,0.169451,-2.569927,-2.602074,0.411644
5,273,-0.180492,0.12506,0.148776,0.177909,-2.73961,-2.772666,0.421793
6,273,-0.227735,0.079482,0.086258,0.184768,-2.872095,-2.906116,0.429846
7,273,-0.264017,0.03757,0.029442,0.190111,-2.971564,-3.006518,0.436017
8,273,-0.289873,-0.001384,-0.020972,0.194069,-3.037673,-3.073659,0.440532
9,273,-0.306553,-0.037162,-0.064079,0.196783,-3.075274,-3.112332,0.443602
10,273,-0.314835,-0.06762,-0.099793,0.198376,-3.086117,-3.124291,0.445394
11,273,-0.31652,-0.091671,-0.129852,0.198995,-3.079073,-3.118265,0.446089
12,273,-0.312804,-0.109804,-0.152151,0.198859,-3.05597,-3.096211,0.445936
13,273,-0.30562,-0.122535,-0.167993,0.198184,-3.024344,-3.065574,0.445178
14,273,-0.296175,-0.132986,-0.178231,0.197146,-2.987498,-3.029676,0.444011
15,273,-0.285508,-0.13961,-0.18333,0.195865,-2.949319,-2.992327,0.442567
16,273,-0.274192,-0.143193,-0.184452,0.194436,-2.911011,-2.954735,0.440949
17,273,-0.262873,-0.144225,-0.183707,0.192962,-2.874055,-2.918401,0.439274
18,273,-0.251806,-0.142922,-0.180705,0.191504,-2.838444,-2.883372,0.437612
19,273,-0.241284,-0.138741,-0.1739,0.190107,-2.804936,-2.850395,0.436012
20,273,-0.231347,-0.131222,-0.163026,0.188782,-2.773456,-2.819414,0.43449
