shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,408,0.152674,0.225471,0.337039,0.101878,-1.895036,-1.89548,0.319184
-20,409,0.216057,0.268258,0.394672,0.095021,-1.689277,-1.689783,0.308255
-19,410,0.283247,0.313174,0.454019,0.087696,-1.473097,-1.473686,0.296136
-18,411,0.3536,0.356023,0.511535,0.08,-1.24881,-1.249495,0.282842
-17,412,0.426617,0.397631,0.566632,0.072003,-1.018525,-1.019298,0.268334
-16,413,0.501275,0.43751,0.6179,0.063821,-0.785569,-0.786414,0.252628
-15,414,0.576017,0.476525,0.664571,0.055631,-0.553729,-0.554634,0.235863
-14,415,0.648382,0.515176,0.706934,0.047696,-0.330522,-0.331485,0.218393
-13,416,0.715426,0.54944,0.742581,0.040337,-0.124472,-0.125496,0.200842
-12,417,0.774533,0.577545,0.770215,0.033849,0.056799,0.055714,0.183981
-11,418,0.823653,0.599245,0.789424,0.028452,0.208359,0.2072,0.168676
-10,419,0.860497,0.612777,0.800383,0.024402,0.32212,0.320925,0.15621
-9,420,0.881766,0.618573,0.803004,0.022049,0.388435,0.387226,0.14849
-8,420,0.883295,0.617221,0.798599,0.021866,0.394546,0.393287,0.147873
-7,420,0.862215,0.611152,0.789639,0.024124,0.334009,0.332651,0.155319
-6,420,0.818244,0.603261,0.777277,0.028877,0.205227,0.20375,0.169932
-5,420,0.753985,0.592588,0.759465,0.035855,0.016275,0.01467,0.189355
-4,420,0.674474,0.574941,0.734765,0.044522,-0.218502,-0.220215,0.211001
-3,420,0.585644,0.548052,0.702961,0.05423,-0.480478,-0.482304,0.232873
-2,420,0.493226,0.514681,0.664194,0.064351,-0.753153,-0.755075,0.253675
-1,420,0.401778,0.477314,0.62025,0.074386,-1.022676,-1.024684,0.272737
0,420,0.313525,0.438366,0.572763,0.084078,-1.283188,-1.285258,0.289961
1,420,0.229231,0.398491,0.522358,0.093326,-1.53322,-1.535314,0.305493
2,420,0.149614,0.355466,0.469003,0.102054,-1.770059,-1.772158,0.319458
3,420,0.075761,0.309395,0.412809,0.110132,-1.990818,-1.992896,0.331862
4,420,0.009809,0.264756,0.354999,0.11734,-2.188239,-2.190295,0.34255
5,420,-0.046544,0.221765,0.298077,0.123487,-2.357504,-2.35953,0.351408
6,420,-0.092114,0.182749,0.245369,0.128487,-2.492768,-2.494804,0.358451
7,420,-0.127479,0.14758,0.198329,0.13239,-2.596508,-2.598575,0.363855
8,420,-0.153354,0.116889,0.157164,0.135305,-2.669421,-2.671566,0.367838
9,420,-0.171264,0.089473,0.120869,0.137382,-2.71687,-2.719127,0.370651
10,420,-0.182375,0.064314,0.088857,0.138765,-2.741642,-2.744055,0.372512
11,420,-0.188256,0.042429,0.059385,0.139572,-2.751102,-2.75369,0.373593
12,420,-0.189958,0.024221,0.032993,0.139941,-2.747184,-2.749996,0.374086
13,420,-0.188981,0.008921,0.010459,0.140004,-2.736028,-2.739095,0.37417
14,420,-0.186482,-0.005153,-0.007883,0.139883,-2.721281,-2.724644,0.374009
15,420,-0.183388,-0.017281,-0.022904,0.13966,-2.706688,-2.710377,0.373711
16,420,-0.180004,-0.027588,-0.035862,0.139367,-2.693266,-2.697323,0.373318
17,420,-0.176633,-0.036131,-0.047334,0.13903,-2.682267,-2.686749,0.372868
18,420,-0.17366,-0.045223,-0.058565,0.138737,-2.672409,-2.677291,0.372475
19,420,-0.170682,-0.051659,-0.066702,0.138435,-2.662984,-2.668267,0.372069
20,420,-0.167413,-0.054511,-0.07061,0.138092,-2.653229,-2.65894,0.371607
