shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,351,0.38415,0.272575,0.409286,0.029106,-0.912068,-0.914583,0.170604
-20,352,0.413721,0.297973,0.442563,0.027868,-0.819654,-0.822039,0.166937
-19,353,0.444673,0.325127,0.477473,0.026581,-0.723993,-0.726277,0.163036
-18,354,0.474259,0.350274,0.510044,0.025378,-0.634205,-0.636461,0.159303
-17,355,0.500808,0.371356,0.538036,0.024336,-0.554394,-0.556679,0.156
-16,356,0.5251,0.389501,0.562618,0.023379,-0.48122,-0.483531,0.152902
-15,357,0.549825,0.407744,0.587571,0.022349,-0.403935,-0.406147,0.149495
-14,358,0.576111,0.42955,0.614724,0.021201,-0.320537,-0.32253,0.145604
-13,359,0.602133,0.453681,0.64139,0.020036,-0.238253,-0.239977,0.141549
-12,360,0.62557,0.47807,0.665925,0.018976,-0.164314,-0.165785,0.137753
-11,361,0.64487,0.501596,0.686475,0.018103,-0.103053,-0.104326,0.134546
-10,362,0.659563,0.520452,0.701652,0.017444,-0.056112,-0.057257,0.132075
-9,362,0.677845,0.53948,0.720692,0.01662,-0.002522,-0.00313,0.128918
-8,362,0.695724,0.552674,0.737602,0.015813,0.049425,0.049186,0.12575
-7,362,0.71313,0.564819,0.753228,0.015028,0.100857,0.100811,0.12259
-6,362,0.730491,0.578152,0.766716,0.014244,0.152296,0.152294,0.11935
-5,362,0.746807,0.591624,0.778432,0.013506,0.200356,0.200264,0.116216
-4,362,0.75951,0.600482,0.785485,0.012931,0.238221,0.237922,0.113716
-3,362,0.764766,0.599077,0.784338,0.012695,0.255198,0.25463,0.112672
-2,362,0.761378,0.587658,0.775307,0.012854,0.247683,0.246822,0.113375
-1,362,0.749077,0.568507,0.75825,0.013421,0.216607,0.215439,0.115848
0,362,0.728979,0.544047,0.733675,0.014345,0.164811,0.163355,0.119772
1,362,0.701659,0.51394,0.702317,0.015599,0.092553,0.090948,0.124896
2,362,0.668877,0.481657,0.665985,0.017102,0.005555,0.003882,0.130774
3,362,0.630927,0.447861,0.625531,0.018836,-0.096306,-0.097897,0.137246
4,362,0.58969,0.41334,0.581496,0.020713,-0.208643,-0.210071,0.143919
5,362,0.546981,0.379792,0.536402,0.02264,-0.327666,-0.328874,0.150467
6,362,0.505177,0.346227,0.492139,0.024502,-0.447819,-0.448743,0.156532
7,362,0.467207,0.316043,0.452263,0.026159,-0.562044,-0.562683,0.161737
8,362,0.433531,0.29004,0.417132,0.027567,-0.673027,-0.673376,0.166033
9,362,0.403446,0.266924,0.384981,0.028785,-0.777999,-0.778146,0.169661
10,362,0.374796,0.244995,0.353873,0.029877,-0.889152,-0.889177,0.172849
11,362,0.345228,0.223144,0.321071,0.030958,-1.011176,-1.011181,0.175948
12,362,0.312818,0.19995,0.284913,0.03217,-1.138404,-1.138489,0.179359
13,362,0.278557,0.174657,0.246271,0.033481,-1.265425,-1.265664,0.182977
14,362,0.243272,0.148685,0.20682,0.034866,-1.387959,-1.388397,0.186724
15,362,0.206747,0.123501,0.168032,0.036319,-1.510037,-1.510732,0.190576
16,362,0.168645,0.098084,0.129912,0.037853,-1.633259,-1.634282,0.194558
17,362,0.129386,0.072499,0.091368,0.039481,-1.751187,-1.752541,0.198699
18,362,0.089027,0.045539,0.052543,0.041181,-1.868107,-1.869842,0.202931
19,362,0.04923,0.0175,0.013012,0.042879,-1.980345,-1.98253,0.207072
20,362,0.013291,-0.007855,-0.022554,0.044428,-2.07958,-2.08218,0.210779
