shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,437,0.365186,0.258615,0.386968,0.026899,-0.969388,-0.969453,0.164008
-20,438,0.397856,0.284495,0.424217,0.025655,-0.867537,-0.867578,0.160172
-19,439,0.431573,0.31347,0.463056,0.024377,-0.763292,-0.763316,0.156131
-18,440,0.466217,0.342557,0.501837,0.023037,-0.655227,-0.655233,0.151781
-17,441,0.50124,0.370199,0.539891,0.021665,-0.544795,-0.544799,0.147189
-16,442,0.536205,0.396866,0.577284,0.020298,-0.436393,-0.436463,0.142473
-15,443,0.570201,0.424922,0.614247,0.018984,-0.332458,-0.332711,0.137784
-14,444,0.602352,0.4546,0.649533,0.017732,-0.234187,-0.234726,0.133161
-13,445,0.63103,0.484061,0.681819,0.016597,-0.146093,-0.146968,0.128829
-12,446,0.65546,0.513393,0.710385,0.015616,-0.070384,-0.0716,0.124962
-11,447,0.67557,0.538316,0.733889,0.014801,-0.007237,-0.008813,0.121658
-10,448,0.692518,0.555653,0.752,0.014111,0.046221,0.044219,0.11879
-9,449,0.707786,0.567779,0.765279,0.013494,0.094713,0.092153,0.116164
-8,450,0.722061,0.579076,0.775466,0.01292,0.139762,0.13654,0.113666
-7,450,0.736242,0.589932,0.784128,0.012367,0.178429,0.174162,0.111208
-6,450,0.750132,0.601456,0.791863,0.011827,0.216672,0.211255,0.108754
-5,450,0.762214,0.612182,0.797139,0.011362,0.249165,0.24243,0.106593
-4,450,0.7696,0.615897,0.798202,0.011086,0.269372,0.261257,0.105291
-3,450,0.769728,0.608976,0.792224,0.011102,0.269373,0.259898,0.105364
-2,450,0.760989,0.593127,0.776916,0.01147,0.245814,0.235165,0.107098
-1,450,0.743563,0.570657,0.752794,0.012186,0.19966,0.187919,0.11039
0,450,0.719237,0.543574,0.723036,0.013179,0.134975,0.122187,0.114799
1,450,0.689046,0.512935,0.688988,0.014401,0.053915,0.040436,0.120006
2,450,0.65483,0.480818,0.652603,0.015783,-0.037692,-0.051726,0.125632
3,450,0.616914,0.446973,0.613475,0.01731,-0.13947,-0.153838,0.131568
4,450,0.577054,0.413328,0.572401,0.018913,-0.246106,-0.260652,0.137525
5,450,0.536169,0.378564,0.529613,0.020555,-0.355454,-0.370038,0.143372
6,450,0.494888,0.344699,0.486115,0.022211,-0.465983,-0.480495,0.149035
7,450,0.45601,0.313651,0.445527,0.023765,-0.570688,-0.584961,0.15416
8,450,0.419925,0.285079,0.408043,0.025203,-0.668309,-0.682249,0.158755
9,450,0.386463,0.259723,0.373351,0.026535,-0.759047,-0.772713,0.162895
10,450,0.354213,0.236184,0.339822,0.02782,-0.846433,-0.859928,0.166792
11,450,0.321525,0.212316,0.305469,0.029126,-0.934489,-0.947925,0.170664
12,450,0.286298,0.186031,0.267178,0.030534,-1.029382,-1.042747,0.17474
13,450,0.248435,0.158388,0.225423,0.032045,-1.131517,-1.144773,0.179012
14,450,0.20938,0.131075,0.18256,0.033588,-1.238608,-1.251526,0.183271
15,450,0.169201,0.104021,0.139659,0.035171,-1.34896,-1.361397,0.187539
16,450,0.128603,0.075978,0.097475,0.036778,-1.459081,-1.470973,0.191777
17,450,0.088377,0.048555,0.056566,0.038378,-1.567096,-1.578322,0.195902
18,450,0.048614,0.020612,0.015956,0.039977,-1.671504,-1.682034,0.199942
19,450,0.010131,-0.008109,-0.023235,0.041545,-1.770208,-1.780051,0.203826
20,450,-0.025361,-0.034294,-0.059673,0.042999,-1.860621,-1.869855,0.207361
