shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,358,0.382743,0.277427,0.419419,0.029244,-0.953387,-0.957419,0.171009
-20,359,0.41299,0.302093,0.453166,0.027948,-0.855907,-0.859628,0.167176
-19,360,0.445757,0.33033,0.490275,0.026532,-0.750636,-0.753983,0.162888
-18,361,0.478503,0.359124,0.527081,0.025123,-0.646301,-0.649331,0.158502
-17,362,0.509312,0.384193,0.560259,0.023809,-0.548002,-0.550771,0.1543
-16,363,0.538249,0.40569,0.58975,0.022562,-0.455602,-0.458099,0.150206
-15,364,0.566227,0.426124,0.618104,0.021331,-0.365021,-0.367145,0.146053
-14,365,0.593696,0.449522,0.646674,0.020104,-0.276097,-0.277732,0.141789
-13,366,0.619848,0.474517,0.674302,0.018932,-0.192776,-0.193911,0.137594
-12,367,0.643621,0.500688,0.699853,0.017863,-0.117745,-0.118459,0.133654
-11,368,0.664241,0.525571,0.721488,0.016927,-0.052099,-0.052511,0.130102
-10,369,0.681578,0.545243,0.738171,0.016128,0.003695,0.003472,0.126998
-9,369,0.696654,0.558442,0.750411,0.01547,0.053002,0.052923,0.12438
-8,369,0.710452,0.566742,0.760148,0.014865,0.098192,0.098184,0.121921
-7,369,0.724123,0.575695,0.769811,0.014261,0.142269,0.142257,0.119419
-6,369,0.737579,0.586683,0.779263,0.013663,0.184964,0.184869,0.116891
-5,369,0.750584,0.597878,0.787693,0.013083,0.225767,0.225512,0.114382
-4,369,0.760778,0.605614,0.791927,0.012627,0.258252,0.257768,0.11237
-3,369,0.765317,0.602971,0.789431,0.012426,0.273963,0.27321,0.11147
-2,369,0.762285,0.590217,0.779547,0.012567,0.267994,0.266954,0.112104
-1,369,0.750652,0.571078,0.761898,0.013101,0.23896,0.237594,0.114458
0,369,0.730807,0.547262,0.737409,0.014008,0.187792,0.18607,0.118356
1,369,0.703346,0.517982,0.706432,0.01526,0.115218,0.113231,0.12353
2,369,0.670321,0.486148,0.67047,0.016763,0.027756,0.02551,0.129472
3,369,0.632134,0.45182,0.629575,0.018498,-0.073623,-0.076042,0.136006
4,369,0.590658,0.416913,0.58502,0.020381,-0.18347,-0.186035,0.142762
5,369,0.547411,0.381694,0.538577,0.022345,-0.297725,-0.3004,0.149483
6,369,0.504368,0.346578,0.492506,0.024298,-0.411393,-0.414079,0.155879
7,369,0.464105,0.314403,0.450529,0.026124,-0.517764,-0.520415,0.16163
8,369,0.427489,0.28689,0.4139,0.027782,-0.614768,-0.617311,0.166679
9,369,0.39411,0.26251,0.380421,0.029287,-0.703908,-0.706318,0.171135
10,369,0.362446,0.239436,0.348241,0.030701,-0.790263,-0.792503,0.175217
11,369,0.330681,0.217046,0.315541,0.032108,-0.878283,-0.880355,0.179187
12,369,0.297702,0.194061,0.280498,0.033542,-0.972746,-0.974575,0.183144
13,369,0.263544,0.169503,0.243057,0.03499,-1.074763,-1.07628,0.187055
14,369,0.229233,0.14536,0.205464,0.036389,-1.183585,-1.184729,0.190759
15,369,0.19443,0.122168,0.168387,0.037742,-1.301684,-1.302416,0.194273
16,369,0.158858,0.098204,0.131496,0.039091,-1.426093,-1.426459,0.197715
17,369,0.122525,0.0732,0.094023,0.04038,-1.564352,-1.56444,0.200948
18,369,0.085541,0.0468,0.055404,0.041666,-1.70837,-1.708372,0.204123
19,369,0.04878,0.019362,0.015743,0.042987,-1.84561,-1.845758,0.207333
20,369,0.014661,-0.006711,-0.020467,0.044145,-1.982316,-1.982861,0.210106
