shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,265,0.058928,0.155833,0.236913,0.139791,-2.323685,-2.325105,0.373887
-20,266,0.131126,0.204263,0.304661,0.130057,-2.072007,-2.073808,0.360635
-19,267,0.206935,0.254248,0.373274,0.119786,-1.812741,-1.815051,0.346102
-18,268,0.285836,0.300922,0.438198,0.109113,-1.5482,-1.551275,0.330322
-17,269,0.367269,0.343052,0.497545,0.098195,-1.281954,-1.286143,0.31336
-16,270,0.450231,0.382275,0.551361,0.087191,-1.017778,-1.023455,0.295281
-15,271,0.533421,0.41927,0.600505,0.076178,-0.75551,-0.762956,0.276004
-14,272,0.614497,0.454531,0.644196,0.065338,-0.49985,-0.509065,0.255612
-13,273,0.690614,0.486544,0.681026,0.05504,-0.25908,-0.269803,0.234607
-12,274,0.758646,0.513038,0.710052,0.045777,-0.043529,-0.055436,0.213956
-11,275,0.815688,0.533581,0.730527,0.037979,0.13909,0.126106,0.194882
-10,276,0.858561,0.548262,0.741676,0.032083,0.277265,0.263356,0.179118
-9,276,0.882996,0.558585,0.742781,0.028774,0.35819,0.343178,0.169629
-8,276,0.883754,0.563551,0.736707,0.028636,0.366297,0.350138,0.169222
-7,276,0.856983,0.558797,0.723014,0.032212,0.291099,0.273697,0.179478
-6,276,0.802541,0.54775,0.703695,0.039569,0.132109,0.113384,0.198919
-5,276,0.72412,0.533038,0.678155,0.050237,-0.098397,-0.11856,0.224136
-4,276,0.628395,0.511793,0.647021,0.063331,-0.38087,-0.402474,0.251656
-3,276,0.52287,0.484094,0.610034,0.077838,-0.691577,-0.714685,0.278994
-2,276,0.414761,0.451404,0.567185,0.092766,-1.009347,-1.03397,0.304575
-1,276,0.309484,0.412817,0.51902,0.107378,-1.317157,-1.343344,0.327686
0,276,0.209598,0.372239,0.466672,0.121299,-1.608321,-1.636004,0.34828
1,276,0.115659,0.328448,0.41041,0.134417,-1.88258,-1.911691,0.366629
2,276,0.028384,0.282134,0.35059,0.146639,-2.136874,-2.167377,0.382935
3,276,-0.051357,0.232367,0.286686,0.157828,-2.368993,-2.400768,0.397275
4,276,-0.121383,0.180795,0.220328,0.167706,-2.571305,-2.604318,0.40952
5,276,-0.180486,0.129701,0.153796,0.176084,-2.741044,-2.775204,0.419624
6,276,-0.227744,0.083997,0.091105,0.182886,-2.873487,-2.908852,0.427652
7,276,-0.2641,0.041295,0.03369,0.188201,-2.972922,-3.009454,0.433822
8,276,-0.290032,0.001009,-0.017634,0.192149,-3.038897,-3.076682,0.438348
9,276,-0.306792,-0.035904,-0.06198,0.194867,-3.076311,-3.115369,0.441437
10,276,-0.315147,-0.067825,-0.099627,0.19648,-3.086797,-3.127185,0.44326
11,276,-0.316858,-0.093106,-0.131204,0.197127,-3.079125,-3.12076,0.44399
12,276,-0.313099,-0.111696,-0.154085,0.197011,-3.055351,-3.098224,0.44386
13,276,-0.305879,-0.124257,-0.169914,0.196349,-3.023404,-3.067361,0.443113
14,276,-0.296424,-0.134771,-0.180137,0.195316,-2.986728,-3.031622,0.441945
15,276,-0.285755,-0.141623,-0.185346,0.19404,-2.948767,-2.994465,0.4405
16,276,-0.274439,-0.145394,-0.186673,0.192617,-2.910713,-2.957087,0.438881
17,276,-0.263114,-0.146828,-0.186186,0.191149,-2.873959,-2.920914,0.437206
18,276,-0.252051,-0.145925,-0.18344,0.189699,-2.83859,-2.886077,0.435544
19,276,-0.241551,-0.141941,-0.176897,0.188312,-2.805322,-2.853303,0.43395
20,276,-0.231631,-0.134479,-0.166124,0.187001,-2.77398,-2.822447,0.432436
