shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,439,0.362937,0.25579,0.383101,0.026919,-0.984992,-0.985216,0.16407
-20,440,0.396461,0.281881,0.420179,0.025635,-0.879411,-0.879571,0.16011
-19,441,0.432433,0.311722,0.460145,0.024237,-0.765697,-0.765769,0.155683
-18,442,0.46894,0.341977,0.500896,0.022827,-0.651763,-0.651768,0.151085
-17,443,0.504545,0.370342,0.540333,0.021469,-0.541655,-0.541682,0.146524
-16,444,0.538683,0.39736,0.578077,0.020157,-0.436315,-0.436471,0.141975
-15,445,0.571215,0.425118,0.614432,0.01889,-0.334937,-0.3353,0.137439
-14,446,0.602296,0.454236,0.648916,0.017663,-0.237877,-0.238485,0.132904
-13,447,0.6306,0.48337,0.68061,0.016538,-0.14989,-0.150772,0.1286
-12,448,0.655648,0.512811,0.709304,0.015538,-0.072337,-0.07356,0.124651
-11,449,0.676807,0.538388,0.73355,0.014694,-0.006709,-0.008382,0.121221
-10,450,0.694448,0.556107,0.752136,0.013992,0.048091,0.045879,0.118288
-9,450,0.709494,0.567661,0.765233,0.013408,0.095868,0.093091,0.115795
-8,450,0.723318,0.578477,0.775492,0.012871,0.138631,0.135122,0.113451
-7,450,0.736891,0.590291,0.784422,0.012343,0.178533,0.174088,0.111101
-6,450,0.750378,0.601736,0.792112,0.011819,0.217547,0.212046,0.108714
-5,450,0.762021,0.612142,0.797163,0.011369,0.250498,0.243784,0.106626
-4,450,0.769218,0.615657,0.798004,0.0111,0.270259,0.262175,0.105358
-3,450,0.76928,0.608337,0.791764,0.011119,0.26952,0.26003,0.105448
-2,450,0.760476,0.592349,0.776419,0.011491,0.245461,0.23476,0.107197
-1,450,0.743031,0.570018,0.75232,0.012208,0.199404,0.187627,0.110492
0,450,0.718795,0.542994,0.722664,0.013198,0.135029,0.122206,0.114884
1,450,0.688718,0.512575,0.688638,0.014418,0.053664,0.040032,0.120074
2,450,0.654616,0.480678,0.652466,0.015796,-0.037687,-0.051896,0.125682
3,450,0.616792,0.446993,0.613437,0.017319,-0.139067,-0.153574,0.131602
4,450,0.576808,0.413408,0.572231,0.018928,-0.246034,-0.260746,0.137579
5,450,0.53583,0.378624,0.529394,0.020574,-0.355623,-0.370353,0.143437
6,450,0.494499,0.34446,0.485962,0.022232,-0.466288,-0.480922,0.149105
7,450,0.455677,0.313371,0.445376,0.023783,-0.571022,-0.585378,0.154217
8,450,0.419644,0.284799,0.407878,0.025218,-0.668601,-0.682606,0.158801
9,450,0.386267,0.259523,0.373228,0.026546,-0.759152,-0.772875,0.16293
10,450,0.35406,0.236065,0.33974,0.027829,-0.84641,-0.859961,0.166821
11,450,0.321378,0.212296,0.305409,0.029136,-0.934382,-0.947881,0.170694
12,450,0.286139,0.186031,0.267159,0.030545,-1.029239,-1.042673,0.174772
13,450,0.2484,0.158388,0.225533,0.032049,-1.131338,-1.144622,0.179023
14,450,0.209258,0.131095,0.182631,0.033596,-1.238561,-1.251514,0.183293
15,450,0.169015,0.104001,0.139658,0.035183,-1.348927,-1.36141,0.187571
16,450,0.128615,0.075919,0.097478,0.036777,-1.459113,-1.471,0.191774
17,450,0.088379,0.048575,0.056593,0.038377,-1.567108,-1.578333,0.195901
18,450,0.04861,0.020652,0.015992,0.039977,-1.671506,-1.682038,0.199943
19,450,0.010125,-0.008089,-0.023231,0.041546,-1.770208,-1.780053,0.203827
20,450,-0.025365,-0.034314,-0.059674,0.042999,-1.860613,-1.86985,0.207362
