shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,365,0.373267,0.272429,0.410149,0.029365,-0.941323,-0.949515,0.171361
-20,366,0.407943,0.300162,0.447924,0.027858,-0.831634,-0.838714,0.166908
-19,367,0.444228,0.330562,0.488645,0.026287,-0.717888,-0.723845,0.162132
-18,368,0.47918,0.360958,0.528337,0.024766,-0.608048,-0.61303,0.157372
-17,369,0.511324,0.386886,0.563712,0.023362,-0.505635,-0.509783,0.152846
-16,370,0.540436,0.408201,0.594501,0.022083,-0.412696,-0.416143,0.148604
-15,371,0.568576,0.429577,0.623797,0.020844,-0.322962,-0.325716,0.144374
-14,372,0.596529,0.453891,0.653374,0.019614,-0.235193,-0.237237,0.140051
-13,373,0.623077,0.479765,0.682098,0.01845,-0.153473,-0.154865,0.135831
-12,374,0.647377,0.507566,0.709203,0.017381,-0.079402,-0.080267,0.131838
-11,375,0.667971,0.532888,0.731351,0.016467,-0.016007,-0.016485,0.128324
-10,376,0.684673,0.552055,0.747474,0.015713,0.03639,0.036161,0.125351
-9,376,0.69959,0.566544,0.759643,0.01506,0.079122,0.079085,0.122719
-8,376,0.713126,0.575655,0.769161,0.014469,0.119036,0.119029,0.120289
-7,376,0.725793,0.583679,0.777217,0.013917,0.157116,0.157,0.117972
-6,376,0.738342,0.592948,0.784606,0.01337,0.195093,0.194751,0.115629
-5,376,0.750332,0.602531,0.790686,0.012846,0.231608,0.230946,0.113342
-4,376,0.75983,0.60901,0.793155,0.012432,0.261225,0.260173,0.111497
-3,376,0.763957,0.605491,0.78925,0.012255,0.275372,0.273911,0.1107
-2,376,0.760634,0.591775,0.778173,0.012409,0.268624,0.266777,0.111396
-1,376,0.749125,0.570964,0.759709,0.012929,0.240345,0.238117,0.113707
0,376,0.729749,0.547106,0.734865,0.013803,0.191113,0.188506,0.117485
1,376,0.70278,0.517528,0.703976,0.015013,0.120607,0.117748,0.122528
2,376,0.670331,0.485746,0.668088,0.016468,0.035648,0.032578,0.128329
3,376,0.633096,0.452821,0.627993,0.018135,-0.062207,-0.065378,0.134666
4,376,0.592487,0.417621,0.584159,0.019953,-0.169037,-0.172341,0.141254
5,376,0.55038,0.383122,0.538974,0.021837,-0.279799,-0.283245,0.147774
6,376,0.508172,0.349009,0.493695,0.023724,-0.391125,-0.394692,0.154027
7,376,0.468105,0.317356,0.451837,0.025515,-0.496861,-0.500556,0.159734
8,376,0.430951,0.289308,0.414601,0.027174,-0.595188,-0.599015,0.164844
9,376,0.396368,0.263934,0.380263,0.028716,-0.686976,-0.690995,0.169458
10,376,0.363236,0.240535,0.347608,0.030198,-0.774373,-0.778603,0.173775
11,376,0.329551,0.217249,0.314082,0.031709,-0.86272,-0.867242,0.178071
12,376,0.294239,0.192905,0.277515,0.033292,-0.955284,-0.960014,0.182462
13,376,0.257631,0.16716,0.238313,0.034931,-1.051339,-1.056179,0.186899
14,376,0.220012,0.140756,0.198076,0.036611,-1.150292,-1.155119,0.191341
15,376,0.181554,0.11524,0.158804,0.038324,-1.251671,-1.256322,0.195766
16,376,0.14234,0.089523,0.12024,0.040067,-1.355156,-1.359455,0.200167
17,376,0.103093,0.063692,0.081566,0.041793,-1.4603,-1.464039,0.204433
18,376,0.064269,0.037774,0.042641,0.043494,-1.564697,-1.567786,0.208552
19,376,0.026713,0.01037,0.003038,0.045128,-1.666633,-1.669037,0.212434
20,376,-0.007285,-0.015404,-0.032852,0.046558,-1.763902,-1.765649,0.215773
