shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,249,0.076097,0.204704,0.30037,0.145665,-2.075381,-2.093891,0.38166
-20,250,0.149125,0.259139,0.374425,0.135191,-1.837317,-1.85641,0.367683
-19,251,0.225503,0.312097,0.445568,0.12421,-1.592917,-1.612455,0.352435
-18,252,0.305101,0.360078,0.511189,0.112777,-1.342768,-1.362512,0.335824
-17,253,0.387378,0.405152,0.57081,0.100955,-1.088118,-1.107867,0.317734
-16,254,0.471074,0.446451,0.623543,0.088895,-0.832175,-0.851799,0.298153
-15,255,0.55442,0.484394,0.669717,0.076851,-0.578303,-0.597826,0.27722
-14,256,0.634839,0.516978,0.708994,0.065201,-0.334591,-0.353998,0.255345
-13,257,0.709333,0.544877,0.740324,0.054402,-0.110082,-0.129295,0.233242
-12,258,0.77538,0.566768,0.763065,0.044843,0.087953,0.069077,0.211761
-11,259,0.830504,0.583261,0.777793,0.03687,0.254092,0.235502,0.192016
-10,259,0.871764,0.59135,0.781915,0.030999,0.371414,0.353286,0.176066
-9,259,0.894686,0.597627,0.777586,0.027744,0.437551,0.419647,0.166566
-8,259,0.893929,0.596963,0.76577,0.027855,0.435097,0.417212,0.166898
-7,259,0.865564,0.586038,0.746059,0.0319,0.351766,0.333717,0.178605
-6,259,0.809311,0.568533,0.721148,0.039947,0.186164,0.167842,0.199867
-5,259,0.728951,0.548011,0.690166,0.051481,-0.049776,-0.068502,0.226893
-4,259,0.631321,0.521452,0.653711,0.065543,-0.336571,-0.355719,0.256014
-3,259,0.524092,0.489914,0.612209,0.081041,-0.650766,-0.670364,0.284678
-2,259,0.414766,0.455599,0.5665,0.096904,-0.969892,-0.990017,0.311294
-1,259,0.308747,0.416305,0.516207,0.112362,-1.277366,-1.298116,0.335205
0,259,0.208357,0.37532,0.462617,0.127056,-1.567593,-1.588975,0.356449
1,259,0.114055,0.331499,0.405903,0.14088,-1.840485,-1.862424,0.37534
2,259,0.026516,0.285263,0.346447,0.153748,-2.093224,-2.11571,0.392107
3,259,-0.053252,0.235586,0.283639,0.165493,-2.323365,-2.346362,0.406809
4,259,-0.123238,0.184702,0.219099,0.175846,-2.524007,-2.547538,0.41934
5,259,-0.182012,0.135509,0.155651,0.184581,-2.691486,-2.715571,0.429629
6,259,-0.228905,0.090872,0.095766,0.191651,-2.822066,-2.846813,0.43778
7,259,-0.265027,0.048982,0.040453,0.197171,-2.920528,-2.945939,0.444039
8,259,-0.290872,0.009175,-0.009354,0.201276,-2.98625,-3.012463,0.448638
9,259,-0.307855,-0.028792,-0.053283,0.204133,-3.024623,-3.051695,0.451811
10,259,-0.316625,-0.060541,-0.090612,0.205858,-3.036861,-3.064881,0.453716
11,259,-0.318519,-0.086134,-0.121637,0.206549,-3.030044,-3.05903,0.454476
12,259,-0.314512,-0.103699,-0.143922,0.206401,-3.005375,-3.035494,0.454314
13,259,-0.306631,-0.114986,-0.15915,0.205646,-2.970894,-3.002243,0.453482
14,259,-0.296346,-0.124312,-0.168132,0.204492,-2.930957,-2.963591,0.452208
15,259,-0.284832,-0.129895,-0.171598,0.203082,-2.889825,-2.923687,0.450646
16,259,-0.272719,-0.133155,-0.171106,0.201522,-2.848849,-2.883873,0.448912
17,259,-0.260262,-0.133638,-0.167799,0.199861,-2.808574,-2.844802,0.447058
18,259,-0.247795,-0.130982,-0.161732,0.19817,-2.769382,-2.806919,0.445163
19,259,-0.235778,-0.124161,-0.15194,0.196521,-2.732463,-2.7714,0.443307
20,259,-0.224538,-0.115258,-0.139664,0.194966,-2.698716,-2.739182,0.44155
