shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,62,0.167487,0.10722,0.17668,0.03265,-0.864683,-1.044258,0.180694
-20,63,0.251345,0.152064,0.234966,0.029472,-0.629225,-0.7789,0.171675
-19,64,0.341234,0.206603,0.302898,0.026109,-0.397616,-0.525548,0.161582
-18,65,0.440222,0.269452,0.388499,0.022621,-0.154895,-0.264241,0.150403
-17,66,0.541389,0.334385,0.480778,0.019081,0.068841,-0.030338,0.138135
-16,67,0.637335,0.414963,0.587343,0.015667,0.269676,0.176291,0.125167
-15,68,0.721533,0.49726,0.680312,0.012531,0.44311,0.354572,0.111943
-14,69,0.789398,0.562041,0.745763,0.009881,0.582209,0.499045,0.099402
-13,70,0.838351,0.601506,0.785667,0.007874,0.682154,0.60542,0.088734
-12,71,0.871181,0.626414,0.813253,0.006503,0.748232,0.676495,0.080642
-11,72,0.892737,0.640862,0.834239,0.005623,0.7908,0.721351,0.074985
-10,73,0.90556,0.652857,0.85369,0.005134,0.815652,0.746482,0.071654
-9,74,0.909869,0.674815,0.871289,0.004986,0.823925,0.754932,0.07061
-8,75,0.905629,0.671443,0.877601,0.005174,0.815552,0.7466,0.07193
-7,75,0.888578,0.644483,0.854599,0.005858,0.782077,0.712139,0.076539
-6,75,0.859243,0.607322,0.816153,0.007033,0.723899,0.651477,0.083866
-5,75,0.818212,0.54393,0.75785,0.008663,0.641483,0.565202,0.093077
-4,75,0.767024,0.473981,0.696188,0.010673,0.538069,0.45811,0.103312
-3,75,0.710431,0.422247,0.637217,0.012877,0.4231,0.339763,0.113476
-2,75,0.651487,0.377072,0.58317,0.015157,0.303035,0.21688,0.123115
-1,75,0.592904,0.341368,0.524497,0.017412,0.183329,0.094757,0.131955
0,75,0.535073,0.298378,0.456729,0.019631,0.064861,-0.025923,0.14011
1,74,0.472047,0.231014,0.377555,0.021907,-0.055159,-0.142355,0.148011
2,73,0.406409,0.171682,0.300025,0.02413,-0.17199,-0.253004,0.155338
3,72,0.338063,0.123895,0.230264,0.026248,-0.282383,-0.354906,0.162011
4,71,0.268438,0.090416,0.168438,0.028205,-0.382381,-0.44502,0.167943
5,70,0.197337,0.060369,0.112993,0.030242,-0.481908,-0.535563,0.173901
6,69,0.125936,0.034091,0.057134,0.032338,-0.579004,-0.624296,0.179828
7,68,0.053553,0.0,-0.011671,0.034526,-0.676475,-0.71461,0.185812
8,67,-0.022359,-0.057265,-0.086954,0.036758,-0.772961,-0.804391,0.191724
9,66,-0.103368,-0.113351,-0.157432,0.038896,-0.861544,-0.885917,0.19722
10,65,-0.190682,-0.157383,-0.225912,0.041092,-0.94904,-0.967035,0.202713
11,64,-0.276716,-0.192626,-0.280427,0.043396,-1.035846,-1.048803,0.208317
12,63,-0.357875,-0.234768,-0.334158,0.045913,-1.127021,-1.136606,0.214273
13,62,-0.428434,-0.277851,-0.382284,0.048611,-1.219515,-1.227089,0.22048
14,61,-0.493219,-0.319788,-0.453838,0.051382,-1.310281,-1.316195,0.226676
15,60,-0.558254,-0.363617,-0.536143,0.054227,-1.403608,-1.407709,0.232868
16,59,-0.625619,-0.418878,-0.628512,0.057059,-1.501292,-1.503388,0.23887
17,58,-0.693342,-0.471066,-0.681879,0.059615,-1.600706,-1.601115,0.244163
18,57,-0.747549,-0.525634,-0.720135,0.061471,-1.697861,-1.69795,0.247933
19,56,-0.785028,-0.554262,-0.72942,0.062975,-1.781135,-1.782303,0.250948
20,55,-0.802464,-0.554894,-0.730041,0.063394,-1.849636,-1.852752,0.251782
