shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,373,0.135423,0.209377,0.309908,0.1113,-1.991053,-1.991273,0.333616
-20,374,0.19874,0.249919,0.36748,0.104068,-1.785219,-1.785262,0.322595
-19,375,0.265659,0.292246,0.426072,0.096408,-1.570814,-1.570817,0.310497
-18,376,0.336084,0.333981,0.48321,0.088284,-1.34643,-1.346525,0.297126
-17,377,0.409905,0.375251,0.538811,0.079659,-1.111233,-1.111499,0.282239
-16,378,0.486115,0.41695,0.592992,0.070695,-0.86978,-0.870247,0.265885
-15,379,0.5628,0.457304,0.643623,0.061662,-0.627878,-0.628567,0.248319
-14,380,0.636828,0.49569,0.688664,0.052949,-0.396051,-0.396998,0.230107
-13,381,0.70502,0.529108,0.724964,0.044935,-0.183733,-0.184979,0.211979
-12,382,0.765044,0.555045,0.751134,0.037889,0.002557,0.000974,0.19465
-11,383,0.81486,0.572753,0.767467,0.032026,0.158513,0.15654,0.178957
-10,384,0.8526,0.582977,0.776166,0.027555,0.27755,0.275204,0.165998
-9,385,0.874977,0.588348,0.778383,0.024864,0.3496,0.346904,0.157682
-8,385,0.878318,0.591469,0.777813,0.024453,0.361933,0.35913,0.156374
-7,385,0.85842,0.590692,0.772043,0.02673,0.304431,0.301488,0.163493
-6,385,0.814637,0.586562,0.761225,0.031785,0.1757,0.172538,0.178283
-5,385,0.749994,0.576285,0.743962,0.039289,-0.01485,-0.018316,0.198215
-4,385,0.669742,0.557639,0.719265,0.048651,-0.252208,-0.256004,0.220569
-3,385,0.580086,0.530965,0.687629,0.059152,-0.516961,-0.521155,0.243212
-2,385,0.487142,0.499642,0.650298,0.070077,-0.791179,-0.795813,0.264721
-1,385,0.395491,0.464558,0.608516,0.08089,-1.06083,-1.065978,0.284411
0,385,0.307389,0.428097,0.56343,0.091311,-1.31991,-1.325599,0.302177
1,385,0.223447,0.389279,0.514825,0.101248,-1.567644,-1.573893,0.318195
2,385,0.144411,0.347666,0.462734,0.110608,-1.801543,-1.808415,0.332578
3,385,0.071365,0.303068,0.407198,0.119254,-2.018551,-2.026072,0.345331
4,385,0.006376,0.260119,0.349932,0.126955,-2.211496,-2.21972,0.356308
5,385,-0.048901,0.218451,0.293712,0.133505,-2.376063,-2.385028,0.365384
6,385,-0.093403,0.179891,0.241867,0.138812,-2.507326,-2.517123,0.372574
7,385,-0.127759,0.145625,0.195582,0.142931,-2.608056,-2.618735,0.378062
8,385,-0.152613,0.115134,0.15527,0.145977,-2.678313,-2.689961,0.382069
9,385,-0.169647,0.088256,0.120045,0.148134,-2.723824,-2.736493,0.384882
10,385,-0.179911,0.063367,0.088698,0.149538,-2.747214,-2.761002,0.386701
11,385,-0.185041,0.041831,0.059447,0.150316,-2.756332,-2.771239,0.387706
12,385,-0.186234,0.022722,0.033202,0.150633,-2.753692,-2.769777,0.388115
13,385,-0.184938,0.006393,0.010325,0.15063,-2.744861,-2.762121,0.388111
14,385,-0.182308,-0.008423,-0.008902,0.150447,-2.733157,-2.75159,0.387875
15,385,-0.17909,-0.021086,-0.025098,0.150167,-2.720797,-2.740305,0.387514
16,385,-0.175684,-0.03169,-0.039118,0.149847,-2.708533,-2.728997,0.3871
17,385,-0.172342,-0.04025,-0.05131,0.149519,-2.696905,-2.718195,0.386677
18,385,-0.169043,-0.047229,-0.061494,0.149185,-2.685893,-2.707989,0.386245
19,385,-0.165739,-0.052722,-0.068916,0.148819,-2.676697,-2.699752,0.38577
20,385,-0.162345,-0.05557,-0.072081,0.148399,-2.669669,-2.693895,0.385226
