shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,309,0.497649,0.342372,0.505262,0.025732,-0.901427,-0.927034,0.160413
-20,310,0.530827,0.367274,0.538251,0.024297,-0.779964,-0.802055,0.155876
-19,311,0.565666,0.396102,0.573294,0.022784,-0.653499,-0.672297,0.150945
-18,312,0.600746,0.424205,0.60768,0.021242,-0.526296,-0.5422,0.145748
-17,313,0.633685,0.447811,0.63823,0.019778,-0.405305,-0.418564,0.140633
-16,314,0.66386,0.467584,0.665273,0.018425,-0.29504,-0.305873,0.13574
-15,315,0.691052,0.487098,0.689794,0.0172,-0.19531,-0.203856,0.131148
-14,316,0.715303,0.508105,0.712841,0.016093,-0.105873,-0.112427,0.12686
-13,317,0.735407,0.530493,0.734479,0.015151,-0.030222,-0.035209,0.12309
-12,318,0.750853,0.553128,0.753823,0.014403,0.03019,0.02642,0.120011
-11,319,0.761506,0.571905,0.768209,0.013858,0.075693,0.072839,0.117718
-10,320,0.768574,0.584588,0.77817,0.013471,0.109392,0.107232,0.116064
-9,320,0.773644,0.590676,0.78345,0.013213,0.137323,0.13577,0.114946
-8,320,0.777786,0.593285,0.786521,0.012996,0.161752,0.160722,0.114
-7,320,0.781581,0.596269,0.788461,0.012796,0.183974,0.18339,0.113121
-6,320,0.784482,0.598977,0.789004,0.01264,0.202337,0.202086,0.112427
-5,320,0.785554,0.60212,0.788052,0.01257,0.214148,0.214095,0.112117
-4,320,0.782952,0.597672,0.782757,0.012673,0.213942,0.21394,0.112576
-3,320,0.774972,0.582987,0.771132,0.013032,0.195495,0.195401,0.114157
-2,320,0.760577,0.563519,0.75263,0.013692,0.155835,0.155531,0.117014
-1,320,0.739811,0.540216,0.728791,0.014648,0.096991,0.096351,0.121028
0,320,0.712703,0.513414,0.700572,0.015895,0.018739,0.01764,0.126077
1,320,0.679615,0.484182,0.667256,0.017412,-0.07962,-0.081189,0.131954
2,320,0.642373,0.453685,0.630949,0.019111,-0.190841,-0.192944,0.138241
3,320,0.601885,0.423504,0.592481,0.020946,-0.312518,-0.315122,0.144727
4,320,0.560414,0.394034,0.551947,0.022819,-0.43651,-0.439625,0.151059
5,320,0.519898,0.365078,0.510493,0.024646,-0.556226,-0.559818,0.15699
6,320,0.481665,0.335332,0.471037,0.026367,-0.668337,-0.672273,0.16238
7,320,0.447837,0.309934,0.437491,0.027891,-0.766733,-0.770947,0.167006
8,320,0.417026,0.288114,0.407307,0.02928,-0.855662,-0.860039,0.171113
9,320,0.388639,0.268072,0.380105,0.030559,-0.937622,-0.942215,0.174812
10,320,0.36023,0.24803,0.352824,0.031842,-1.019589,-1.024529,0.178443
11,320,0.330412,0.227277,0.321467,0.033195,-1.104473,-1.109849,0.182195
12,320,0.298159,0.203955,0.284801,0.034651,-1.197865,-1.203745,0.186147
13,320,0.263992,0.177845,0.244372,0.036186,-1.297766,-1.304152,0.190226
14,320,0.228639,0.150352,0.203386,0.037762,-1.40294,-1.409853,0.194326
15,320,0.19126,0.123116,0.16303,0.039413,-1.516265,-1.523688,0.198526
16,320,0.152143,0.095722,0.123951,0.041126,-1.636313,-1.644204,0.202795
17,320,0.111733,0.069039,0.085547,0.042891,-1.760239,-1.768512,0.2071
18,320,0.071517,0.040538,0.045687,0.044668,-1.879673,-1.888106,0.211347
19,320,0.03398,0.012254,0.007128,0.046334,-1.989703,-1.998203,0.215254
20,320,0.00155,-0.011622,-0.026311,0.047784,-2.083221,-2.091713,0.218595
