shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,367,0.385719,0.272201,0.409093,0.028522,-0.911256,-0.921527,0.168884
-20,368,0.419854,0.299346,0.446932,0.027056,-0.802712,-0.811716,0.164486
-19,369,0.455103,0.330231,0.487328,0.02554,-0.69088,-0.698793,0.159811
-18,370,0.489254,0.3601,0.527027,0.024067,-0.582598,-0.589547,0.155136
-17,371,0.522123,0.385396,0.56351,0.022649,-0.477973,-0.483881,0.150495
-16,372,0.552812,0.407846,0.595639,0.021323,-0.381063,-0.385901,0.146023
-15,373,0.581922,0.430624,0.626182,0.02007,-0.289735,-0.293493,0.14167
-14,374,0.609371,0.454689,0.65549,0.018887,-0.204068,-0.206865,0.137429
-13,375,0.634585,0.479445,0.682978,0.017789,-0.125722,-0.12774,0.133375
-12,376,0.657208,0.506841,0.708569,0.016793,-0.055393,-0.056807,0.129586
-11,377,0.677093,0.531836,0.730436,0.015911,0.006627,0.005702,0.126139
-10,378,0.694791,0.552436,0.748194,0.01513,0.061183,0.060663,0.123003
-9,379,0.710987,0.5663,0.761669,0.01443,0.110548,0.110349,0.120125
-8,380,0.725124,0.574183,0.771526,0.013826,0.153428,0.153403,0.117585
-7,380,0.736604,0.58064,0.77831,0.013325,0.183921,0.183897,0.115436
-6,380,0.747523,0.590989,0.784736,0.012852,0.213747,0.213538,0.113368
-5,380,0.757773,0.601003,0.790146,0.01241,0.242753,0.242207,0.111401
-4,380,0.765849,0.607137,0.792479,0.012064,0.266466,0.265467,0.109836
-3,380,0.768785,0.603173,0.788755,0.011944,0.275346,0.273822,0.109287
-2,380,0.764364,0.588959,0.776856,0.012147,0.262911,0.260813,0.110213
-1,380,0.751576,0.567783,0.757025,0.012716,0.22887,0.22618,0.112766
0,380,0.730952,0.541972,0.730851,0.013628,0.174431,0.171172,0.116739
1,380,0.703665,0.512002,0.699386,0.014828,0.101329,0.097666,0.121772
2,380,0.671708,0.482312,0.664608,0.016232,0.01602,0.012016,0.127403
3,380,0.635514,0.452005,0.626536,0.017817,-0.080782,-0.084991,0.133481
4,380,0.596411,0.419654,0.585415,0.019529,-0.18518,-0.189567,0.139748
5,380,0.555302,0.386127,0.542012,0.021329,-0.294943,-0.299523,0.146045
6,380,0.513822,0.352403,0.498062,0.023144,-0.405593,-0.410252,0.15213
7,380,0.473864,0.320598,0.456972,0.024891,-0.512129,-0.516851,0.15777
8,380,0.436375,0.292505,0.420127,0.02653,-0.612258,-0.617063,0.162881
9,380,0.401457,0.267982,0.386602,0.028057,-0.705597,-0.710535,0.167502
10,380,0.368328,0.246135,0.355143,0.029507,-0.794234,-0.799426,0.171776
11,380,0.335425,0.223895,0.323143,0.030952,-0.8817,-0.88723,0.175932
12,380,0.30044,0.199303,0.287051,0.032484,-0.975398,-0.981287,0.180233
13,380,0.263113,0.171265,0.246869,0.034114,-1.075839,-1.082071,0.184699
14,380,0.224228,0.142667,0.205082,0.035811,-1.180132,-1.186576,0.189238
15,380,0.184118,0.116576,0.163485,0.037561,-1.287531,-1.294059,0.193807
16,380,0.143472,0.091718,0.123035,0.03934,-1.395303,-1.401735,0.198343
17,380,0.102797,0.065613,0.082865,0.041131,-1.501562,-1.507711,0.202808
18,380,0.062381,0.038443,0.041992,0.042926,-1.6053,-1.611001,0.207186
19,380,0.022826,0.009761,0.001333,0.044697,-1.705233,-1.710359,0.211417
20,380,-0.014035,-0.017618,-0.03593,0.046342,-1.79904,-1.803544,0.215272
