shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,260,0.05737,0.157633,0.235027,0.14248,-2.305418,-2.30814,0.377465
-20,261,0.129853,0.205705,0.302764,0.132675,-2.058305,-2.061212,0.364246
-19,262,0.205969,0.253535,0.369273,0.122246,-1.801816,-1.804996,0.349637
-18,263,0.285319,0.298292,0.433545,0.111289,-1.537454,-1.541007,0.3336
-17,264,0.367339,0.340739,0.493808,0.099919,-1.267903,-1.27189,0.316099
-16,265,0.451142,0.380657,0.548882,0.08828,-0.996638,-1.001058,0.29712
-15,266,0.535355,0.419218,0.599508,0.076584,-0.726383,-0.731289,0.276737
-14,267,0.61764,0.457603,0.646316,0.065157,-0.464634,-0.470192,0.255259
-13,268,0.694802,0.492331,0.685745,0.054485,-0.221662,-0.228139,0.233421
-12,269,0.763554,0.520816,0.716322,0.045076,-0.007701,-0.015498,0.21231
-11,269,0.82088,0.541623,0.735829,0.037274,0.173183,0.164283,0.193066
-10,269,0.863794,0.554935,0.745694,0.031414,0.309111,0.298972,0.17724
-9,269,0.888058,0.564331,0.746034,0.028081,0.387822,0.376389,0.167575
-8,269,0.888578,0.568918,0.739337,0.027987,0.394461,0.381764,0.167292
-7,269,0.861511,0.563437,0.725109,0.031683,0.318354,0.304352,0.177998
-6,269,0.806643,0.552698,0.705435,0.039246,0.15878,0.143487,0.198105
-5,269,0.727645,0.537596,0.67948,0.050201,-0.072176,-0.088793,0.224055
-4,269,0.631254,0.516229,0.647613,0.063638,-0.354867,-0.372741,0.252266
-3,269,0.525113,0.487424,0.609692,0.078508,-0.665283,-0.684387,0.280192
-2,269,0.41647,0.453361,0.565841,0.093795,-0.982295,-1.002556,0.30626
-1,269,0.31083,0.414432,0.516838,0.108736,-1.288796,-1.310166,0.329751
0,269,0.210792,0.373154,0.464038,0.122938,-1.578253,-1.600603,0.350626
1,269,0.116823,0.329359,0.407804,0.136301,-1.850521,-1.87369,0.36919
2,269,0.029426,0.281984,0.347272,0.148763,-2.103242,-2.127176,0.385699
3,269,-0.050312,0.231701,0.283071,0.160146,-2.333883,-2.358458,0.400183
4,269,-0.120334,0.180746,0.217004,0.170186,-2.535196,-2.560401,0.412537
5,269,-0.179359,0.131022,0.151834,0.178674,-2.704324,-2.730077,0.422699
6,269,-0.226471,0.086304,0.091716,0.185535,-2.836599,-2.86296,0.430737
7,269,-0.262521,0.045697,0.037777,0.19084,-2.936108,-2.963032,0.436853
8,269,-0.288192,0.007131,-0.010573,0.19476,-3.002429,-3.030056,0.441316
9,269,-0.304775,-0.028162,-0.052686,0.197443,-3.04051,-3.068915,0.444346
10,269,-0.313086,-0.059093,-0.088945,0.199034,-3.051807,-3.081137,0.446132
11,269,-0.314848,-0.084766,-0.12001,0.199662,-3.045095,-3.075329,0.446836
12,269,-0.311158,-0.103503,-0.143077,0.199525,-3.022201,-3.05338,0.446682
13,269,-0.304005,-0.116871,-0.159643,0.19885,-2.990699,-3.022799,0.445926
14,269,-0.294621,-0.128114,-0.170836,0.197816,-2.954044,-2.987044,0.444765
15,269,-0.284054,-0.136,-0.176974,0.196546,-2.916114,-2.949928,0.443335
16,269,-0.27275,-0.140698,-0.178887,0.195112,-2.877854,-2.91237,0.441715
17,269,-0.261299,-0.142097,-0.177682,0.193603,-2.840745,-2.875816,0.440003
18,269,-0.250058,-0.141146,-0.174157,0.192102,-2.804921,-2.840494,0.438294
19,269,-0.239253,-0.13572,-0.165997,0.19064,-2.771018,-2.807009,0.436623
20,269,-0.229003,-0.127526,-0.154171,0.189241,-2.739191,-2.775533,0.435018
