shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,323,0.478148,0.319919,0.477477,0.025732,-0.992522,-1.00717,0.160413
-20,324,0.512169,0.346414,0.510636,0.024291,-0.863729,-0.876417,0.155856
-19,325,0.547733,0.375707,0.546423,0.022779,-0.730199,-0.741204,0.150926
-18,326,0.582342,0.403143,0.581085,0.021299,-0.600707,-0.610291,0.14594
-17,327,0.614626,0.428031,0.612558,0.01991,-0.478726,-0.487078,0.141102
-16,328,0.644402,0.449762,0.641143,0.018618,-0.366695,-0.37396,0.136447
-15,329,0.67217,0.471548,0.668304,0.017398,-0.261696,-0.26789,0.131901
-14,330,0.697946,0.495517,0.695394,0.016253,-0.164469,-0.169686,0.127489
-13,331,0.719827,0.519451,0.719992,0.015266,-0.081516,-0.085873,0.123556
-12,332,0.736316,0.542321,0.740982,0.014504,-0.016956,-0.020594,0.120434
-11,333,0.747315,0.562499,0.75665,0.013976,0.029756,0.026701,0.118221
-10,334,0.754452,0.575357,0.7672,0.013612,0.06363,0.061084,0.116672
-9,334,0.761674,0.585457,0.775369,0.013276,0.095638,0.093943,0.115221
-8,334,0.769465,0.593908,0.783758,0.012918,0.126629,0.125663,0.113657
-7,334,0.77658,0.600182,0.789013,0.012588,0.156396,0.155926,0.112197
-6,334,0.782478,0.605658,0.792413,0.01231,0.182923,0.182753,0.110952
-5,334,0.785966,0.611026,0.793908,0.012137,0.202577,0.202551,0.110169
-4,334,0.784896,0.60807,0.790054,0.012165,0.208737,0.208733,0.110295
-3,334,0.777898,0.592312,0.778627,0.01246,0.195754,0.19569,0.111624
-2,334,0.763525,0.57057,0.759151,0.013086,0.15979,0.159629,0.114395
-1,334,0.742204,0.544675,0.733341,0.014024,0.10393,0.103638,0.118422
0,334,0.714207,0.514501,0.702264,0.015261,0.028913,0.028487,0.123536
1,334,0.679968,0.482496,0.666457,0.016778,-0.066187,-0.06668,0.129528
2,334,0.641198,0.449348,0.627073,0.018495,-0.174436,-0.17497,0.135998
3,334,0.59879,0.415365,0.585094,0.020372,-0.294169,-0.294678,0.14273
4,334,0.555457,0.382616,0.541461,0.02229,-0.416085,-0.416594,0.149299
5,334,0.513403,0.351409,0.49783,0.024153,-0.534181,-0.534708,0.155412
6,334,0.473961,0.321271,0.456578,0.025899,-0.645106,-0.64565,0.160933
7,334,0.438932,0.294887,0.420875,0.02745,-0.743945,-0.744547,0.16568
8,334,0.407405,0.272655,0.389375,0.028843,-0.833449,-0.834122,0.169831
9,334,0.378494,0.252599,0.361043,0.030117,-0.916237,-0.917031,0.173542
10,334,0.350341,0.232707,0.333268,0.031353,-0.99784,-0.998844,0.177068
11,334,0.321612,0.212688,0.302989,0.032612,-1.081574,-1.082896,0.180589
12,334,0.290815,0.191036,0.268629,0.03395,-1.173165,-1.174859,0.184256
13,334,0.258502,0.167154,0.231557,0.035343,-1.270831,-1.272937,0.187997
14,334,0.22508,0.142366,0.194427,0.03677,-1.373458,-1.375995,0.191755
15,334,0.189747,0.117831,0.157699,0.038272,-1.482092,-1.485007,0.195633
16,334,0.152648,0.092843,0.121794,0.039849,-1.595502,-1.598722,0.199622
17,334,0.114099,0.067946,0.085896,0.041492,-1.711994,-1.715436,0.203695
18,334,0.075177,0.040383,0.047801,0.043175,-1.825335,-1.828848,0.207786
19,334,0.03822,0.013183,0.010062,0.044801,-1.92866,-1.932103,0.211664
20,334,0.005892,-0.009846,-0.0231,0.046239,-2.0171,-2.020414,0.215032
