shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,330,0.471993,0.321706,0.474803,0.025408,-1.046331,-1.054929,0.159399
-20,331,0.507085,0.348776,0.510727,0.023969,-0.912452,-0.920026,0.154821
-19,332,0.544211,0.380032,0.549501,0.022445,-0.772757,-0.779385,0.149818
-18,333,0.58087,0.410244,0.587379,0.020937,-0.636016,-0.641826,0.144695
-17,334,0.615398,0.437989,0.621857,0.019503,-0.506049,-0.511052,0.139654
-16,335,0.646845,0.462331,0.652845,0.018177,-0.387452,-0.391615,0.134822
-15,336,0.675238,0.484852,0.681064,0.016962,-0.279175,-0.282444,0.130238
-14,337,0.70098,0.50851,0.707891,0.015848,-0.180936,-0.183348,0.125889
-13,338,0.722903,0.532403,0.732138,0.014884,-0.096812,-0.098543,0.122001
-12,339,0.739886,0.556413,0.753022,0.01412,-0.029771,-0.031005,0.118827
-11,340,0.752139,0.57839,0.769099,0.013554,0.021393,0.020491,0.11642
-10,341,0.760714,0.593859,0.780511,0.013148,0.059471,0.058786,0.114667
-9,341,0.766924,0.60292,0.787401,0.012866,0.090689,0.09023,0.113426
-8,341,0.772682,0.607025,0.792065,0.0126,0.120139,0.119867,0.112249
-7,341,0.778401,0.610764,0.796119,0.012335,0.148909,0.148778,0.111061
-6,341,0.783521,0.614885,0.799177,0.012094,0.175255,0.175214,0.109972
-5,341,0.786678,0.618659,0.800042,0.011937,0.195194,0.195192,0.109256
-4,341,0.785753,0.616381,0.796024,0.011956,0.202397,0.202382,0.109346
-3,341,0.778753,0.601077,0.784167,0.012244,0.189807,0.189737,0.110652
-2,341,0.764757,0.578259,0.76466,0.01284,0.154954,0.154806,0.113316
-1,341,0.74361,0.551251,0.73881,0.013751,0.099514,0.099261,0.117263
0,341,0.716081,0.52066,0.707977,0.014943,0.025521,0.025139,0.122241
1,341,0.682233,0.487964,0.67213,0.016412,-0.06887,-0.06935,0.128111
2,341,0.643939,0.453999,0.632268,0.018076,-0.176083,-0.176658,0.134448
3,341,0.602067,0.419251,0.589819,0.019895,-0.2942,-0.294829,0.141049
4,341,0.558927,0.38619,0.545792,0.021768,-0.415844,-0.416518,0.147542
5,341,0.516774,0.354399,0.501936,0.0236,-0.53461,-0.535328,0.153623
6,341,0.477268,0.323634,0.460232,0.025315,-0.646165,-0.646889,0.159107
7,341,0.44203,0.296191,0.423407,0.026845,-0.745675,-0.746401,0.163844
8,341,0.410572,0.272695,0.390696,0.02821,-0.834583,-0.835294,0.167959
9,341,0.381609,0.251756,0.361244,0.029467,-0.916388,-0.917098,0.171661
10,341,0.352729,0.230956,0.332146,0.030723,-0.997588,-0.99832,0.175281
11,341,0.322682,0.209669,0.300821,0.032036,-1.081058,-1.081853,0.178987
12,341,0.290974,0.187373,0.266126,0.033421,-1.169459,-1.170328,0.182815
13,341,0.258223,0.163756,0.229069,0.034849,-1.261381,-1.262347,0.186678
14,341,0.224484,0.139182,0.191568,0.036315,-1.356837,-1.357898,0.190564
15,341,0.189193,0.114817,0.154652,0.037844,-1.457231,-1.458355,0.194535
16,341,0.151947,0.089878,0.118013,0.039458,-1.563032,-1.564186,0.19864
17,341,0.113243,0.064591,0.081814,0.041139,-1.672338,-1.673494,0.202827
18,341,0.07448,0.038139,0.044608,0.042827,-1.781082,-1.782223,0.206947
19,341,0.037639,0.011739,0.007764,0.044437,-1.883824,-1.884943,0.2108
20,341,0.005204,-0.011565,-0.025189,0.045845,-1.975505,-1.976627,0.214114
