shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,325,0.161158,0.275475,0.400207,0.119625,-1.96538,-1.965525,0.345868
-20,326,0.224585,0.315785,0.454011,0.111504,-1.753416,-1.753609,0.333923
-19,327,0.291232,0.356821,0.506817,0.102919,-1.532899,-1.533161,0.32081
-18,328,0.3607,0.394833,0.556232,0.093941,-1.305138,-1.305496,0.306499
-17,329,0.432734,0.430131,0.602331,0.084621,-1.071385,-1.071866,0.290897
-16,330,0.506579,0.463425,0.644541,0.075063,-0.834366,-0.835001,0.273977
-15,331,0.581001,0.494419,0.682395,0.065447,-0.597063,-0.597893,0.255825
-14,332,0.653811,0.524672,0.716522,0.056053,-0.366658,-0.367691,0.236754
-13,333,0.722231,0.55117,0.745681,0.04724,-0.151378,-0.152597,0.217347
-12,334,0.783494,0.573873,0.76938,0.039363,0.040656,0.039296,0.198401
-11,335,0.834956,0.591571,0.786552,0.032744,0.202936,0.201434,0.180953
-10,336,0.87372,0.604006,0.797236,0.027747,0.325507,0.323898,0.166573
-9,336,0.895962,0.612995,0.800015,0.024928,0.394946,0.393295,0.157885
-8,336,0.896776,0.614714,0.794767,0.024799,0.399255,0.397532,0.157478
-7,336,0.872861,0.607623,0.781842,0.027783,0.32884,0.326999,0.166682
-6,336,0.824025,0.595125,0.763171,0.033929,0.182544,0.180573,0.184198
-5,336,0.753434,0.577793,0.738203,0.042851,-0.02957,-0.031679,0.207006
-4,336,0.666902,0.553872,0.707462,0.053826,-0.290234,-0.292473,0.232005
-3,336,0.571138,0.524329,0.671084,0.066005,-0.578188,-0.580568,0.256914
-2,336,0.472664,0.489665,0.62992,0.07856,-0.873875,-0.876398,0.280286
-1,336,0.376289,0.450901,0.584653,0.090886,-1.162036,-1.164727,0.301472
0,336,0.284247,0.410883,0.535862,0.102679,-1.437207,-1.440043,0.320436
1,336,0.197232,0.369809,0.484408,0.11383,-1.69823,-1.701165,0.337388
2,336,0.115877,0.327231,0.430242,0.124263,-1.942358,-1.945375,0.35251
3,336,0.041245,0.281359,0.373499,0.133831,-2.166762,-2.169836,0.36583
4,336,-0.024815,0.236202,0.31544,0.142309,-2.365131,-2.368258,0.377238
5,336,-0.080934,0.191207,0.258001,0.149504,-2.53409,-2.537245,0.386657
6,336,-0.126311,0.148987,0.203623,0.155346,-2.669577,-2.672781,0.39414
7,336,-0.161524,0.111082,0.153862,0.159906,-2.773618,-2.776889,0.399882
8,336,-0.187141,0.077063,0.109212,0.163285,-2.846599,-2.849981,0.404085
9,336,-0.204586,0.046839,0.06974,0.165627,-2.894549,-2.898039,0.406973
10,336,-0.21476,0.019624,0.034859,0.167063,-2.919445,-2.923057,0.408733
11,336,-0.219154,-0.003957,0.003994,0.167728,-2.928261,-2.931968,0.409546
12,336,-0.218824,-0.02299,-0.021352,0.167796,-2.922417,-2.92623,0.409629
13,336,-0.215422,-0.037779,-0.041515,0.167445,-2.908418,-2.912319,0.4092
14,336,-0.210095,-0.050134,-0.056259,0.166824,-2.88959,-2.893559,0.408441
15,336,-0.203811,-0.058872,-0.06695,0.166041,-2.869556,-2.873557,0.407482
16,336,-0.197052,-0.065353,-0.075038,0.165167,-2.849391,-2.853388,0.406408
17,336,-0.190261,-0.069364,-0.080652,0.164266,-2.83014,-2.834099,0.405298
18,336,-0.183583,-0.071763,-0.083717,0.163365,-2.81187,-2.815771,0.404184
19,336,-0.177114,-0.07051,-0.082851,0.162483,-2.794541,-2.798371,0.403092
20,336,-0.171069,-0.067126,-0.078757,0.161645,-2.779019,-2.782761,0.402051
