shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,268,0.057788,0.14874,0.22815,0.138673,-2.315199,-2.317394,0.372389
-20,269,0.127022,0.191113,0.287885,0.129586,-2.077345,-2.080567,0.35998
-19,270,0.199326,0.234908,0.34798,0.120222,-1.837475,-1.842124,0.346731
-18,271,0.274855,0.276525,0.406157,0.110436,-1.591465,-1.597845,0.332318
-17,272,0.354137,0.317656,0.461479,0.099988,-1.334035,-1.342197,0.316209
-16,273,0.436919,0.356264,0.514206,0.088882,-1.065794,-1.075524,0.29813
-15,274,0.521532,0.395296,0.567584,0.077439,-0.792392,-0.803412,0.278279
-14,275,0.604622,0.434355,0.616542,0.066177,-0.526109,-0.538163,0.25725
-13,276,0.682684,0.469196,0.658117,0.055598,-0.278026,-0.290884,0.235793
-12,276,0.752685,0.500002,0.693046,0.046277,-0.058723,-0.071859,0.21512
-11,276,0.811369,0.523424,0.71829,0.038432,0.127501,0.113841,0.196041
-10,276,0.855751,0.540898,0.73276,0.032465,0.269681,0.255338,0.180181
-9,276,0.881523,0.553805,0.737273,0.028966,0.354377,0.33926,0.170194
-8,276,0.883418,0.56047,0.734118,0.028665,0.365779,0.34982,0.169307
-7,276,0.857498,0.557841,0.722298,0.032119,0.293199,0.276191,0.179216
-6,276,0.803547,0.548334,0.704367,0.039402,0.135837,0.117668,0.198499
-5,276,0.725296,0.534153,0.679899,0.050043,-0.093924,-0.113389,0.223703
-4,276,0.629564,0.512961,0.649209,0.063139,-0.376159,-0.396967,0.251274
-3,276,0.523987,0.485316,0.612107,0.077656,-0.68678,-0.709032,0.278669
-2,276,0.415865,0.452731,0.569332,0.092593,-1.004438,-1.028187,0.30429
-1,276,0.310594,0.414464,0.521382,0.10721,-1.31231,-1.337674,0.327429
0,276,0.210679,0.37378,0.469022,0.121139,-1.603869,-1.630843,0.34805
1,276,0.116592,0.329351,0.412606,0.134278,-1.878861,-1.907358,0.366439
2,276,0.029058,0.282612,0.352463,0.146536,-2.134162,-2.164128,0.3828
3,276,-0.050962,0.232261,0.288061,0.157763,-2.367328,-2.398645,0.397194
4,276,-0.121189,0.180795,0.221257,0.16767,-2.57042,-2.603059,0.409475
5,276,-0.180388,0.12986,0.154371,0.176061,-2.740579,-2.774449,0.419596
6,276,-0.227652,0.084316,0.091241,0.182867,-2.873114,-2.908274,0.427629
7,276,-0.263977,0.041773,0.033441,0.188181,-2.972472,-3.008879,0.433798
8,276,-0.289908,0.001806,-0.017976,0.192132,-3.038401,-3.076128,0.438328
9,276,-0.306728,-0.036117,-0.062373,0.194862,-3.075929,-3.114976,0.441432
10,276,-0.315169,-0.068621,-0.100013,0.19649,-3.08661,-3.127017,0.443272
11,276,-0.316948,-0.094115,-0.131398,0.197145,-3.079195,-3.120829,0.44401
12,276,-0.313181,-0.111908,-0.153834,0.197024,-3.055503,-3.098338,0.443874
13,276,-0.305855,-0.124044,-0.169426,0.19635,-3.023177,-3.067117,0.443114
14,276,-0.296287,-0.134134,-0.179342,0.195295,-2.986297,-3.031145,0.441922
15,276,-0.285544,-0.140985,-0.184376,0.194004,-2.948248,-2.993869,0.440459
16,276,-0.274217,-0.144863,-0.185584,0.192574,-2.91028,-2.956547,0.438833
17,276,-0.262935,-0.146562,-0.184986,0.19111,-2.873717,-2.920546,0.437162
18,276,-0.251945,-0.145712,-0.182288,0.189667,-2.838621,-2.885963,0.435508
19,276,-0.241497,-0.14157,-0.175916,0.188287,-2.805529,-2.853356,0.433921
20,276,-0.231619,-0.134161,-0.165467,0.186982,-2.774291,-2.822606,0.432414
