shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,408,0.151875,0.223772,0.335083,0.101904,-1.902171,-1.902552,0.319224
-20,409,0.215313,0.266544,0.392741,0.095048,-1.695944,-1.696382,0.308299
-19,410,0.282665,0.3119,0.452465,0.087714,-1.478962,-1.479478,0.296165
-18,411,0.353209,0.355138,0.510546,0.080005,-1.253795,-1.254403,0.282851
-17,412,0.426366,0.397298,0.565941,0.072001,-1.022788,-1.02348,0.268331
-16,413,0.501115,0.437416,0.617309,0.063817,-0.789273,-0.790032,0.252621
-15,414,0.575914,0.476478,0.664108,0.05563,-0.556983,-0.5578,0.23586
-14,415,0.648339,0.5152,0.706607,0.047696,-0.333338,-0.334209,0.218393
-13,416,0.715477,0.54986,0.742513,0.040335,-0.126769,-0.127699,0.200835
-12,417,0.774684,0.578335,0.77044,0.033842,0.055007,0.054018,0.183961
-11,418,0.823845,0.599869,0.789614,0.028445,0.206867,0.205807,0.168655
-10,419,0.860628,0.612616,0.800202,0.024405,0.320582,0.319486,0.15622
-9,420,0.88178,0.617702,0.802464,0.022067,0.386628,0.385519,0.148551
-8,420,0.883216,0.616145,0.797788,0.021886,0.393235,0.392048,0.147939
-7,420,0.862154,0.610625,0.78922,0.024135,0.333303,0.331986,0.155354
-6,420,0.818175,0.60278,0.776937,0.028886,0.204705,0.203257,0.169958
-5,420,0.753937,0.592291,0.759289,0.03586,0.016013,0.014425,0.189368
-4,420,0.674462,0.574964,0.734808,0.044523,-0.218448,-0.220154,0.211004
-3,420,0.585634,0.548075,0.703,0.054231,-0.480394,-0.482213,0.232875
-2,420,0.493214,0.514704,0.664223,0.064353,-0.753065,-0.754981,0.253679
-1,420,0.401762,0.477291,0.620259,0.074388,-1.022587,-1.024589,0.272743
0,420,0.313506,0.438343,0.572754,0.084081,-1.283096,-1.285159,0.289967
1,420,0.229213,0.398468,0.52233,0.09333,-1.533118,-1.535206,0.305499
2,420,0.149594,0.355443,0.468965,0.102058,-1.769952,-1.772044,0.319465
3,420,0.075719,0.309372,0.41277,0.110137,-1.990888,-1.992957,0.33187
4,420,0.009766,0.264733,0.354971,0.117346,-2.188312,-2.190359,0.342558
5,420,-0.046589,0.221743,0.298053,0.123493,-2.357577,-2.359594,0.351416
6,420,-0.092163,0.182726,0.245339,0.128493,-2.492852,-2.494878,0.358459
7,420,-0.127535,0.147512,0.198287,0.132397,-2.596611,-2.598669,0.363865
8,420,-0.153417,0.116821,0.157117,0.135313,-2.669542,-2.671679,0.367849
9,420,-0.171329,0.089405,0.120824,0.137391,-2.716998,-2.719246,0.370662
10,420,-0.182442,0.064245,0.088825,0.138773,-2.741772,-2.744176,0.372523
11,420,-0.188322,0.04236,0.059366,0.13958,-2.751227,-2.753806,0.373604
12,420,-0.190025,0.024198,0.032977,0.139949,-2.747312,-2.750113,0.374098
13,420,-0.18905,0.008898,0.01044,0.140012,-2.73616,-2.739217,0.374182
14,420,-0.186552,-0.005222,-0.007916,0.139891,-2.721417,-2.724769,0.374021
15,420,-0.183455,-0.01735,-0.022948,0.139668,-2.706815,-2.710492,0.373722
16,420,-0.180062,-0.027656,-0.035905,0.139374,-2.693364,-2.697408,0.373328
17,420,-0.176678,-0.036154,-0.047363,0.139036,-2.682324,-2.686793,0.372876
18,420,-0.173692,-0.045201,-0.058566,0.138742,-2.672426,-2.677295,0.372481
19,420,-0.170702,-0.051636,-0.066683,0.138438,-2.662965,-2.668234,0.372073
20,420,-0.167424,-0.054488,-0.070578,0.138094,-2.653187,-2.658883,0.37161
