shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,368,0.144037,0.225776,0.333109,0.110799,-1.954933,-1.956595,0.332864
-20,369,0.208254,0.268081,0.392186,0.103413,-1.746793,-1.747834,0.321579
-19,370,0.276385,0.312375,0.45275,0.095511,-1.527799,-1.528388,0.309048
-18,371,0.34756,0.354572,0.511165,0.087183,-1.300017,-1.300306,0.295268
-17,372,0.421032,0.394707,0.565531,0.078558,-1.066867,-1.066969,0.280282
-16,373,0.496061,0.434199,0.615735,0.069751,-0.831568,-0.831579,0.264104
-15,374,0.571172,0.471773,0.662065,0.060971,-0.598292,-0.598308,0.246923
-14,375,0.643889,0.508428,0.703726,0.05248,-0.374125,-0.374256,0.229086
-13,376,0.711417,0.540704,0.738161,0.044566,-0.16609,-0.166418,0.211106
-12,377,0.77118,0.565801,0.76376,0.037518,0.018745,0.018187,0.193697
-11,378,0.820648,0.583168,0.779782,0.031642,0.173768,0.172956,0.177881
-10,378,0.857457,0.591173,0.786433,0.027304,0.290058,0.289008,0.165239
-9,378,0.878595,0.59485,0.786114,0.024793,0.358045,0.356699,0.157459
-8,378,0.880131,0.59393,0.780964,0.024581,0.3661,0.364406,0.156785
-7,378,0.858842,0.588938,0.771342,0.027052,0.305395,0.303299,0.164476
-6,378,0.81437,0.582094,0.758428,0.032271,0.174623,0.172085,0.179643
-5,378,0.749321,0.57136,0.739919,0.039944,-0.017588,-0.020606,0.19986
-4,378,0.668782,0.553216,0.714791,0.049483,-0.256473,-0.259979,0.222449
-3,378,0.578837,0.526318,0.68274,0.060173,-0.523121,-0.527163,0.245302
-2,378,0.485578,0.494923,0.645093,0.071288,-0.799677,-0.804298,0.266997
-1,378,0.393497,0.459597,0.602499,0.082292,-1.072276,-1.077539,0.286865
0,378,0.304834,0.422022,0.556392,0.092906,-1.334994,-1.340936,0.304804
1,378,0.220378,0.382311,0.506894,0.103019,-1.586001,-1.592609,0.320965
2,378,0.140863,0.339476,0.453746,0.112547,-1.822463,-1.829747,0.33548
3,378,0.067404,0.294448,0.397061,0.121343,-2.04173,-2.04971,0.348343
4,378,0.002108,0.250764,0.338811,0.129173,-2.236394,-2.245113,0.359406
5,378,-0.053407,0.208055,0.281599,0.135836,-2.401833,-2.411293,0.36856
6,378,-0.098088,0.168119,0.228521,0.14124,-2.533407,-2.543683,0.375819
7,378,-0.132591,0.132849,0.180769,0.145437,-2.63431,-2.645453,0.381362
8,378,-0.157585,0.10127,0.138977,0.148549,-2.704579,-2.716669,0.385421
9,378,-0.174561,0.073326,0.102895,0.150747,-2.748845,-2.761878,0.388262
10,378,-0.184584,0.048379,0.071417,0.152173,-2.769678,-2.783666,0.390093
11,378,-0.18951,0.02735,0.042376,0.152969,-2.776297,-2.791219,0.391113
12,378,-0.190634,0.008358,0.015811,0.153293,-2.772824,-2.788872,0.391527
13,378,-0.189591,-0.008018,-0.007657,0.153289,-2.766521,-2.783879,0.391521
14,378,-0.187266,-0.023235,-0.027384,0.153097,-2.758069,-2.776786,0.391276
15,378,-0.184652,-0.036528,-0.044461,0.152817,-2.751347,-2.771452,0.390918
16,378,-0.182216,-0.048266,-0.059941,0.152485,-2.748857,-2.770475,0.390493
17,378,-0.180397,-0.057345,-0.073518,0.152079,-2.755933,-2.779409,0.389973
18,378,-0.177957,-0.06535,-0.084972,0.151691,-2.756368,-2.781444,0.389475
19,378,-0.175164,-0.070822,-0.092821,0.151287,-2.754224,-2.780787,0.388957
20,378,-0.1718,-0.07392,-0.095878,0.150843,-2.74892,-2.776871,0.388385
