shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,222,0.069183,0.203471,0.301808,0.158776,-2.246128,-2.252882,0.398467
-20,223,0.142183,0.255487,0.37113,0.147458,-1.994087,-2.002361,0.384003
-19,224,0.218314,0.30612,0.436294,0.135642,-1.736913,-1.746884,0.368296
-18,225,0.297457,0.34856,0.495581,0.123375,-1.474709,-1.486606,0.351247
-17,226,0.379109,0.387103,0.548069,0.11074,-1.209079,-1.223139,0.332776
-16,227,0.462388,0.420666,0.593572,0.097849,-0.942485,-0.958829,0.312809
-15,228,0.545552,0.452541,0.633345,0.084983,-0.678489,-0.697228,0.291519
-14,229,0.625851,0.481672,0.66734,0.072544,-0.425473,-0.446556,0.26934
-13,230,0.700445,0.506082,0.694486,0.060976,-0.191823,-0.215089,0.246933
-12,231,0.766534,0.526055,0.714393,0.050725,0.01461,-0.01068,0.225221
-11,231,0.821851,0.541019,0.727212,0.042271,0.189381,0.162666,0.2056
-10,231,0.863268,0.552716,0.73416,0.035899,0.321018,0.293036,0.189472
-9,231,0.88627,0.56016,0.733952,0.032329,0.396115,0.366984,0.179802
-8,231,0.884955,0.560996,0.726148,0.032504,0.397669,0.367288,0.180288
-7,231,0.854994,0.552261,0.710557,0.037127,0.313909,0.282082,0.192683
-6,231,0.796289,0.534714,0.688141,0.046267,0.144583,0.111173,0.215098
-5,231,0.713388,0.513218,0.65756,0.059263,-0.09562,-0.130866,0.24344
-4,231,0.613942,0.486556,0.621118,0.074941,-0.384634,-0.421804,0.273754
-3,231,0.506263,0.456856,0.579453,0.092007,-0.696658,-0.735831,0.303326
-2,231,0.397172,0.425181,0.533168,0.109379,-1.012105,-1.053329,0.330726
-1,231,0.29097,0.38667,0.4819,0.126389,-1.317818,-1.361321,0.355513
0,231,0.189369,0.346411,0.426605,0.142723,-1.610488,-1.656502,0.377787
1,231,0.093246,0.302431,0.367974,0.158179,-1.88938,-1.938117,0.397718
2,231,0.003821,0.255109,0.306286,0.172545,-2.151135,-2.202992,0.415386
3,231,-0.076973,0.203912,0.242084,0.185543,-2.387208,-2.441931,0.430747
4,231,-0.147019,0.153779,0.177198,0.196854,-2.591413,-2.649099,0.443682
5,231,-0.205265,0.10471,0.113537,0.206283,-2.76148,-2.822168,0.454184
6,231,-0.250552,0.061185,0.054636,0.213789,-2.88849,-2.951745,0.462373
7,231,-0.284379,0.021838,0.001414,0.219522,-2.979922,-3.045345,0.468532
8,231,-0.307333,-0.016825,-0.044552,0.223598,-3.036571,-3.103612,0.472861
9,231,-0.320941,-0.0485,-0.080224,0.226172,-3.065808,-3.134052,0.475576
10,231,-0.326081,-0.075086,-0.109104,0.227468,-3.068483,-3.138072,0.476936
11,231,-0.32422,-0.094987,-0.131921,0.227568,-3.052735,-3.123387,0.477041
12,231,-0.316787,-0.106912,-0.146694,0.226723,-3.022055,-3.093572,0.476155
13,231,-0.306037,-0.111698,-0.15474,0.225296,-2.983123,-3.055433,0.474654
14,231,-0.293294,-0.115192,-0.156363,0.223523,-2.939217,-3.01234,0.472782
15,231,-0.279707,-0.11542,-0.153133,0.221555,-2.894512,-2.968382,0.470696
16,231,-0.265766,-0.114432,-0.146888,0.21949,-2.849898,-2.924496,0.468498
17,231,-0.251837,-0.110862,-0.138488,0.217382,-2.806489,-2.881721,0.466243
18,231,-0.238242,-0.103039,-0.12824,0.215322,-2.764283,-2.840184,0.464028
19,231,-0.225627,-0.091569,-0.113986,0.213398,-2.725448,-2.80196,0.46195
20,231,-0.214274,-0.079643,-0.097486,0.211668,-2.690479,-2.767563,0.460074
