shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,359,0.382558,0.277402,0.418796,0.029111,-0.945722,-0.949884,0.170619
-20,360,0.413114,0.301973,0.452428,0.027797,-0.847148,-0.850938,0.166724
-19,361,0.445848,0.330114,0.489475,0.026398,-0.742883,-0.746349,0.162473
-18,362,0.478344,0.358377,0.526,0.025014,-0.640204,-0.643397,0.158157
-17,363,0.509386,0.383518,0.559441,0.023689,-0.541247,-0.544148,0.153912
-16,364,0.538753,0.405552,0.589512,0.022408,-0.446776,-0.449287,0.149693
-15,365,0.567379,0.427178,0.618979,0.021141,-0.354052,-0.35603,0.1454
-14,366,0.595382,0.451091,0.648199,0.0199,-0.264384,-0.265794,0.141069
-13,367,0.621704,0.476325,0.676079,0.01873,-0.181218,-0.182142,0.136859
-12,368,0.645589,0.503092,0.701976,0.017658,-0.105966,-0.106537,0.132885
-11,369,0.666086,0.527489,0.723382,0.016729,-0.040746,-0.041076,0.12934
-10,370,0.683401,0.547082,0.739873,0.015936,0.014728,0.014558,0.126236
-9,371,0.698602,0.560599,0.752339,0.015235,0.064337,0.064283,0.123431
-8,372,0.712701,0.569243,0.762254,0.014589,0.109974,0.109974,0.120785
-7,373,0.726397,0.577945,0.771644,0.013967,0.153523,0.153481,0.118181
-6,373,0.739842,0.588466,0.780762,0.013377,0.196258,0.196105,0.115658
-5,373,0.752565,0.59855,0.788537,0.012816,0.236254,0.235917,0.113206
-4,373,0.762662,0.606063,0.792388,0.012369,0.268396,0.267809,0.111216
-3,373,0.76716,0.603564,0.789452,0.012172,0.284031,0.283161,0.110326
-2,373,0.764199,0.590558,0.779247,0.012309,0.278425,0.277263,0.110946
-1,373,0.752676,0.571071,0.76161,0.012832,0.249975,0.24849,0.113278
0,373,0.732939,0.547676,0.737362,0.013726,0.199541,0.197711,0.117157
1,373,0.705596,0.518555,0.70666,0.014959,0.127594,0.125494,0.122309
2,373,0.672585,0.48644,0.670766,0.016447,0.040501,0.038132,0.128247
3,373,0.634648,0.452379,0.630162,0.018153,-0.060061,-0.062635,0.134735
4,373,0.593321,0.41775,0.585822,0.02001,-0.16967,-0.17246,0.141457
5,373,0.549981,0.382904,0.539547,0.021956,-0.284612,-0.287629,0.148176
6,373,0.50662,0.347781,0.4933,0.0239,-0.399658,-0.402842,0.154598
7,373,0.465709,0.31542,0.450876,0.025734,-0.508096,-0.511431,0.160419
8,373,0.428305,0.287563,0.41362,0.027411,-0.606947,-0.610361,0.165564
9,373,0.393635,0.26254,0.379183,0.028967,-0.698371,-0.701851,0.170197
10,373,0.360689,0.239493,0.346387,0.030447,-0.784974,-0.788532,0.174491
11,373,0.327595,0.216591,0.313211,0.031938,-0.871524,-0.875173,0.178711
12,373,0.292969,0.192498,0.277374,0.033491,-0.962705,-0.966356,0.183006
13,373,0.257352,0.167126,0.239329,0.035079,-1.057503,-1.061054,0.187295
14,373,0.221563,0.141987,0.20079,0.036652,-1.155165,-1.158459,0.191447
15,373,0.185358,0.118097,0.163293,0.038221,-1.256053,-1.258958,0.195501
16,373,0.148678,0.09383,0.126113,0.039784,-1.36084,-1.363238,0.199458
17,373,0.111605,0.069184,0.088815,0.04133,-1.469981,-1.471797,0.203298
18,373,0.074738,0.043464,0.051134,0.042816,-1.583963,-1.585165,0.206919
19,373,0.038722,0.016377,0.01217,0.044202,-1.702198,-1.702842,0.210243
20,373,0.005447,-0.009198,-0.023509,0.045422,-1.818263,-1.81851,0.213123
