shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,430,0.383197,0.273818,0.406786,0.026407,-1.016626,-1.017301,0.162503
-20,431,0.419082,0.301815,0.447061,0.025024,-0.899374,-0.900236,0.15819
-19,432,0.456671,0.332505,0.489123,0.023582,-0.777931,-0.77896,0.153563
-18,433,0.494366,0.363238,0.53106,0.022128,-0.656478,-0.657709,0.148756
-17,434,0.530301,0.392144,0.57067,0.020734,-0.539498,-0.541025,0.143993
-16,435,0.563474,0.418837,0.607313,0.019439,-0.431626,-0.433497,0.139425
-15,436,0.593525,0.44492,0.640687,0.018263,-0.333326,-0.335545,0.13514
-14,437,0.62092,0.471779,0.671199,0.017192,-0.244192,-0.246691,0.131117
-13,438,0.645323,0.49895,0.698708,0.016244,-0.166073,-0.168755,0.127453
-12,439,0.66689,0.526458,0.723183,0.015404,-0.097446,-0.100285,0.124113
-11,440,0.685722,0.550548,0.743909,0.014655,-0.03637,-0.03945,0.121058
-10,441,0.702342,0.567428,0.760866,0.013978,0.018532,0.014991,0.118229
-9,442,0.716709,0.579596,0.773724,0.0134,0.066571,0.062282,0.115759
-8,443,0.729315,0.588987,0.782932,0.012908,0.108182,0.102919,0.113613
-7,443,0.741006,0.599138,0.79008,0.012453,0.147957,0.141928,0.111592
-6,443,0.753051,0.609259,0.796726,0.011979,0.188417,0.181716,0.109448
-5,443,0.763836,0.617874,0.80106,0.011552,0.224774,0.217414,0.10748
-4,443,0.770883,0.621296,0.801513,0.011273,0.250117,0.242124,0.106176
-3,443,0.771538,0.614041,0.795576,0.011252,0.256425,0.24786,0.106076
-2,443,0.763714,0.598335,0.781014,0.011575,0.238226,0.229178,0.107587
-1,443,0.747547,0.576692,0.758452,0.012237,0.197209,0.187753,0.110621
0,443,0.724085,0.54933,0.729791,0.013197,0.13606,0.126289,0.114877
1,443,0.69447,0.518403,0.696314,0.014404,0.05666,0.046809,0.120015
2,443,0.660523,0.485816,0.660018,0.015786,-0.034758,-0.044614,0.125641
3,443,0.623008,0.452033,0.620843,0.017308,-0.136456,-0.14615,0.131562
4,443,0.583659,0.419199,0.580282,0.018905,-0.243228,-0.252751,0.137494
5,443,0.543679,0.386365,0.539022,0.020525,-0.35192,-0.361264,0.143265
6,443,0.503366,0.353376,0.497259,0.022158,-0.461355,-0.47049,0.148854
7,443,0.46519,0.32285,0.457779,0.023701,-0.565388,-0.574286,0.15395
8,443,0.429288,0.294169,0.420321,0.025151,-0.663247,-0.671892,0.158589
9,443,0.395631,0.267796,0.384964,0.02651,-0.754916,-0.763386,0.16282
10,443,0.362906,0.24299,0.35048,0.027837,-0.843569,-0.851991,0.166843
11,443,0.329629,0.218287,0.315262,0.029191,-0.932989,-0.941474,0.170855
12,443,0.294033,0.19243,0.277116,0.030639,-1.028811,-1.037345,0.175041
13,443,0.255966,0.164903,0.235625,0.032187,-1.131424,-1.139997,0.179407
14,443,0.216051,0.137572,0.192615,0.033807,-1.239298,-1.247839,0.183866
15,443,0.17526,0.110932,0.149737,0.035456,-1.350032,-1.358346,0.188296
16,443,0.133781,0.082735,0.106997,0.037136,-1.461862,-1.469858,0.192708
17,443,0.092484,0.055507,0.065359,0.038815,-1.572233,-1.579781,0.197016
18,443,0.052107,0.027125,0.024284,0.040469,-1.678544,-1.685551,0.201169
19,443,0.013649,-0.001268,-0.014623,0.042057,-1.778214,-1.784609,0.205077
20,443,-0.021482,-0.026774,-0.050353,0.043511,-1.868959,-1.874778,0.208592
