shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,371,0.145114,0.226385,0.335021,0.110373,-1.962526,-1.963577,0.332224
-20,372,0.209057,0.268242,0.393766,0.102968,-1.752344,-1.752968,0.320887
-19,373,0.276897,0.311841,0.453703,0.095103,-1.532807,-1.533112,0.308388
-18,374,0.347949,0.353827,0.511556,0.086894,-1.306621,-1.30671,0.294777
-17,375,0.421373,0.394117,0.565668,0.078402,-1.075442,-1.075444,0.280004
-16,376,0.496252,0.433548,0.616074,0.069681,-0.840811,-0.840846,0.263972
-15,377,0.571286,0.471602,0.662842,0.060873,-0.605207,-0.605354,0.246725
-14,378,0.643999,0.508832,0.705131,0.052297,-0.377376,-0.37767,0.228686
-13,379,0.711384,0.541205,0.739711,0.04434,-0.166965,-0.16742,0.21057
-12,380,0.771027,0.566425,0.765114,0.037304,0.018655,0.018007,0.193143
-11,381,0.82045,0.58398,0.780724,0.031469,0.173537,0.172618,0.177395
-10,381,0.857296,0.591941,0.787527,0.027159,0.289581,0.288379,0.164799
-9,381,0.878583,0.596228,0.787595,0.024646,0.35812,0.356613,0.156989
-8,381,0.880213,0.595908,0.782914,0.024421,0.366699,0.364852,0.156271
-7,381,0.858963,0.591969,0.77373,0.026869,0.30637,0.304132,0.163917
-6,381,0.814481,0.58526,0.760805,0.032056,0.175823,0.173156,0.179042
-5,381,0.749416,0.573861,0.742011,0.039685,-0.016256,-0.019403,0.199212
-4,381,0.6689,0.554388,0.716317,0.049168,-0.254976,-0.258621,0.221738
-3,381,0.579052,0.527051,0.683971,0.059785,-0.521163,-0.525351,0.244509
-2,381,0.48593,0.495428,0.646377,0.07082,-0.797021,-0.801783,0.266121
-1,381,0.394083,0.460547,0.604344,0.081737,-1.068388,-1.073769,0.285897
0,381,0.305779,0.424288,0.558994,0.092256,-1.329176,-1.335192,0.303737
1,381,0.221642,0.385288,0.510056,0.102284,-1.578383,-1.585022,0.319819
2,381,0.142401,0.343072,0.457266,0.111735,-1.813407,-1.820698,0.334268
3,381,0.069241,0.298337,0.400996,0.120461,-2.030877,-2.038821,0.347074
4,381,0.004219,0.25498,0.343203,0.12823,-2.223757,-2.232391,0.358092
5,381,-0.051019,0.212958,0.286679,0.134836,-2.387636,-2.396975,0.367201
6,381,-0.095452,0.174167,0.23469,0.14019,-2.517962,-2.528092,0.374419
7,381,-0.129773,0.139453,0.188038,0.144353,-2.617764,-2.628728,0.379938
8,381,-0.154674,0.108372,0.147042,0.14744,-2.687638,-2.699541,0.383979
9,381,-0.171782,0.080785,0.110894,0.149628,-2.733116,-2.746029,0.386818
10,381,-0.182202,0.055397,0.078687,0.151059,-2.757198,-2.771255,0.388663
11,381,-0.187424,0.033517,0.048743,0.151859,-2.766346,-2.781509,0.389691
12,381,-0.188551,0.01442,0.02261,0.152187,-2.762551,-2.778815,0.390112
13,381,-0.187095,-0.001336,0.000327,0.152191,-2.751748,-2.769044,0.390117
14,381,-0.184206,-0.015394,-0.017948,0.152005,-2.737558,-2.755846,0.389878
15,381,-0.181103,-0.028367,-0.034532,0.151731,-2.725839,-2.745224,0.389526
16,381,-0.178267,-0.040086,-0.049792,0.151418,-2.718544,-2.739177,0.389125
17,381,-0.175738,-0.05008,-0.063458,0.151087,-2.714923,-2.736892,0.388699
18,381,-0.17299,-0.058153,-0.074909,0.150717,-2.711297,-2.734616,0.388223
19,381,-0.170183,-0.063567,-0.082479,0.150295,-2.709947,-2.734758,0.387679
20,381,-0.167581,-0.065836,-0.085125,0.149784,-2.715483,-2.742174,0.38702
