shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,246,0.066192,0.198257,0.290001,0.146218,-2.180369,-2.195145,0.382385
-20,247,0.140246,0.250614,0.363897,0.135711,-1.932706,-1.94813,0.36839
-19,248,0.217491,0.302157,0.434403,0.124699,-1.678914,-1.694954,0.353127
-18,249,0.297581,0.348727,0.49939,0.113253,-1.41988,-1.436461,0.336531
-17,250,0.380162,0.393489,0.558087,0.101428,-1.156716,-1.173745,0.318477
-16,251,0.464503,0.434211,0.610166,0.089348,-0.892361,-0.909618,0.298911
-15,252,0.54903,0.470908,0.656211,0.07726,-0.6301,-0.647411,0.277956
-14,253,0.630933,0.5039,0.695583,0.06556,-0.378614,-0.395771,0.256048
-13,254,0.706823,0.53233,0.72689,0.054717,-0.147214,-0.164095,0.233917
-12,255,0.773697,0.553559,0.749467,0.045148,0.056312,0.039702,0.212479
-11,255,0.829046,0.568939,0.763378,0.037268,0.227616,0.210488,0.19305
-10,255,0.870357,0.579836,0.769083,0.031357,0.356309,0.338607,0.17708
-9,255,0.893231,0.588616,0.766309,0.028054,0.42935,0.411017,0.167494
-8,255,0.892267,0.589737,0.75589,0.028152,0.430554,0.41162,0.167786
-7,255,0.863588,0.580957,0.738374,0.032225,0.349885,0.330197,0.179513
-6,255,0.80694,0.56595,0.715635,0.040351,0.186254,0.165802,0.200875
-5,255,0.726229,0.547021,0.6869,0.051998,-0.047733,-0.068987,0.228031
-4,255,0.628191,0.522052,0.652414,0.066216,-0.332723,-0.354724,0.257324
-3,255,0.520697,0.49263,0.612594,0.081874,-0.644388,-0.667147,0.286137
-2,255,0.411023,0.458539,0.567387,0.097914,-0.961762,-0.985244,0.312912
-1,255,0.304444,0.418999,0.517097,0.113574,-1.268581,-1.29281,0.337008
0,255,0.203542,0.377653,0.463228,0.128457,-1.558204,-1.583163,0.358409
1,255,0.108806,0.333007,0.405828,0.142458,-1.830277,-1.855902,0.377436
2,255,0.020791,0.285435,0.345065,0.155497,-2.0826,-2.108848,0.394331
3,255,-0.059502,0.23422,0.280875,0.167405,-2.312848,-2.33963,0.409152
4,255,-0.129811,0.182631,0.215382,0.177884,-2.513097,-2.540454,0.421763
5,255,-0.188969,0.132194,0.150373,0.186732,-2.680891,-2.708783,0.432125
6,255,-0.236199,0.085867,0.089063,0.193894,-2.811948,-2.840477,0.440334
7,255,-0.272309,0.043027,0.033267,0.199464,-2.909526,-2.938801,0.446614
8,255,-0.297717,0.003612,-0.016217,0.203572,-2.972792,-3.003094,0.45119
9,255,-0.313756,-0.032441,-0.058153,0.206371,-3.007,-3.038563,0.454281
10,255,-0.32122,-0.061832,-0.092631,0.20799,-3.014047,-3.047099,0.456059
11,255,-0.321842,-0.084809,-0.120724,0.208561,-3.002668,-3.037248,0.456684
12,255,-0.316913,-0.100811,-0.141171,0.208315,-2.975207,-3.011379,0.456415
13,255,-0.308112,-0.111459,-0.15525,0.207439,-2.938573,-2.976451,0.455455
14,255,-0.296888,-0.120301,-0.163154,0.206148,-2.896916,-2.936603,0.454035
15,255,-0.284351,-0.12522,-0.165665,0.204575,-2.854253,-2.895768,0.4523
16,255,-0.271012,-0.127773,-0.163921,0.202808,-2.811724,-2.855114,0.450342
17,255,-0.257563,-0.12715,-0.159694,0.200973,-2.770386,-2.815564,0.4483
18,255,-0.244432,-0.123975,-0.153265,0.199163,-2.730589,-2.777504,0.446277
19,255,-0.231887,-0.116939,-0.142946,0.19742,-2.693157,-2.741815,0.444319
20,255,-0.220451,-0.107972,-0.130329,0.195832,-2.659205,-2.709591,0.442529
