shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,232,0.05679,0.17211,0.25656,0.157871,-2.294572,-2.314877,0.39733
-20,233,0.130014,0.223158,0.328146,0.146822,-2.041721,-2.064393,0.383173
-19,234,0.206477,0.271854,0.396309,0.135247,-1.782926,-1.808013,0.367759
-18,235,0.285909,0.315131,0.459488,0.123193,-1.518446,-1.545933,0.350989
-17,236,0.367981,0.356277,0.517204,0.110716,-1.249433,-1.279272,0.332741
-16,237,0.45184,0.392947,0.568845,0.097944,-0.978779,-1.010801,0.312961
-15,238,0.535953,0.42902,0.614422,0.085141,-0.709802,-0.74388,0.291789
-14,239,0.6175,0.461813,0.653683,0.072733,-0.451526,-0.487472,0.269691
-13,240,0.693158,0.488171,0.685059,0.061235,-0.21384,-0.251503,0.247457
-12,241,0.760023,0.509367,0.707706,0.051087,-0.004696,-0.043957,0.226025
-11,241,0.816463,0.529653,0.725098,0.042668,0.170939,0.131093,0.206563
-10,241,0.858899,0.544433,0.735497,0.036315,0.302988,0.26267,0.190566
-9,241,0.882735,0.556702,0.737409,0.03273,0.378201,0.337426,0.180914
-8,241,0.882038,0.561443,0.731024,0.03281,0.379755,0.338339,0.181135
-7,241,0.85284,0.556075,0.71651,0.037173,0.296477,0.254176,0.192802
-6,241,0.79491,0.543178,0.695462,0.045899,0.127586,0.084212,0.214239
-5,241,0.712923,0.525959,0.666745,0.058325,-0.111844,-0.15653,0.241506
-4,241,0.61439,0.501628,0.631695,0.073338,-0.40021,-0.446217,0.270809
-3,241,0.507361,0.472767,0.591577,0.089731,-0.712391,-0.759786,0.299551
-2,241,0.398747,0.439652,0.545868,0.10646,-1.028072,-1.077049,0.326281
-1,241,0.293006,0.401798,0.495114,0.122852,-1.333456,-1.384246,0.350502
0,241,0.191934,0.36213,0.440394,0.138592,-1.624559,-1.677177,0.372279
1,241,0.09643,0.317304,0.382234,0.153505,-1.900237,-1.954856,0.391797
2,241,0.007748,0.270456,0.321185,0.167397,-2.155889,-2.212579,0.409142
3,241,-0.072542,0.219146,0.25742,0.180001,-2.387496,-2.446266,0.424265
4,241,-0.142131,0.168116,0.193082,0.190994,-2.5867,-2.647545,0.437028
5,241,-0.199996,0.1182,0.129949,0.200186,-2.751589,-2.814533,0.447422
6,241,-0.24548,0.073862,0.071896,0.207547,-2.877984,-2.943199,0.455573
7,241,-0.279801,0.034265,0.019331,0.213213,-2.971013,-3.038571,0.46175
8,241,-0.303695,-0.003451,-0.027535,0.217363,-3.03106,-3.101268,0.466222
9,241,-0.318342,-0.036774,-0.067321,0.220131,-3.063267,-3.13651,0.469181
10,241,-0.324576,-0.064799,-0.099941,0.22163,-3.070759,-3.147568,0.470776
11,241,-0.323904,-0.086202,-0.126495,0.221982,-3.061261,-3.142104,0.47115
12,241,-0.31745,-0.10112,-0.144618,0.221461,-3.034049,-3.118883,0.470596
13,241,-0.307429,-0.110253,-0.156177,0.220335,-2.997803,-3.086527,0.469398
14,241,-0.295367,-0.116179,-0.161527,0.2188,-2.958902,-3.051819,0.46776
15,241,-0.282224,-0.119316,-0.161926,0.217012,-2.919249,-3.016258,0.465846
16,241,-0.268301,-0.121826,-0.158601,0.215114,-2.875097,-2.975075,0.463804
17,241,-0.254275,-0.12071,-0.152745,0.213156,-2.831153,-2.933587,0.461688
18,241,-0.24059,-0.115063,-0.144169,0.211197,-2.787924,-2.891669,0.459561
19,241,-0.227807,-0.104536,-0.130816,0.209325,-2.748154,-2.852742,0.457521
20,241,-0.216347,-0.093243,-0.11509,0.207642,-2.712625,-2.81795,0.455678
