shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,318,0.482797,0.326333,0.484318,0.02587,-1.009791,-1.02318,0.160841
-20,319,0.516406,0.351401,0.51709,0.024432,-0.880606,-0.892164,0.156309
-19,320,0.552245,0.380875,0.553336,0.022896,-0.744622,-0.75456,0.151314
-18,321,0.588199,0.410139,0.589516,0.021347,-0.609411,-0.617887,0.146106
-17,322,0.62246,0.436157,0.62249,0.019861,-0.47996,-0.48691,0.140928
-16,323,0.654208,0.458191,0.652591,0.018473,-0.360864,-0.366379,0.135915
-15,324,0.683057,0.481167,0.68072,0.017195,-0.2516,-0.255871,0.131131
-14,325,0.708727,0.50604,0.707901,0.016041,-0.153542,-0.156829,0.126652
-13,326,0.729897,0.530689,0.732278,0.015071,-0.07168,-0.074217,0.122766
-12,327,0.745935,0.554582,0.753224,0.01432,-0.007647,-0.009625,0.119665
-11,328,0.757,0.574139,0.768745,0.01378,0.040053,0.038535,0.117386
-10,329,0.764695,0.587857,0.779584,0.013383,0.076293,0.075175,0.115683
-9,330,0.770506,0.596946,0.786038,0.013064,0.107115,0.106356,0.114298
-8,331,0.775356,0.600505,0.789393,0.012789,0.134342,0.133858,0.113089
-7,331,0.78052,0.604308,0.792523,0.012538,0.161211,0.161006,0.111975
-6,331,0.784747,0.607336,0.794225,0.012329,0.18477,0.184719,0.111036
-5,331,0.786999,0.611582,0.794484,0.012207,0.20207,0.202069,0.110486
-4,331,0.785107,0.607188,0.789499,0.01227,0.206542,0.206515,0.110771
-3,331,0.777442,0.590832,0.777124,0.012596,0.192118,0.192017,0.112232
-2,331,0.762901,0.568974,0.757426,0.013234,0.155838,0.155642,0.11504
-1,331,0.741153,0.542482,0.731076,0.014197,0.098765,0.09847,0.119153
0,331,0.71265,0.512335,0.699729,0.015467,0.022201,0.021796,0.124365
1,331,0.678097,0.480175,0.663728,0.017009,-0.073842,-0.074315,0.130418
2,331,0.639117,0.446761,0.624434,0.01875,-0.182673,-0.1832,0.13693
3,331,0.596988,0.413309,0.583023,0.020631,-0.301081,-0.301647,0.143634
4,331,0.554343,0.38163,0.540276,0.022535,-0.421181,-0.421826,0.150117
5,331,0.513394,0.35187,0.498301,0.024363,-0.536987,-0.537752,0.156086
6,331,0.475232,0.32272,0.458603,0.026061,-0.646213,-0.647112,0.161433
7,331,0.441424,0.297151,0.42395,0.027558,-0.744446,-0.74553,0.166006
8,331,0.411169,0.275662,0.393472,0.028888,-0.834358,-0.835667,0.169964
9,331,0.383382,0.256241,0.366602,0.030102,-0.918101,-0.919702,0.1735
10,331,0.356011,0.237522,0.340227,0.031294,-1.001262,-1.003259,0.176901
11,331,0.327837,0.218765,0.311184,0.032518,-1.087094,-1.089627,0.180329
12,331,0.297217,0.197682,0.277437,0.033844,-1.180774,-1.183873,0.183967
13,331,0.264769,0.174052,0.240633,0.035241,-1.280673,-1.284357,0.187725
14,331,0.230724,0.149056,0.202908,0.036699,-1.386071,-1.390325,0.191569
15,331,0.194509,0.123431,0.164689,0.038255,-1.496162,-1.500833,0.195589
16,331,0.156117,0.096404,0.12648,0.039917,-1.609962,-1.614858,0.199793
17,331,0.116269,0.069709,0.08789,0.041659,-1.724775,-1.729697,0.204106
18,331,0.076534,0.041759,0.048632,0.043419,-1.835629,-1.84039,0.208373
19,331,0.039109,0.013901,0.010229,0.045102,-1.936453,-1.940903,0.212372
20,331,0.006629,-0.009249,-0.022849,0.04657,-2.023201,-2.027366,0.215801
