shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,182,0.031565,0.128603,0.191656,0.190497,-2.313592,-2.31417,0.436459
-20,183,0.108959,0.181336,0.269991,0.176487,-2.049339,-2.050112,0.420103
-19,184,0.19036,0.234173,0.346268,0.161712,-1.777733,-1.778698,0.402135
-18,185,0.275543,0.286931,0.420444,0.146214,-1.49865,-1.499813,0.382379
-17,186,0.364204,0.339774,0.492239,0.130041,-1.212809,-1.214182,0.360612
-16,187,0.455521,0.390671,0.559721,0.113372,-0.923294,-0.924858,0.336708
-15,188,0.547602,0.440183,0.622988,0.096596,-0.63443,-0.636165,0.310799
-14,189,0.63693,0.489424,0.680375,0.080359,-0.357321,-0.359167,0.283476
-13,190,0.719892,0.533789,0.729704,0.065295,-0.101801,-0.103732,0.255529
-12,191,0.793042,0.570389,0.768183,0.052022,0.122546,0.120538,0.228082
-11,192,0.853763,0.600809,0.797672,0.040965,0.310624,0.308413,0.202399
-10,192,0.899085,0.625035,0.818106,0.032803,0.452672,0.449917,0.181117
-9,192,0.923696,0.640782,0.826201,0.0283,0.532059,0.528653,0.168226
-8,192,0.920957,0.645627,0.821769,0.028679,0.529445,0.525473,0.169348
-7,192,0.886619,0.632193,0.803812,0.03475,0.4333,0.428817,0.186414
-6,192,0.821399,0.611601,0.777052,0.046453,0.245625,0.24073,0.215531
-5,192,0.731681,0.584952,0.740939,0.062661,-0.013914,-0.019157,0.250322
-4,192,0.626647,0.55577,0.698244,0.081714,-0.319327,-0.324794,0.285856
-3,192,0.514651,0.525378,0.649651,0.102086,-0.644696,-0.650365,0.319509
-2,192,0.402143,0.492672,0.597788,0.122582,-0.972046,-0.977856,0.350118
-1,192,0.293162,0.456663,0.543733,0.142473,-1.288584,-1.294527,0.377456
0,192,0.189642,0.417901,0.488165,0.161416,-1.588232,-1.594334,0.401766
1,192,0.092651,0.377047,0.431155,0.17915,-1.870085,-1.876278,0.423261
2,192,0.003626,0.332449,0.372629,0.195417,-2.129381,-2.135625,0.44206
3,192,-0.075747,0.282345,0.311854,0.209921,-2.360682,-2.366966,0.458171
4,192,-0.143283,0.231911,0.250776,0.222356,-2.554841,-2.561273,0.471547
5,192,-0.198638,0.181476,0.19095,0.232636,-2.711789,-2.718458,0.482324
6,192,-0.241892,0.13919,0.137397,0.240822,-2.830494,-2.837522,0.490736
7,192,-0.274373,0.104613,0.08989,0.247128,-2.915747,-2.923277,0.497119
8,192,-0.297025,0.067723,0.047241,0.251749,-2.969619,-2.977756,0.501746
9,192,-0.310556,0.031824,0.010711,0.254785,-2.994955,-3.003786,0.504763
10,192,-0.315313,0.00011,-0.019333,0.256292,-2.992937,-3.002553,0.506253
11,192,-0.312713,-0.023015,-0.043516,0.25641,-2.970669,-2.981076,0.50637
12,192,-0.304404,-0.036229,-0.058823,0.255464,-2.932294,-2.943522,0.505434
13,192,-0.292536,-0.040414,-0.067212,0.253798,-2.885256,-2.897295,0.503784
14,192,-0.278465,-0.040744,-0.068398,0.251648,-2.833819,-2.84665,0.501646
15,192,-0.263199,-0.03722,-0.063907,0.249187,-2.78123,-2.794838,0.499186
16,192,-0.247433,-0.030723,-0.055242,0.246557,-2.729103,-2.743462,0.496545
17,192,-0.231774,-0.021693,-0.042312,0.243885,-2.678832,-2.693923,0.493847
18,192,-0.216823,-0.011673,-0.027422,0.241313,-2.631427,-2.64727,0.491236
19,192,-0.203304,0.0,-0.009933,0.238981,-2.588883,-2.605502,0.488857
20,192,-0.191311,0.011452,0.009484,0.236934,-2.550815,-2.568294,0.486759
