shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,488,0.337904,0.234174,0.350409,0.027884,-1.067336,-1.068826,0.166984
-20,489,0.379553,0.266059,0.395973,0.02629,-0.938755,-0.940417,0.162142
-19,490,0.423634,0.300232,0.443424,0.024596,-0.80309,-0.804975,0.15683
-18,491,0.467301,0.333323,0.489926,0.022915,-0.66929,-0.671404,0.151377
-17,492,0.5087,0.364404,0.533619,0.021328,-0.542622,-0.544927,0.146042
-16,493,0.546799,0.394257,0.574428,0.019881,-0.427815,-0.430217,0.141001
-15,494,0.58203,0.423844,0.613285,0.018555,-0.322599,-0.325043,0.136216
-14,495,0.615343,0.454781,0.650623,0.017287,-0.222902,-0.225409,0.131481
-13,496,0.6465,0.486244,0.685947,0.016071,-0.128669,-0.131336,0.126772
-12,497,0.674444,0.519475,0.718079,0.014961,-0.043486,-0.046414,0.122314
-11,498,0.697717,0.548381,0.74469,0.014027,0.028259,0.025005,0.118435
-10,499,0.716315,0.570092,0.764743,0.013276,0.086111,0.082546,0.11522
-9,500,0.730777,0.583031,0.778391,0.01269,0.132279,0.12844,0.112651
-8,501,0.7426,0.593139,0.788506,0.012215,0.170249,0.166212,0.110521
-7,502,0.753304,0.603115,0.796891,0.01178,0.204942,0.200684,0.108537
-6,502,0.763426,0.61232,0.803759,0.011378,0.238288,0.233651,0.10667
-5,502,0.772899,0.620612,0.808788,0.011004,0.2693,0.26402,0.104901
-4,502,0.776619,0.620877,0.807319,0.010858,0.284521,0.278775,0.1042
-3,502,0.77278,0.610725,0.79767,0.011015,0.277595,0.27157,0.104952
-2,502,0.76068,0.593307,0.779628,0.011507,0.247349,0.241111,0.107272
-1,502,0.740708,0.570565,0.754624,0.01232,0.195979,0.189533,0.110998
0,502,0.714358,0.543284,0.72442,0.013394,0.127398,0.120758,0.115734
1,502,0.682213,0.512844,0.689392,0.014701,0.042042,0.035345,0.12125
2,502,0.645657,0.479517,0.650931,0.016187,-0.055422,-0.062116,0.127227
3,502,0.605116,0.443359,0.608526,0.017831,-0.163968,-0.170563,0.133531
4,502,0.562353,0.406864,0.563615,0.019565,-0.278397,-0.284907,0.139874
5,502,0.518458,0.371163,0.517131,0.021345,-0.395761,-0.402211,0.146099
6,502,0.474679,0.335582,0.470902,0.023119,-0.512897,-0.519241,0.15205
7,502,0.433438,0.301613,0.427385,0.024791,-0.623196,-0.629457,0.15745
8,502,0.394811,0.2707,0.386998,0.026354,-0.726727,-0.732855,0.162338
9,502,0.358764,0.242842,0.349135,0.02781,-0.823625,-0.829631,0.166765
10,502,0.324034,0.216074,0.312467,0.029213,-0.917136,-0.923052,0.170918
11,502,0.288818,0.188953,0.274519,0.030636,-1.011881,-1.017741,0.175031
12,502,0.250912,0.160694,0.233231,0.032162,-1.114497,-1.120253,0.179337
13,502,0.210348,0.13116,0.188898,0.033791,-1.224631,-1.230247,0.183823
14,502,0.167735,0.101882,0.142875,0.035493,-1.341266,-1.346665,0.188397
15,502,0.123616,0.07242,0.096052,0.037252,-1.462235,-1.467341,0.193007
16,502,0.078783,0.041579,0.049205,0.039041,-1.584552,-1.589304,0.197589
17,502,0.033961,0.009775,0.002722,0.040838,-1.705689,-1.71004,0.202085
18,502,-0.010035,-0.02202,-0.043282,0.042615,-1.822955,-1.826873,0.206433
19,502,-0.051775,-0.05218,-0.08705,0.044309,-1.933114,-1.936564,0.210498
20,502,-0.089525,-0.079822,-0.126443,0.045835,-2.033485,-2.036478,0.214091
