shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,226,0.071131,0.21391,0.319841,0.155827,-2.241331,-2.249305,0.39475
-20,227,0.143863,0.264097,0.386911,0.144901,-1.992374,-2.002363,0.380659
-19,228,0.219817,0.311817,0.450144,0.13342,-1.737028,-1.749145,0.365267
-18,229,0.298759,0.352723,0.508146,0.121436,-1.475635,-1.489971,0.348477
-17,230,0.380405,0.391457,0.56037,0.108975,-1.20881,-1.22532,0.330114
-16,231,0.463866,0.426766,0.606843,0.0962,-0.94002,-0.958634,0.310161
-15,232,0.547354,0.461957,0.648432,0.083406,-0.673261,-0.693882,0.2888
-14,233,0.62804,0.49358,0.684212,0.07104,-0.417793,-0.440309,0.266532
-13,234,0.70286,0.519361,0.7122,0.059584,-0.182792,-0.207111,0.244098
-12,234,0.769239,0.538683,0.732003,0.049609,0.024845,-0.000568,0.22273
-11,234,0.824525,0.553045,0.744021,0.041263,0.199357,0.172621,0.203134
-10,234,0.86549,0.563039,0.748334,0.035046,0.32965,0.301511,0.187207
-9,234,0.887762,0.569183,0.744977,0.031643,0.40282,0.373196,0.177885
-8,234,0.885851,0.568813,0.734628,0.031917,0.402803,0.371648,0.178653
-7,234,0.855535,0.558597,0.717362,0.036549,0.318213,0.285326,0.191178
-6,234,0.796708,0.541348,0.694125,0.045604,0.148795,0.114153,0.21355
-5,234,0.713909,0.519657,0.663287,0.058421,-0.090747,-0.12719,0.241705
-4,234,0.614664,0.493746,0.6267,0.073867,-0.378645,-0.416868,0.271785
-3,234,0.507103,0.464134,0.585169,0.090698,-0.689698,-0.729778,0.301162
-2,234,0.398017,0.431265,0.538737,0.107853,-1.004418,-1.046408,0.32841
-1,234,0.29192,0.392843,0.487352,0.124637,-1.308844,-1.352892,0.35304
0,234,0.190498,0.35146,0.431591,0.14075,-1.599252,-1.645386,0.375167
1,234,0.094673,0.305561,0.372218,0.156002,-1.874351,-1.922595,0.394971
2,234,0.005776,0.257663,0.310364,0.170187,-2.129823,-2.180368,0.412537
3,234,-0.074669,0.205694,0.246112,0.183027,-2.362223,-2.415265,0.427816
4,234,-0.14452,0.155723,0.181399,0.194199,-2.564822,-2.620758,0.44068
5,234,-0.202884,0.107455,0.118197,0.203506,-2.736752,-2.795998,0.451117
6,234,-0.248648,0.065036,0.059852,0.210948,-2.867878,-2.930329,0.459291
7,234,-0.283283,0.025652,0.006899,0.216655,-2.966454,-3.03229,0.465462
8,234,-0.307424,-0.013214,-0.040122,0.220806,-3.031998,-3.101519,0.4699
9,234,-0.321801,-0.04712,-0.079293,0.223562,-3.063701,-3.136283,0.472823
10,234,-0.327463,-0.076436,-0.111391,0.225032,-3.067015,-3.142386,0.474375
11,234,-0.325821,-0.097979,-0.136734,0.225297,-3.049427,-3.126742,0.474655
12,234,-0.318487,-0.110416,-0.151802,0.224602,-3.016391,-3.095159,0.473922
13,234,-0.307774,-0.115969,-0.159922,0.223311,-2.975213,-3.055333,0.472558
14,234,-0.294989,-0.119818,-0.161394,0.221577,-2.930825,-3.011898,0.47072
15,234,-0.281315,-0.119374,-0.158193,0.219558,-2.887418,-2.969005,0.468571
16,234,-0.267265,-0.11782,-0.152001,0.217416,-2.84455,-2.926483,0.466279
17,234,-0.253297,-0.114562,-0.144127,0.215263,-2.802549,-2.884787,0.463964
18,234,-0.239647,-0.107455,-0.134112,0.213164,-2.761408,-2.844003,0.461697
19,234,-0.227042,-0.097239,-0.120388,0.211238,-2.72323,-2.806263,0.459607
20,234,-0.215697,-0.086431,-0.104612,0.209519,-2.688598,-2.772126,0.457732
