shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,170,0.019482,0.136854,0.202526,0.201994,-2.453962,-2.453971,0.449438
-20,171,0.098254,0.187446,0.28006,0.18704,-2.172412,-2.172424,0.432481
-19,172,0.181131,0.239378,0.357768,0.17127,-1.88408,-1.884166,0.413848
-18,173,0.268177,0.292292,0.43335,0.154688,-1.588468,-1.58868,0.393304
-17,174,0.359076,0.34225,0.504798,0.137363,-1.286682,-1.287053,0.370625
-16,175,0.452672,0.391468,0.570927,0.119528,-0.982238,-0.982776,0.345729
-15,176,0.546738,0.437722,0.63192,0.10163,-0.679876,-0.6806,0.318794
-14,177,0.637627,0.485883,0.688105,0.084346,-0.391306,-0.392225,0.290424
-13,178,0.72194,0.53011,0.737349,0.068337,-0.125713,-0.126843,0.261413
-12,178,0.796727,0.569182,0.777332,0.054446,0.107796,0.106422,0.233337
-11,178,0.859226,0.601337,0.80709,0.042742,0.305171,0.303422,0.206741
-10,178,0.904827,0.622988,0.822719,0.03411,0.450429,0.448227,0.184688
-9,178,0.927612,0.634774,0.824997,0.029697,0.526002,0.523262,0.172327
-8,178,0.921173,0.634389,0.815592,0.030761,0.513101,0.509819,0.175389
-7,178,0.882149,0.616198,0.792936,0.037988,0.403343,0.399475,0.194904
-6,178,0.813157,0.593395,0.763521,0.050967,0.20506,0.200572,0.225759
-5,178,0.7212,0.569695,0.725526,0.06843,-0.059938,-0.065078,0.261591
-4,178,0.614716,0.541895,0.681399,0.088802,-0.367051,-0.372825,0.297996
-3,178,0.501474,0.509997,0.630879,0.110603,-0.692573,-0.698981,0.332571
-2,178,0.387393,0.475792,0.576099,0.132689,-1.019416,-1.026433,0.364265
-1,178,0.276496,0.435694,0.518466,0.154294,-1.334988,-1.342645,0.392802
0,178,0.171183,0.393675,0.459453,0.174917,-1.633476,-1.641771,0.418231
1,178,0.073185,0.353065,0.399982,0.194173,-1.911014,-1.919934,0.440651
2,178,-0.015605,0.312198,0.3413,0.211714,-2.160989,-2.170582,0.460123
3,178,-0.093591,0.266208,0.281994,0.227197,-2.379432,-2.389733,0.476651
4,178,-0.159511,0.220345,0.222449,0.240391,-2.562101,-2.573196,0.490297
5,178,-0.213386,0.171664,0.163736,0.251265,-2.709786,-2.721723,0.501263
6,178,-0.255169,0.131054,0.111707,0.2599,-2.820009,-2.832967,0.509804
7,178,-0.286192,0.096209,0.065884,0.266524,-2.897533,-2.911708,0.516259
8,178,-0.307398,0.05957,0.026137,0.271305,-2.945304,-2.960835,0.520869
9,178,-0.319314,0.02639,-0.005599,0.27433,-2.965308,-2.982417,0.523765
10,178,-0.322037,0.000256,-0.02945,0.275665,-2.956501,-2.975351,0.525038
11,178,-0.317331,-0.019344,-0.048602,0.27547,-2.9282,-2.948835,0.524853
12,178,-0.306803,-0.029721,-0.059266,0.274124,-2.88353,-2.906064,0.523569
13,178,-0.293028,-0.033308,-0.065139,0.272009,-2.832583,-2.856996,0.521544
14,178,-0.276821,-0.031899,-0.062982,0.26936,-2.776019,-2.802402,0.518999
15,178,-0.25965,-0.027415,-0.055796,0.266394,-2.719639,-2.747978,0.516134
16,178,-0.241968,-0.0196,-0.043884,0.263225,-2.664126,-2.694393,0.513054
17,178,-0.224523,-0.007558,-0.028313,0.260022,-2.611073,-2.643212,0.509924
18,178,-0.207896,0.005509,-0.009849,0.256948,-2.561314,-2.595425,0.5069
19,178,-0.193186,0.017679,0.010132,0.254206,-2.518309,-2.554462,0.504189
20,178,-0.180714,0.027927,0.030839,0.251909,-2.481637,-2.519787,0.501905
