shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,380,0.138289,0.214013,0.319898,0.109849,-1.993789,-1.993797,0.331435
-20,381,0.202429,0.257013,0.379443,0.10246,-1.780549,-1.78056,0.320093
-19,382,0.270448,0.302085,0.44066,0.094609,-1.557826,-1.557909,0.307586
-18,383,0.341801,0.346722,0.500516,0.086355,-1.326756,-1.326973,0.293863
-17,384,0.415946,0.389853,0.557065,0.077748,-1.088782,-1.089162,0.278834
-16,385,0.491891,0.431432,0.609399,0.068918,-0.847592,-0.848139,0.262523
-15,386,0.567832,0.470314,0.657124,0.060093,-0.607937,-0.608667,0.245139
-14,387,0.641158,0.507352,0.699762,0.051576,-0.378208,-0.379141,0.227104
-13,388,0.708725,0.539383,0.734718,0.043738,-0.167722,-0.168894,0.209137
-12,389,0.768036,0.565266,0.76039,0.036865,0.016435,0.014991,0.192003
-11,390,0.817088,0.583294,0.776425,0.031167,0.170034,0.168277,0.176541
-10,391,0.85389,0.59249,0.784047,0.026866,0.286073,0.284027,0.163908
-9,392,0.875292,0.596466,0.785171,0.024324,0.354999,0.352691,0.155963
-8,392,0.87741,0.596847,0.781983,0.024055,0.364,0.361569,0.155097
-7,392,0.856621,0.592968,0.774165,0.026394,0.304641,0.302032,0.162462
-6,392,0.812652,0.586432,0.763003,0.031396,0.175759,0.172939,0.17719
-5,392,0.748351,0.577648,0.746692,0.038752,-0.013364,-0.016445,0.196854
-4,392,0.668791,0.562394,0.723676,0.047895,-0.248114,-0.25147,0.21885
-3,392,0.579874,0.538633,0.693613,0.058154,-0.509987,-0.513656,0.241152
-2,392,0.487683,0.508493,0.657283,0.068829,-0.781096,-0.785108,0.262353
-1,392,0.39668,0.474277,0.615935,0.079407,-1.047685,-1.05209,0.281793
0,392,0.309018,0.437944,0.57108,0.089628,-1.304188,-1.309019,0.29938
1,392,0.225469,0.398363,0.523026,0.099382,-1.549277,-1.554552,0.315249
2,392,0.146757,0.356533,0.471532,0.108585,-1.780238,-1.78599,0.329522
3,392,0.07398,0.312165,0.416699,0.117099,-1.994053,-2.000284,0.342198
4,392,0.009242,0.269678,0.360132,0.124693,-2.183665,-2.190414,0.353118
5,392,-0.045775,0.228256,0.304559,0.131147,-2.34532,-2.352658,0.362142
6,392,-0.090039,0.18999,0.253167,0.136374,-2.474124,-2.482152,0.369289
7,392,-0.124225,0.155563,0.206968,0.140439,-2.572685,-2.581447,0.374752
8,392,-0.148997,0.125016,0.16672,0.14345,-2.641523,-2.651115,0.378748
9,392,-0.165886,0.098427,0.131824,0.145569,-2.685903,-2.696395,0.381535
10,392,-0.175966,0.074152,0.101302,0.146942,-2.708039,-2.719511,0.38333
11,392,-0.180941,0.053126,0.073335,0.147697,-2.716272,-2.72874,0.384313
12,392,-0.182006,0.034624,0.047999,0.148007,-2.712422,-2.725904,0.384716
13,392,-0.180605,0.018607,0.025549,0.148006,-2.702372,-2.716854,0.384715
14,392,-0.177824,0.004524,0.006752,0.147815,-2.689694,-2.705206,0.384467
15,392,-0.17455,-0.007956,-0.009204,0.147522,-2.677645,-2.694184,0.384085
16,392,-0.17121,-0.018712,-0.023382,0.147187,-2.666984,-2.684537,0.38365
17,392,-0.168068,-0.028101,-0.03607,0.146847,-2.658258,-2.676812,0.383207
18,392,-0.165068,-0.036096,-0.047114,0.146508,-2.650746,-2.670321,0.382764
19,392,-0.162107,-0.042237,-0.054915,0.146167,-2.643639,-2.664217,0.382317
20,392,-0.158823,-0.045775,-0.058574,0.145774,-2.636317,-2.657954,0.381804
