shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,186,0.05312,0.17065,0.238772,0.18551,-2.184329,-2.187393,0.430709
-20,187,0.127694,0.222304,0.315886,0.171996,-1.93521,-1.938664,0.414725
-19,188,0.205913,0.273682,0.390508,0.157816,-1.679667,-1.683448,0.39726
-18,189,0.287799,0.324806,0.462335,0.142961,-1.416771,-1.42084,0.378102
-17,190,0.372983,0.377202,0.531407,0.127489,-1.147367,-1.1517,0.357057
-16,191,0.460501,0.425753,0.594605,0.111569,-0.874381,-0.87896,0.33402
-15,192,0.54849,0.471283,0.652812,0.095565,-0.601823,-0.606692,0.309136
-14,193,0.633841,0.516887,0.704804,0.080047,-0.339455,-0.344635,0.282926
-13,194,0.71363,0.555084,0.748358,0.065566,-0.095962,-0.101436,0.256058
-12,195,0.785127,0.58814,0.782664,0.052627,0.121113,0.115407,0.229406
-11,196,0.845481,0.614211,0.808014,0.041716,0.305365,0.299385,0.204246
-10,196,0.891065,0.632916,0.82267,0.033634,0.441935,0.435865,0.183396
-9,196,0.917475,0.644224,0.826184,0.028977,0.519478,0.51347,0.170227
-8,196,0.917799,0.645069,0.818864,0.028904,0.5212,0.515133,0.170013
-7,196,0.887714,0.631225,0.800689,0.034192,0.434112,0.427875,0.184912
-6,196,0.827334,0.609138,0.7739,0.044867,0.257845,0.251406,0.211819
-5,196,0.741497,0.582824,0.738234,0.060097,0.007421,0.000734,0.245147
-4,196,0.638249,0.555136,0.696619,0.078476,-0.294318,-0.301222,0.280135
-3,196,0.526379,0.525334,0.649352,0.098444,-0.620591,-0.62772,0.313757
-2,196,0.413269,0.492573,0.598395,0.118673,-0.95056,-0.957871,0.344489
-1,196,0.303836,0.45474,0.544851,0.138288,-1.269008,-1.2765,0.371872
0,196,0.20016,0.417435,0.490058,0.156896,-1.57072,-1.578361,0.396101
1,196,0.102903,0.377911,0.434021,0.174304,-1.855961,-1.863628,0.417497
2,196,0.013373,0.335322,0.376823,0.190319,-2.118909,-2.12658,0.436256
3,196,-0.067103,0.285864,0.317083,0.204688,-2.356101,-2.36374,0.452424
4,196,-0.136421,0.237462,0.257464,0.217079,-2.559937,-2.56757,0.465917
5,196,-0.193792,0.187793,0.198611,0.227327,-2.728854,-2.736475,0.476788
6,196,-0.238549,0.145098,0.14471,0.235417,-2.857897,-2.865615,0.485198
7,196,-0.272112,0.108533,0.095641,0.241542,-2.953134,-2.960982,0.491469
8,196,-0.294714,0.071228,0.052507,0.245918,-3.010454,-3.018664,0.495901
9,196,-0.30772,0.035297,0.015673,0.248725,-3.035808,-3.04458,0.498723
10,196,-0.312261,0.004122,-0.015328,0.250099,-3.034268,-3.043692,0.500099
11,196,-0.309563,-0.018917,-0.039603,0.250177,-3.011702,-3.021868,0.500177
12,196,-0.301251,-0.032021,-0.054339,0.249249,-2.972753,-2.983706,0.499248
13,196,-0.28943,-0.037199,-0.062174,0.247618,-2.925482,-2.937204,0.497612
14,196,-0.275345,-0.038045,-0.063068,0.245506,-2.873563,-2.886026,0.495485
15,196,-0.260202,-0.03498,-0.057874,0.243098,-2.821251,-2.834377,0.49305
16,196,-0.244672,-0.027899,-0.048813,0.240538,-2.769921,-2.783635,0.490446
17,196,-0.229445,-0.019445,-0.03627,0.237967,-2.721111,-2.735344,0.487819
18,196,-0.215059,-0.008983,-0.021983,0.235524,-2.675372,-2.690101,0.485308
19,196,-0.202126,0.001797,-0.00534,0.233331,-2.634286,-2.64955,0.483044
20,196,-0.190814,0.012576,0.012222,0.231432,-2.597988,-2.613832,0.481074
