shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,458,0.391205,0.272473,0.406773,0.026002,-0.77085,-0.771591,0.16125
-20,459,0.429978,0.30232,0.449398,0.024529,-0.661742,-0.662101,0.156617
-19,460,0.46932,0.33436,0.492546,0.023026,-0.550813,-0.550925,0.151744
-18,461,0.50725,0.365367,0.534158,0.021584,-0.444552,-0.444555,0.146915
-17,462,0.543126,0.394546,0.573078,0.020223,-0.343707,-0.343758,0.142206
-16,463,0.577142,0.421913,0.609899,0.018906,-0.247067,-0.247311,0.137498
-15,464,0.609932,0.450634,0.646132,0.017605,-0.152218,-0.152758,0.132686
-14,465,0.640893,0.481307,0.68098,0.016349,-0.061442,-0.062317,0.127862
-13,466,0.668536,0.510983,0.712953,0.015211,0.019858,0.018639,0.123334
-12,467,0.691058,0.537917,0.739486,0.014278,0.086555,0.084962,0.11949
-11,468,0.708157,0.559154,0.759579,0.013567,0.138117,0.136075,0.116479
-10,469,0.72135,0.57338,0.773566,0.013019,0.178491,0.175924,0.114101
-9,470,0.731938,0.582242,0.782743,0.012576,0.212168,0.209028,0.112145
-8,471,0.741514,0.589664,0.789436,0.01217,0.243106,0.239422,0.110317
-7,471,0.750491,0.597064,0.793711,0.011809,0.272046,0.267946,0.108668
-6,471,0.759658,0.60635,0.798631,0.011443,0.299333,0.294378,0.106973
-5,471,0.767667,0.615144,0.802582,0.011127,0.322039,0.31604,0.105484
-4,471,0.772527,0.617277,0.802689,0.010945,0.334319,0.327032,0.104617
-3,471,0.770802,0.609467,0.795943,0.011038,0.328836,0.320241,0.10506
-2,471,0.761891,0.594458,0.781132,0.01143,0.303061,0.293104,0.10691
-1,471,0.745926,0.574126,0.759495,0.012115,0.259014,0.247644,0.110066
0,471,0.724515,0.549557,0.732663,0.013023,0.199117,0.186166,0.114117
1,471,0.697306,0.521653,0.701261,0.01416,0.122522,0.108129,0.118996
2,471,0.665547,0.491261,0.666859,0.015476,0.033447,0.017599,0.124404
3,471,0.629179,0.457779,0.628735,0.016969,-0.068682,-0.085867,0.130264
4,471,0.589709,0.423341,0.587784,0.018577,-0.179577,-0.198133,0.136299
5,471,0.547967,0.388219,0.544423,0.020271,-0.296253,-0.316153,0.142375
6,471,0.505143,0.353297,0.499705,0.021999,-0.415419,-0.436464,0.148321
7,471,0.463924,0.320253,0.456373,0.023659,-0.529847,-0.551964,0.153813
8,471,0.425059,0.289761,0.415875,0.025215,-0.638487,-0.661644,0.158793
9,471,0.388382,0.262275,0.377906,0.02668,-0.74144,-0.765709,0.163339
10,471,0.352135,0.235984,0.34036,0.02813,-0.842415,-0.867854,0.167719
11,471,0.314871,0.208134,0.300643,0.029628,-0.944728,-0.971378,0.172127
12,471,0.275493,0.178517,0.25693,0.031201,-1.053934,-1.081839,0.176639
13,471,0.234163,0.147623,0.210152,0.032838,-1.170336,-1.19959,0.181212
14,471,0.192295,0.118398,0.163212,0.034478,-1.290273,-1.320917,0.185683
15,471,0.149903,0.089755,0.117174,0.03612,-1.413538,-1.445504,0.190053
16,471,0.107194,0.059928,0.071937,0.037768,-1.53764,-1.570704,0.194339
17,471,0.064312,0.029481,0.027377,0.039429,-1.660265,-1.694085,0.198567
18,471,0.022132,-0.000948,-0.016555,0.041054,-1.78151,-1.816006,0.202618
19,471,-0.01775,-0.030921,-0.058077,0.042606,-1.893515,-1.928362,0.206413
20,471,-0.053475,-0.057814,-0.095149,0.044017,-1.990734,-2.025598,0.209803
